longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.136942815,0.657765084,11922.44581,0.4189355969,0.09051371366,0.1067444906,0.1262293607,1,0.03097809479,-0.1911217272,0.5499376655,0.4949551523,0.04949551448,0.4949551523,-0.2061300576,-0.07985901088,-0.2061300427,-0.2196535617,351.5712113,33223.74244,8641.866061,30,320,29.92,-0.007416046225,0.2019789964,-0.01352350228-36.26192654,116.9418227,-298.2665239,
-2.136942934,0.657766661,11924.55309,0.413456589,0.08219938725,0.1090637147,0.1506727785,0.8690154552,0.03028513677,-0.1803238839,0.5581576228,0.4412174225,0.03917219117,0.9361726046,-0.288449049,-0.1541921049,-0.2349749506,-0.2229455709,338.3460513,33282.04143,8305.748179,30,320,29.92,-0.00435521733,0.2128853649,0.06550349295-36.38375155,115.3920018,-277.3942226,
-2.136943009,0.6577682315,11926.7211,0.4101981819,0.06728023291,0.1120369211,0.1576014608,0.8690154552,0.03105021454,-0.1772106439,0.5648856759,0.4412174225,0.03917219117,0.9361726046,-0.288449049,-0.13877289,-0.2638198435,-0.2229455709,338.3460513,33282.04143,8305.748179,30,320,29.92,-0.0009464892792,0.2240890563,0.06550349295-36.50131194,114.4880136,-256.8387363,
-2.136943048,0.6577697949,11928.91638,0.3385317624,-0.0205126442,-0.214749366,0.1603890359,0.8690154552,0.002756976988,-0.2472824603,0.5628343821,0.4412174225,0.03917219117,0.9361726046,-0.288449049,-0.1248956025,-0.2926647365,-0.2229455709,338.3460513,33282.04143,8305.748179,30,320,29.92,-0.3276381195,0.2026141137,0.06550349295-45.89668729,29.55057181,-161.6505002,
-2.136943055,0.657771351,11931.08781,0.311465323,-0.004054766614,0.05652175471,0.1687555164,0.8690154552,0.00970257353,-0.2060963362,0.5624288917,0.4412174225,0.03917219117,0.9361726046,-0.288449049,-0.1124060452,-0.3215096295,-0.2229455709,338.3460513,33282.04143,8305.748179,30,320,29.92,-0.02360319719,0.208266288,0.06550349295-45.80719897,30.20558462,-126.7792736,
-2.136943033,0.6577729007,11933.20235,0.2485136539,-0.00317430892,0.1365322322,0.1763668358,0.8690154552,0.03893498331,-0.1846062392,0.5621114373,0.4412174225,0.03917219117,0.9361726046,-0.288449049,-0.1011654437,-0.3503545225,-0.2229455709,338.3460513,33282.04143,8305.748179,30,320,29.92,0.05876759812,0.2219195068,0.06550349295-39.88752221,84.19672035,-115.0570518,
-2.136942987,0.6577744444,11935.24276,0.2647870779,-0.03649647906,0.1148008853,0.1820817143,0.8690154552,0.03320830688,-0.1994677931,0.5584617853,0.4412174225,0.03917219117,0.9361726046,-0.288449049,-0.09104889631,-0.3791994154,-0.2229455709,338.3460513,33282.04143,8305.748179,30,320,29.92,0.03115949221,0.2333995998,0.06550349295-39.93515586,91.30434741,-86.63935937,
-2.13694292,0.6577759821,11937.18957,0.3371875584,-0.06293804944,0.1010253131,0.1880661845,0.8690154552,0.02960861474,-0.2059625834,0.5521679521,0.4412174225,0.03917219117,0.9361726046,-0.288449049,-0.0819440037,-0.4080443084,-0.2229455709,338.3460513,33282.04143,8305.748179,30,320,29.92,0.01426797081,0.2435021251,0.06550349295-39.98007367,85.3582381,-60.56463947,
-2.136942835,0.6577775141,11939.02303,0.325789839,-0.07819612324,0.1001214087,0.19458884,0.8690154552,0.02931129932,-0.2006244063,0.5443483591,0.4412174225,0.03917219117,0.9361726046,-0.288449049,-0.07374960184,-0.4368892014,-0.2229455709,338.3460513,33282.04143,8305.748179,30,320,29.92,0.01193726901,0.2535142601,0.06550349295-39.57969629,81.85476781,-37.12923827,
-2.136942708,0.657779421,11941.12931,0.313153863,-0.09088842571,0.1046657413,0.2012058347,0.8690154552,0.03038769588,-0.1932542622,0.5352595448,0.4412174225,0.03917219117,0.9361726046,-0.288449049,-0.06637464464,-0.4657340944,-0.2229455709,338.3460513,33282.04143,8305.748179,30,320,29.92,0.0152878752,0.2639808357,0.06550349295-39.0867737,80.74989481,-12.55637863,
-2.136942604,0.6577808137,11942.52819,0.3104088008,-0.1120736152,0.1070990711,0.2072941512,0.8690154552,0.0309195891,-0.1951140314,0.5240522027,0.4412174225,0.03917219117,0.9361726046,-0.288449049,-0.05973717943,-0.4945789874,-0.2229455709,338.3460513,33282.04143,8305.748179,30,320,29.92,0.01619241759,0.2746907473,0.06550349295-38.73581967,80.42655917,6.604676494,
-2.136942503,0.6577820755,11943.682,0.3113204241,-0.1328901649,0.1084686369,0.212678805,0.7359474897,0.02985033952,-0.1964191794,0.5107631683,0.4050427079,0.03163750097,1.341215372,-0.2856719196,-0.05098633096,-0.5231461525,-0.2405180484,267.7511735,33278.15184,7976.59327,30,320,29.92,0.01594274119,0.2855376005,0.04515386373-38.3670437,80.03048396,28.87755246,
-2.136942378,0.6577835841,11944.90572,0.3110657632,-0.1474317312,0.1095344424,0.2189034522,0.7359474897,0.03003707714,-0.1913188249,0.4960199893,0.4050427079,0.03163750097,1.341215372,-0.2856719196,-0.04588769749,-0.5517133474,-0.2405180484,267.7511735,33278.15184,7976.59327,30,320,29.92,0.01541427244,0.2964910567,0.04515386373-37.85403075,79.34787467,53.51577852,
-2.136942255,0.6577850866,11945.95797,0.2587739527,-0.1503700614,-0.1684708446,0.2257182896,0.7359474897,0.002669395879,-0.1751252711,0.4809829891,0.4050427079,0.03163750097,1.341215372,-0.2856719196,-0.0412989296,-0.5802805424,-0.2405180484,267.7511735,33278.15184,7976.59327,30,320,29.92,-0.2641324401,0.2796439826,0.04515386373-41.58246555,17.34660056,74.73898696,
-2.136942135,0.6577865823,11946.827,0.2298928946,-0.1578903794,0.04911881685,0.2322557122,0.7359474897,0.008241203614,-0.165133059,0.4651939571,0.4050427079,0.03163750097,1.341215372,-0.2856719196,-0.03716903552,-0.6088477373,-0.2405180484,267.7511735,33278.15184,7976.59327,30,320,29.92,-0.02012953162,0.2845558524,0.04515386373-42.30331568,6.814809463,92.12252363,
-2.136942023,0.6577880708,11947.49894,0.1685550213,-0.1769043207,0.1317519695,0.2380984277,0.7359474897,0.03693569824,-0.1676336974,0.4475035369,0.4050427079,0.03163750097,1.341215372,-0.2856719196,-0.03345213085,-0.6374149323,-0.2405180484,267.7511735,33278.15184,7976.59327,30,320,29.92,0.06451657414,0.2977310419,0.04515386373-36.93668241,50.51682635,116.3465397,
-2.136941922,0.657789552,11947.9686,0.1805348843,-0.1937978566,0.1191991493,0.243963629,0.7359474897,0.033474911,-0.167763859,0.4281237423,0.4050427079,0.03163750097,1.341215372,-0.2856719196,-0.03010691702,-0.6659821272,-0.2405180484,267.7511735,33278.15184,7976.59327,30,320,29.92,0.04551209509,0.3096509576,0.04515386373-36.36390524,60.55681108,137.452704,
-2.136941838,0.6577910254,11948.23106,0.248462826,-0.2102003992,0.1045803353,0.2497655749,0.7359474897,0.02959264629,-0.1673900187,0.4071036875,0.4050427079,0.03163750097,1.341215372,-0.2856719196,-0.02709622495,-0.6945493221,-0.2405180484,267.7511735,33278.15184,7976.59327,30,320,29.92,0.02634207159,0.3201089799,0.04515386373-36.24378545,57.2806582,152.6708931,
-2.136941772,0.6577924902,11948.2802,0.2443870008,-0.2268586308,0.1006465182,0.2554614842,0.7359474897,0.02847748064,-0.1673092544,0.3844178319,0.4050427079,0.03163750097,1.341215372,-0.2856719196,-0.02438660339,-0.7231165171,-0.2405180484,267.7511735,33278.15184,7976.59327,30,320,29.92,0.01977404766,0.3301736414,0.04515386373-35.44338112,54.02080664,170.9783111,
-2.136941728,0.6577939456,11948.11085,0.2334101498,-0.2407455593,0.1027070954,0.2612202764,0.7359474897,0.02889375575,-0.1644652635,0.3603432775,0.4050427079,0.03163750097,1.341215372,-0.2856719196,-0.02194794267,-0.751683712,-0.2405180484,267.7511735,33278.15184,7976.59327,30,320,29.92,0.01985722035,0.3404443562,0.04515386373-34.59851265,52.7121765,189.3265795,
-2.136941709,0.6577953905,11947.71944,0.2286438793,-0.2539875507,0.1052432954,0.2669323981,0.7359474897,0.02942851931,-0.1612607241,0.3349445164,0.4050427079,0.03163750097,1.341215372,-0.2856719196,-0.01975314878,-0.7802509069,-0.2405180484,267.7511735,33278.15184,7976.59327,30,320,29.92,0.02040769905,0.3509686887,0.04515386373-33.80360258,52.50988991,206.3419691,
-2.136941718,0.657796824,11947.10368,0.2281092256,-0.2679355443,0.1065885797,0.2554578185,0.7427220345,0.02973054722,-0.1590826511,0.3081509471,0.4294632375,0.03091580421,1.770678639,-0.2108255029,0.05706858262,-0.801333487,-0.2321910858,301.2035154,33262.95232,7671.561666,30,320,29.92,0.01971221343,0.3616275489,-0.02136558294-33.01542893,52.3852239,223.0439728,
-2.136941758,0.6577982447,11946.26237,0.228222698,-0.2816289365,0.1072359532,0.2594795823,0.7427220345,0.02979383059,-0.1568677723,0.2799880505,0.4294632375,0.03091580421,1.770678639,-0.2108255029,0.05136172473,-0.8224160671,-0.2321910858,301.2035154,33262.95232,7671.561666,30,320,29.92,0.01838836633,0.3723511398,-0.02136558294-32.20442404,52.06210728,239.5392594,
-2.13694183,0.6577996524,11945.20178,0.2299496979,-0.2241744995,0.1204321906,0.2674108148,0.7427220345,0.03300094604,-0.08372655511,0.2575705945,0.4294632375,0.03091580421,1.770678639,-0.2108255029,0.04622555152,-0.8434986472,-0.2321910858,301.2035154,33262.95232,7671.561666,30,320,29.92,0.02974576689,0.3843943477,-0.02136558294-32.7499051,53.77882743,209.9850926,
-2.136941931,0.6578010464,11943.93163,0.2306043357,-0.2507112622,0.1127577946,0.2707693577,0.7427220345,0.03093362041,-0.1018906608,0.2324994653,0.4294632375,0.03091580421,1.770678639,-0.2108255029,0.04160299525,-0.8645812273,-0.2321910858,301.2035154,33262.95232,7671.561666,30,320,29.92,0.01909679361,0.3956701159,-0.02136558294-32.42464208,54.06441659,209.6210193,
-2.136942063,0.6578024254,11942.45579,0.2367450446,-0.2807099819,0.1097104922,0.2737441957,0.7427220345,0.03007631004,-0.1217003167,0.2044284642,0.4294632375,0.03091580421,1.770678639,-0.2108255029,0.03744269535,-0.8856638074,-0.2321910858,301.2035154,33262.95232,7671.561666,30,320,29.92,0.01413981151,0.4066411555,-0.02136558294-31.49178402,52.21503621,234.9337884,
-2.13694223,0.6578037883,11940.77554,0.2315013111,-0.281098187,0.1100397483,0.2782031596,0.7427220345,0.03008792549,-0.1099184901,0.1763186455,0.4294632375,0.03091580421,1.770678639,-0.2108255029,0.0336984247,-0.9067463875,-0.2321910858,301.2035154,33262.95232,7671.561666,30,320,29.92,0.01305508614,0.4176451266,-0.02136558294-30.77375299,51.29163354,248.5320328,
-2.136942432,0.6578051339,11938.89429,0.2281544805,-0.2841765583,0.1112220064,0.2824525535,0.7427220345,0.03031821363,-0.1020050123,0.1479009837,0.4294632375,0.03091580421,1.770678639,-0.2108255029,0.03032858297,-0.9278289676,-0.2321910858,301.2035154,33262.95232,7671.561666,30,320,29.92,0.01293183584,0.4287673235,-0.02136558294-30.26514546,50.89558336,255.4292257,
-2.136942673,0.6578064607,11936.81695,0.2270325422,-0.2960072756,0.1121494547,0.2861387432,0.7427220345,0.03048541769,-0.1036352292,0.1183002591,0.4294632375,0.03091580421,1.770678639,-0.2108255029,0.02729572542,-0.9489115477,-0.2321910858,301.2035154,33262.95232,7671.561666,30,320,29.92,0.01256610081,0.4399822652,-0.02136558294-29.62181892,50.72396892,266.7483637,
-2.136942953,0.6578077673,11934.54888,0.2266446203,-0.305216819,0.112517558,0.2898705006,0.7427220345,0.03051461279,-0.1024812534,0.08777857572,0.4294632375,0.03091580421,1.770678639,-0.2108255029,0.02456615306,-0.9699941278,-0.2321910858,301.2035154,33262.95232,7671.561666,30,320,29.92,0.01167759392,0.4512340128,-0.02136558294-28.94532967,50.55151281,279.1258048,
-2.136943275,0.6578090522,11932.09618,0.2262078524,-0.3115907311,0.1125985011,0.2936752737,0.7427220345,0.03047646023,-0.09860704094,0.0566195026,0.4294632375,0.03091580421,1.770678639,-0.2108255029,0.02210953832,-0.9910767078,-0.2321910858,301.2035154,33262.95232,7671.561666,30,320,29.92,0.01059077773,0.4624938667,-0.02136558294-28.33010022,50.2901222,289.5042093,
-2.136943641,0.657810314,11929.46592,0.2254798561,-0.3188395202,0.1126590297,0.2808186114,0.853494823,0.03154636547,-0.09599512815,0.02473554946,0.5022246838,0.03510036692,2.272903442,-0.1382835209,0.09244056791,-1.004905105,-0.2362788916,284.7813438,33288.54864,7385.680843,30,320,29.92,0.009592228569,0.4737597704,-0.09799536318-27.71603471,50.00240854,299.4689796,
-2.136944051,0.6578115511,11926.666,0.2246000022,-0.3264748156,0.1127015203,0.2829549909,0.853494823,0.03150902689,-0.09403090924,-0.007911932655,0.5022246838,0.03510036692,2.272903442,-0.1382835209,0.08319651335,-1.018733501,-0.2362788916,284.7813438,33288.54864,7385.680843,30,320,29.92,0.008675496094,0.4850299358,-0.09799536318-27.07810544,49.7445285,309.809137,
-2.136944504,0.6578127619,11923.69635,0.255603075,-0.2710055709,0.334459722,0.288556993,0.853494823,0.08690519631,-0.0291585736,-0.03501249105,0.5022246838,0.03510036692,2.272903442,-0.1382835209,0.07487685978,-1.032561898,-0.2362788916,284.7813438,33288.54864,7385.680843,30,320,29.92,0.229566142,0.5184758902,-0.09799536318-27.22297758,84.89499893,276.3573708,
-2.136945039,0.6578140441,11920.30313,0.2810884118,-0.3000060916,0.1710253954,0.2895362079,0.853494823,0.04489878938,-0.05524323881,-0.06501310319,0.5022246838,0.03510036692,2.272903442,-0.1382835209,0.0673891753,-1.046390295,-0.2362788916,284.7813438,33288.54864,7385.680843,30,320,29.92,0.04317520186,0.5355784297,-0.09799536318-27.33979955,102.0445475,273.3096179,
-2.136945716,0.6578154849,11916.18334,0.4037414491,-0.3234519064,0.09540857375,0.2906213105,0.853494823,0.01025932375,-0.07316473126,-0.09735829383,0.5022246838,0.03510036692,2.272903442,-0.1382835209,0.06065025926,-1.060218692,-0.2362788916,284.7813438,33288.54864,7385.680843,30,320,29.92,-0.03675913811,0.5451192856,-0.09799536318-27.95652146,68.98864997,286.6326484,
-2.136946104,0.6578162357,11913.90052,0.3283407092,-0.3208788931,0.09664620459,0.2930072844,0.853494823,0.01030864473,-0.06327524781,-0.1294461787,0.5022246838,0.03510036692,2.272903442,-0.1382835209,0.05458523333,-1.074047089,-0.2362788916,284.7813438,33288.54864,7385.680843,30,320,29.92,-0.03184559196,0.5547838807,-0.09799536318-26.38777101,61.67243481,293.6495888,
-2.136946719,0.6578173379,11910.37108,0.2317725569,-0.3109209538,0.1117240489,0.2957639098,0.853494823,0.0302005969,-0.04698978364,-0.1605382711,0.5022246838,0.03510036692,2.272903442,-0.1382835209,0.04912671074,-1.087875485,-0.2362788916,284.7813438,33288.54864,7385.680843,30,320,29.92,-0.01358318888,0.5659562945,-0.09799536318-24.98590418,58.87189258,303.0967717,
-2.136947377,0.6578184105,11906.7276,0.2213630378,-0.3106141686,0.1239095703,0.2979639173,0.853494823,0.03331489488,-0.04198402166,-0.191599682,0.5022246838,0.03510036692,2.272903442,-0.1382835209,0.04421404004,-1.101703882,-0.2362788916,284.7813438,33288.54864,7385.680843,30,320,29.92,-3.934856431e-05,0.5783472657,-0.09799536318-24.64403478,61.25002718,308.02892,
-2.136948079,0.6578194524,11902.98381,0.2632373571,-0.3173952699,0.1256687045,0.2997127175,0.853494823,0.03375487402,-0.04456672072,-0.2233392149,0.5022246838,0.03510036692,2.272903442,-0.1382835209,0.03979263455,-1.115532279,-0.2362788916,284.7813438,33288.54864,7385.680843,30,320,29.92,0.001723720576,0.5909141302,-0.09799536318-24.85322518,64.26346906,312.7113858,
-2.136948824,0.6578204625,11899.15223,0.2741374969,-0.3221401274,0.1207101867,0.301499933,0.853494823,0.0325066261,-0.04485490546,-0.2555532157,0.5022246838,0.03510036692,2.272903442,-0.1382835209,0.03581337258,-1.129360676,-0.2362788916,284.7813438,33288.54864,7385.680843,30,320,29.92,-0.003407169366,0.6029851437,-0.09799536318-24.55508932,64.76021824,319.007864,
-2.136949612,0.6578214401,11895.24544,0.2756850719,-0.3234171569,0.1167314574,0.2911148667,1,0.03299403191,-0.04164644331,-0.2878949344,0.6136552095,0.04273338243,2.886558533,-0.08431239426,0.0862031579,-1.137791872,-0.2387567461,274.8269363,33380.13982,7146.912433,30,320,29.92,-0.007045181468,0.6146582961,-0.1544443518-24.20692623,63.82156867,324.4406537,
-2.136950444,0.6578223841,11891.27662,0.2725410461,-0.3247179091,0.1151526123,0.2919104695,1,0.03263454884,-0.03878255188,-0.3203667402,0.6136552095,0.04273338243,2.886558533,-0.08431239426,0.0775828436,-1.146223068,-0.2387567461,274.8269363,33380.13982,7146.912433,30,320,29.92,-0.007919508033,0.6261735559,-0.1544443518-23.82119657,63.0846425,329.5549263,
-2.136951314,0.6578232922,11887.24532,0.3143989444,-0.2857553959,0.4528166056,0.2949172556,1,0.1170901433,0.004058216698,-0.3489422798,0.6136552095,0.04273338243,2.886558533,-0.08431239426,0.06982456148,-1.154654264,-0.2387567461,274.8269363,33380.13982,7146.912433,30,320,29.92,0.3305364251,0.6714552045,-0.1544443518-23.23807541,110.836217,300.2712174,
-2.136952224,0.6578241653,11883.16479,0.3523906171,-0.3160314262,0.2298117131,0.2941024601,1,0.05968623981,-0.02662363462,-0.3805454373,0.6136552095,0.04273338243,2.886558533,-0.08431239426,0.06284210831,-1.163085461,-0.2387567461,274.8269363,33380.13982,7146.912433,30,320,29.92,0.07447789609,0.6944363713,-0.1544443518-23.9688221,146.6133716,298.7421095,
-2.13695317,0.6578250048,11879.05276,0.5286101699,-0.3349652886,0.09578692913,0.2937277257,1,0.01158076525,-0.04289513454,-0.4140419662,0.6136552095,0.04273338243,2.886558533,-0.08431239426,0.05655789748,-1.171516657,-0.2387567461,274.8269363,33380.13982,7146.912433,30,320,29.92,-0.06699468195,0.7040150762,-0.1544443518-25.74138445,104.4832316,296.9930809,
-2.136954153,0.6578258108,11874.9149,0.4229527116,-0.3272438645,0.08183313161,0.2947220802,1,0.01126541756,-0.03088419698,-0.4467663467,0.6136552095,0.04273338243,2.886558533,-0.08431239426,0.05090210959,-1.179947853,-0.2387567461,274.8269363,33380.13982,7146.912433,30,320,29.92,-0.07424901426,0.7121983767,-0.1544443518-23.10955935,80.81731533,305.0155344,
-2.136955171,0.657826583,11870.76123,0.3066853881,-0.3088792861,0.1051814854,0.2963078618,1,0.02886250988,-0.009431199171,-0.4776542783,0.6136552095,0.04273338243,2.886558533,-0.08431239426,0.04581189901,-1.188379049,-0.2387567461,274.8269363,33380.13982,7146.912433,30,320,29.92,-0.04347575828,0.7227165103,-0.1544443518-21.35560428,77.19413514,312.6659298,
-2.136956224,0.6578273216,11866.60885,0.292514503,-0.3014242053,0.1215511933,0.2973167598,1,0.03317231685,-0.001032998553,-0.5077967048,0.6136552095,0.04273338243,2.886558533,-0.08431239426,0.04123070836,-1.196810246,-0.2387567461,274.8269363,33380.13982,7146.912433,30,320,29.92,-0.02275847457,0.7348716259,-0.1544443518-21.26664943,81.13797893,313.9864308,
-2.136957313,0.6578280265,11862.47458,0.3282935917,-0.3050257564,0.12266054,0.2976941466,1,0.03356344625,-0.00453124987,-0.5382992625,0.6136552095,0.04273338243,2.886558533,-0.08431239426,0.03710763901,-1.205241442,-0.2387567461,274.8269363,33380.13982,7146.912433,30,320,29.92,-0.01937328093,0.7471376657,-0.1544443518-21.7013472,84.88848466,314.422668,
-2.136958436,0.6578286979,11858.37245,0.3411512971,-0.3073949814,0.1156652197,0.2980905473,1,0.03191148117,-0.006447350141,-0.5690387487,0.6136552095,0.04273338243,2.886558533,-0.08431239426,0.03339687362,-1.213672638,-0.2387567461,274.8269363,33380.13982,7146.912433,30,320,29.92,-0.02443127334,0.7587041855,-0.1544443518-21.6339173,85.52409858,316.9823949,
-2.136959591,0.6578293363,11854.31534,0.3428322673,-0.3051453829,0.1094284281,0.2966889143,1,0.03047443926,-0.003553016577,-0.599553287,0.7407495379,0.0511694774,3.62730813,-0.07545739412,0.03891218826,-1.221218348,-0.2401969582,269.0410868,33539.09715,6974.581832,30,320,29.92,-0.02822493762,0.7696470022,-0.1647395641-21.45286467,84.47932459,318.703289,
-2.136960779,0.657829942,11850.31592,0.338883549,-0.3025542796,0.1059179083,0.2971317768,1,0.02973793261,-0.0006066116039,-0.6298087239,0.7407495379,0.0511694774,3.62730813,-0.07545739412,0.03502096981,-1.228764057,-0.2401969582,269.0410868,33539.09715,6974.581832,30,320,29.92,-0.02891296335,0.7802388072,-0.1647395641-21.23009974,83.53898544,319.9066708,
-2.136961997,0.6578305158,11846.38537,0.3348641992,-0.2929789126,0.103544347,0.2979538739,1,0.02928910777,0.009029416367,-0.6591066122,0.7407495379,0.0511694774,3.62730813,-0.07545739412,0.03151887283,-1.236309767,-0.2401969582,269.0410868,33539.09715,6974.581832,30,320,29.92,-0.02839522809,0.7905932665,-0.1647395641-21.2079897,83.07848089,317.174907,
-2.136963243,0.6578310585,11842.5345,0.3323540092,-0.2925581634,0.1012361571,0.2982738912,1,0.0288540367,0.008547224104,-0.6883624196,0.7407495379,0.0511694774,3.62730813,-0.07545739412,0.0283669848,-1.243855476,-0.2401969582,269.0410868,33539.09715,6974.581832,30,320,29.92,-0.02786389552,0.800716877,-0.1647395641-21.08168261,82.82125165,316.7481565,
-2.136964517,0.6578315707,11838.77468,0.3306137919,-0.2928226292,0.09845852107,0.2985335588,1,0.01182989497,0.007428036071,-0.7176446915,0.7407495379,0.0511694774,3.62730813,-0.07545739412,0.02553028613,-1.251401186,-0.2401969582,269.0410868,33539.09715,6974.581832,30,320,29.92,-0.02785514295,0.8105627298,-0.1647395641-20.85501757,82.63258183,318.8461649,
