longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.135544388,0.6564773201,1843.654627,-0.06084319577,0.2987438738,-0.1149422824,-0.06959762424,-0.7537140846,-0.009779885411,0.09094323963,0.3769813478,-0.24465698,-0.02191125974,-0.5001009107,0.1430498362,-9.233338642e-05,0.3200318217,-0.06650521606,81.01860694,-544.8029494,-1513.368504,10,300,29.92,0.01122019067,-0.4312415123,-0.2095550448-3.57785094,-19.94541314,-193.4023107,
-2.135544824,0.6564771239,1839.793825,-0.06049063429,0.306851387,-0.1018084809,-0.07123232633,-0.7537140846,-0.009457150474,0.08995643258,0.4076664746,-0.24465698,-0.02191125974,-0.5001009107,0.1430498362,-8.310005069e-05,0.3343368173,-0.06650521606,81.01860694,-544.8029494,-1513.368504,10,300,29.92,0.02323197387,-0.4414223731,-0.2095550448-3.628442925,-18.77556169,-198.6035778,
-2.135545269,0.6564769183,1836.171946,-0.0601952374,0.3147517145,-0.09396715462,-0.0728200078,-0.7537140846,-0.009272733703,0.08886111528,0.4391416609,-0.24465698,-0.02191125974,-0.5001009107,0.1430498362,-7.479004853e-05,0.3486418128,-0.06650521606,81.01860694,-544.8029494,-1513.368504,10,300,29.92,0.02875010297,-0.4508190751,-0.2095550448-3.66723757,-18.00291654,-203.6022455,
-2.135545724,0.6564767035,1832.809583,-0.0601853542,0.322275579,-0.08962795883,-0.07437161356,-0.7537140846,-0.009178628214,0.08749886602,0.4713692069,-0.24465698,-0.02191125974,-0.5001009107,0.1430498362,-6.731104077e-05,0.3629468083,-0.06650521606,81.01860694,-544.8029494,-1513.368504,10,300,29.92,0.0302142892,-0.4597818851,-0.2095550448-3.696520503,-17.64811871,-208.3784767,
-2.135546188,0.6564764794,1829.726517,-0.06039402261,0.3293599784,-0.08735202998,-0.05246251076,-0.6005316377,-0.007605012972,0.08583337814,0.5043051839,-0.2258981466,-0.01784425043,-0.7259990573,0.04028540105,-0.1028250083,0.3669753373,-0.06478774548,95.11683571,-477.7294577,-1476.961774,10,300,29.92,0.0294687897,-0.4685170949,-0.1050731465-3.716625338,-17.56881794,-212.8908456,
-2.135546658,0.6564762461,1826.941529,-0.0607204847,0.3359963,-0.0862307623,-0.05190098286,-0.6617901921,-0.008204300888,0.08388636261,0.537904799,-0.2258981466,-0.01784425043,-0.7259990573,0.04028540105,-0.09254250675,0.3710038662,-0.06478774548,95.11683571,-477.7294577,-1476.961774,10,300,29.92,0.02764317766,-0.4771401584,-0.1050731465-3.726701417,-17.63882915,-217.1078132,
-2.135547135,0.656476005,1824.450242,-0.04406058043,0.3005738258,0.03335679695,-0.05360418186,-0.6617901921,-0.005228433758,0.0400752537,0.5679621696,-0.2258981466,-0.01784425043,-0.7259990573,0.04028540105,-0.0832882598,0.3750323951,-0.06478774548,95.11683571,-477.7294577,-1476.961774,10,300,29.92,0.144466415,-0.4738044739,-0.1050731465-4.778605284,-16.15064822,-212.209031,
-2.135547616,0.6564757562,1822.252985,-0.04341086,0.3011592329,-0.03003136255,-0.05334125087,-0.6617901921,-0.006885371171,0.03665313497,0.5980780721,-0.2258981466,-0.01784425043,-0.7259990573,0.04028540105,-0.07495943457,0.3790609241,-0.06478774548,95.11683571,-477.7294577,-1476.961774,10,300,29.92,0.06663161516,-0.4768076241,-0.1050731465-5.739560443,-3.551858387,-209.6113323,
-2.135548101,0.6564754997,1820.359273,-0.04412680864,0.3083740175,-0.05487700179,-0.05262286216,-0.6617901921,-0.007539827842,0.04020260647,0.6289154887,-0.2258981466,-0.01784425043,-0.7259990573,0.04028540105,-0.06746349484,0.383089453,-0.06478774548,95.11683571,-477.7294577,-1476.961774,10,300,29.92,0.03512281552,-0.4822953343,-0.1050731465-5.149081005,-9.819437371,-211.5490684,
-2.135548589,0.6564752357,1818.776393,-0.04665320367,0.3108068407,-0.06542317569,-0.05207366869,-0.6617901921,-0.007821043953,0.03861517087,0.6599961519,-0.2258981466,-0.01784425043,-0.7259990573,0.04028540105,-0.06071714684,0.3871179819,-0.06478774548,95.11683571,-477.7294577,-1476.961774,10,300,29.92,0.02106435969,-0.4888376594,-0.1050731465-5.185117567,-12.31422967,-213.6172651,
-2.135549078,0.6564749647,1817.51051,-0.04790147394,0.3112190664,-0.07014717907,-0.05156547949,-0.6617901921,-0.007949675433,0.03516587988,0.6911180615,-0.2258981466,-0.01784425043,-0.7259990573,0.04028540105,-0.05464543402,0.3911465108,-0.06478774548,95.11683571,-477.7294577,-1476.961774,10,300,29.92,0.01423392072,-0.495852381,-0.1050731465-5.263757761,-13.38756149,-214.8277807,
-2.135549567,0.6564746871,1816.566739,-0.04850206524,0.3114817441,-0.07244385034,-0.0510074608,-0.6617901921,-0.008014209569,0.03191196918,0.7222662568,-0.2258981466,-0.01784425043,-0.7259990573,0.04028540105,-0.04918089136,0.3951750398,-0.06478774548,95.11683571,-477.7294577,-1476.961774,10,300,29.92,0.01051385701,-0.5030967593,-0.1050731465-5.330527869,-13.87287002,-215.5627106,
-2.135550056,0.6564744031,1815.948596,-0.0488053225,0.3115082681,-0.07372305542,-0.05041083694,-0.6617901921,-0.008051446639,0.02874729596,0.7534170747,-0.2258981466,-0.01784425043,-0.7259990573,0.04028540105,-0.04426280409,0.3992035687,-0.06478774548,95.11683571,-477.7294577,-1476.961774,10,300,29.92,0.008183266036,-0.510469079,-0.1050731465-5.380904745,-14.09470568,-215.978022,
-2.135550542,0.6564741133,1815.657795,-0.04895877093,0.3110726476,-0.07458759844,-0.04979469627,-0.6617901921,-0.008077152073,0.02543694526,0.7845243216,-0.2258981466,-0.01784425043,-0.7259990573,0.04028540105,-0.03983652219,0.4032320976,-0.06478774548,95.11683571,-477.7294577,-1476.961774,10,300,29.92,0.006500396412,-0.5179278255,-0.1050731465-5.418418125,-14.18680502,-216.0449795,
-2.135551025,0.656473818,1815.69428,-0.04902426526,0.3101773858,-0.0753018409,-0.02529407665,-0.5657305717,-0.0071376618,0.02199798822,0.8155420423,-0.2040583491,-0.01387584582,-0.9300574064,-0.06441503763,-0.1405533105,0.3967905939,-0.06326727569,101.1789629,-397.8694461,-1422.760833,10,300,29.92,0.005136114545,-0.5254580379,0.001147759263-5.444229987,-14.20640885,-215.749816,
-2.135551504,0.6564735177,1816.056295,-0.04902868718,0.3088690341,-0.07598374039,-0.02256221138,-0.5657305717,-0.007157277316,0.01848983765,0.8464289308,-0.2040583491,-0.01387584582,-0.9300574064,-0.06441503763,-0.1264979839,0.3903490901,-0.06326727569,101.1789629,-397.8694461,-1422.760833,10,300,29.92,0.003940603696,-0.533056438,0.001147759263-5.457963304,-14.17855267,-215.1014927,
-2.135551978,0.6564732134,1816.714297,-0.03893328831,0.2631651759,-0.007252449635,-0.02225058712,-0.5657305717,-0.00544096576,-0.029063005,0.8727454543,-0.2040583491,-0.01387584582,-0.9300574064,-0.06441503763,-0.113848187,0.3839075863,-0.06326727569,101.1789629,-397.8694461,-1422.760833,10,300,29.92,0.0722778365,-0.5337817073,0.001147759263-6.377091177,-12.50952171,-204.4555462,
-2.135552446,0.6564729057,1817.647199,-0.03481762111,0.2561581731,-0.02054213732,-0.01985687017,-0.5657305717,-0.00580934668,-0.0331637077,0.8983612657,-0.2040583491,-0.01387584582,-0.9300574064,-0.06441503763,-0.1024633721,0.3774660826,-0.06326727569,101.1789629,-397.8694461,-1422.760833,10,300,29.92,0.05176036432,-0.5358359218,0.001147759263-6.889880027,-4.989131706,-197.183379,
-2.135552907,0.6564725948,1818.846739,-0.03345899284,0.2563158572,-0.04013566673,-0.01700452529,-0.5657305717,-0.006325065158,-0.02968965285,0.9239928722,-0.2040583491,-0.01387584582,-0.9300574064,-0.06441503763,-0.09221703559,0.3710245788,-0.06326727569,101.1789629,-397.8694461,-1422.760833,10,300,29.92,0.02699079923,-0.5398494601,0.001147759263-6.828020261,-5.862320198,-194.736466,
-2.13555336,0.6564722811,1820.301652,-0.03419445455,0.2513942122,-0.05358966067,-0.01436558925,-0.5657305717,-0.00667491043,-0.03164233267,0.9491323233,-0.2040583491,-0.01387584582,-0.9300574064,-0.06441503763,-0.08299533278,0.364583075,-0.06326727569,101.1789629,-397.8694461,-1422.760833,10,300,29.92,0.01083772629,-0.5452084541,0.001147759263-6.737971097,-7.487400165,-192.4451821,
-2.135553806,0.6564719649,1821.999815,-0.03494305909,0.2445181012,-0.06148930266,-0.01179482322,-0.5657305717,-0.006877820473,-0.03535421193,0.9735841155,-0.2040583491,-0.01387584582,-0.9300574064,-0.06441503763,-0.07469580323,0.3581415713,-0.06326727569,101.1789629,-397.8694461,-1422.760833,10,300,29.92,0.001854311675,-0.5513573885,0.001147759263-6.74576194,-8.553355711,-189.4031362,
-2.135554243,0.6564716467,1823.929074,-0.03533697873,0.2377444506,-0.06601981074,-0.009192531928,-0.5657305717,-0.006992009934,-0.03859244287,0.9973585606,-0.2040583491,-0.01387584582,-0.9300574064,-0.06441503763,-0.06722622365,0.3517000675,-0.06326727569,101.1789629,-397.8694461,-1422.760833,10,300,29.92,-0.00286162761,-0.5579593778,0.001147759263-6.757536596,-9.084323586,-186.0758767,
-2.13555467,0.6564713268,1826.076746,-0.03544743732,0.2309561521,-0.06877443194,-0.006572258659,-0.5657305717,-0.007059444673,-0.04152149707,1.020454168,-0.2040583491,-0.01387584582,-0.9300574064,-0.06441503763,-0.06050360203,0.3452585638,-0.06326727569,101.1789629,-397.8694461,-1422.760833,10,300,29.92,-0.00533008622,-0.5648368001,0.001147759263-6.749891244,-9.278507228,-182.6395078,
-2.135555087,0.6564710056,1828.429474,-0.03538308293,0.2239216864,-0.07066888362,-0.00395389786,-0.5657305717,-0.007104141172,-0.04440381378,1.042846322,-0.2040583491,-0.01387584582,-0.9300574064,-0.06441503763,-0.05445324257,0.33881706,-0.06326727569,101.1789629,-397.8694461,-1422.760833,10,300,29.92,-0.006691529416,-0.5719037056,0.001147759263-6.726370093,-9.285180289,-179.0787231,
-2.135555494,0.6564706834,1830.973406,-0.03521768376,0.2166588157,-0.07218153775,0.01707487181,-0.4001927376,-0.00548323337,-0.04722630233,1.064512253,-0.175914824,-0.009673908353,-1.10597229,-0.1451979131,-0.1297907978,0.3242972791,-0.06225585565,98.74295703,-322.527548,-1357.730557,10,300,29.92,-0.0075350306,-0.5791218877,0.08294205368-6.688535224,-9.19067642,-175.3936981,
-2.135555891,0.6564703605,1833.694336,-0.03499320149,0.2092239708,-0.07355208695,0.02128935978,-0.4001927376,-0.005513729528,-0.04993851855,1.085434675,-0.175914824,-0.009673908353,-1.10597229,-0.1451979131,-0.1168117151,0.3097774982,-0.06225585565,98.74295703,-322.527548,-1357.730557,10,300,29.92,-0.008152076975,-0.5864771008,0.08294205368-6.63660409,-9.041171232,-171.6099764,
-2.135556277,0.6564700377,1836.561304,-0.02261381224,0.1700555384,0.01343196724,0.02375224791,-0.4001927376,-0.00333505217,-0.08411309868,1.102440238,-0.175914824,-0.009673908353,-1.10597229,-0.1451979131,-0.1051305458,0.2952577174,-0.06225585565,98.74295703,-322.527548,-1357.730557,10,300,29.92,0.07964718342,-0.5851339102,0.08294205368-7.127722115,-7.923532514,-161.4973366,
-2.135556653,0.6564697154,1839.550213,-0.01693593711,0.1585036814,-0.001140622539,0.02767691016,-0.4001927376,-0.003739190521,-0.08725364506,1.118290663,-0.175914824,-0.009673908353,-1.10597229,-0.1451979131,-0.09461749345,0.2807379365,-0.06225585565,98.74295703,-322.527548,-1357.730557,10,300,29.92,0.05710987747,-0.5852479935,0.08294205368-7.442193718,2.138966067,-153.4892883,
-2.135557019,0.6564693934,1842.646166,-0.01493699849,0.1524423957,-0.02584774978,0.0319240503,-0.4001927376,-0.004385423381,-0.08458956331,1.133534908,-0.175914824,-0.009673908353,-1.10597229,-0.1451979131,-0.08515574783,0.2662181556,-0.06225585565,98.74295703,-322.527548,-1357.730557,10,300,29.92,0.02669176273,-0.5878327489,0.08294205368-7.336211654,1.524810992,-148.9809619,
-2.135557374,0.656469072,1845.833263,-0.01564685442,0.1432671398,-0.04390883073,0.03602162749,-0.4001927376,-0.004850296304,-0.08530586213,1.1478616,-0.175914824,-0.009673908353,-1.10597229,-0.1451979131,-0.07664017379,0.2516983747,-0.06225585565,98.74295703,-322.527548,-1357.730557,10,300,29.92,0.005961505696,-0.5922236443,0.08294205368-7.177966797,-0.3883242613,-144.9401487,
-2.135557718,0.6564687514,1849.096083,-0.01655106246,0.132805571,-0.05515448377,0.0400512144,-0.4001927376,-0.005134418607,-0.087236844,1.161142111,-0.175914824,-0.009673908353,-1.10597229,-0.1451979131,-0.06897615641,0.237178579,-0.06225585565,98.74295703,-322.527548,-1357.730557,10,300,29.92,-0.005880298093,-0.5977391005,0.08294205368-7.038412925,-1.77585019,-140.645961,
-2.135558052,0.6564684318,1852.420195,-0.01710774377,0.1224562451,-0.06197582558,0.044079151,-0.4001927376,-0.005302011967,-0.08886248618,1.173387766,-0.175914824,-0.009673908353,-1.10597229,-0.1451979131,-0.06207853928,0.2226587832,-0.06225585565,98.74295703,-322.527548,-1357.730557,10,300,29.92,-0.01211361028,-0.6039366722,0.08294205368-6.909849147,-2.551620092,-136.3309977,
-2.135558376,0.6564681132,1855.791728,-0.01734975539,0.1122623608,-0.06631422788,0.04810193181,-0.4001927376,-0.005404415075,-0.09017012268,1.184613943,-0.175914824,-0.009673908353,-1.10597229,-0.1451979131,-0.05587068573,0.2081389874,-0.06225585565,98.74295703,-322.527548,-1357.730557,10,300,29.92,-0.01524065156,-0.6105681062,0.08294205368-6.792862907,-2.916369817,-132.1224155,
-2.13555869,0.6564677957,1859.19721,-0.01739151217,0.1020952165,-0.06936267018,0.05210716277,-0.4001927376,-0.005473006051,-0.09132025391,1.194823503,-0.175914824,-0.009673908353,-1.10597229,-0.1451979131,-0.05028361827,0.1936191916,-0.06225585565,98.74295703,-322.527548,-1357.730557,10,300,29.92,-0.01676502824,-0.6175043583,0.08294205368-6.669269313,-3.044181691,-128.0263092,
-2.135558994,0.6564674795,1862.623648,-0.0173201561,0.09194806963,-0.07178458571,0.06541965902,-0.2398709208,-0.00392195303,-0.09233537316,1.204018354,-0.1431161761,-0.00542665273,-1.249088526,-0.1861202866,-0.08617763221,0.1750071645,-0.06171545759,89.94327769,-262.8060843,-1290.560847,10,300,29.92,-0.0175104402,-0.6246828437,0.1244048253-6.537460915,-3.043134699,-124.0413898,
-2.135559288,0.6564671646,1866.058591,-0.01718874648,0.08184813708,-0.07393258065,0.07019421458,-0.2398709208,-0.003966897726,-0.09320177138,1.212203145,-0.1431161761,-0.00542665273,-1.249088526,-0.1861202866,-0.07755986601,0.1563951373,-0.06171545759,89.94327769,-262.8060843,-1290.560847,10,300,29.92,-0.01790739037,-0.6320760846,0.1244048253-6.397564825,-2.974742671,-120.1769813,
-2.135559572,0.6564668512,1869.484088,-0.01064198744,0.05798920989,-0.02652707323,0.07418448478,-0.2398709208,-0.002772806445,-0.1077405214,1.218002081,-0.1431161761,-0.00542665273,-1.249088526,-0.1861202866,-0.06980387866,0.1377831101,-0.06171545759,89.94327769,-262.8060843,-1290.560847,10,300,29.92,0.0312888585,-0.6347287893,0.1244048253-6.407128163,-3.714611139,-114.2874917,
-2.135559848,0.6564665396,1872.885462,-0.007003212813,0.04576647282,-0.03245867044,0.0787621364,-0.2398709208,-0.002936740639,-0.1091892049,1.222578764,-0.1431161761,-0.00542665273,-1.249088526,-0.1861202866,-0.06282348931,0.119171083,-0.06171545759,89.94327769,-262.8060843,-1290.560847,10,300,29.92,0.02222837508,-0.6379746795,0.1244048253-6.353146849,2.418547051,-108.9611205,
-2.135560115,0.6564662294,1876.252079,-0.005624436308,0.03639585152,-0.04663757235,0.08347553015,-0.2398709208,-0.003302327357,-0.1076409072,1.226218343,-0.1431161761,-0.00542665273,-1.249088526,-0.1861202866,-0.05654114112,0.1005590558,-0.06171545759,89.94327769,-262.8060843,-1290.560847,10,300,29.92,0.005826635752,-0.6426384449,0.1244048253-6.199345745,2.680468008,-105.1644705,
-2.135560373,0.6564659207,1879.573317,-0.005833820906,0.02618975937,-0.05864849687,0.08812288195,-0.2398709208,-0.003605514066,-0.1070829108,1.228837371,-0.1431161761,-0.00542665273,-1.249088526,-0.1861202866,-0.05088702589,0.08194702864,-0.06171545759,89.94327769,-262.8060843,-1290.560847,10,300,29.92,-0.006766952574,-0.6485033035,0.1244048253-6.028733707,1.840166301,-101.8399518,
-2.135560623,0.6564656135,1882.839243,-0.006324039772,0.01552513056,-0.06728781015,0.09271676093,-0.2398709208,-0.003818113357,-0.1070392504,1.230389833,-0.1431161761,-0.00542665273,-1.249088526,-0.1861202866,-0.04579832405,0.06333500147,-0.06171545759,89.94327769,-262.8060843,-1290.560847,10,300,29.92,-0.0147295706,-0.6552320719,0.1244048253-5.856092608,1.077694708,-98.61834734,
-2.135560865,0.6564653079,1886.040829,-0.00670970697,0.00493178796,-0.07338553667,0.09728066623,-0.2398709208,-0.003963191528,-0.1069286689,1.230883002,-0.1431161761,-0.00542665273,-1.249088526,-0.1861202866,-0.04121849313,0.0447229743,-0.06171545759,89.94327769,-262.8060843,-1290.560847,10,300,29.92,-0.01935433969,-0.6625706553,0.1244048253-5.6830033,0.5803520744,-95.52135257,
-2.135561099,0.6564650037,1889.169749,-0.006947354414,-0.005488832947,-0.07789175212,0.1018166989,-0.2398709208,-0.004066169728,-0.1066564247,1.230334163,-0.1431161761,-0.00542665273,-1.249088526,-0.1861202866,-0.03709664568,0.02611094527,-0.06171545759,89.94327769,-262.8060843,-1290.560847,10,300,29.92,-0.02192512155,-0.6703598499,0.1244048253-5.509657036,0.3015470947,-92.59097546,
-2.135561326,0.6564647009,1892.218256,-0.007075142581,-0.01575723104,-0.08148764074,0.1063208878,-0.2398709208,-0.004145104438,-0.1062591821,1.228758454,-0.1431161761,-0.00542665273,-1.249088526,-0.1861202866,-0.03338698298,0.007498916239,-0.06171545759,89.94327769,-262.8060843,-1290.560847,10,300,29.92,-0.02332849801,-0.6785086393,0.1244048253-5.336231377,0.1658291101,-89.83333606,
-2.135561545,0.6564643995,1895.179168,-0.007135180756,-0.02588182315,-0.08460005373,0.1103870347,-0.1215674356,-0.003028215608,-0.1057578549,1.226170301,-0.1101041436,-0.001582784229,-1.35919261,-0.1843516827,-0.02827968076,-0.01093625184,-0.06138589233,78.58640578,-219.116837,-1225.799402,10,300,29.92,-0.02410806157,-0.6869686246,0.1229657829-5.162966463,0.1159451508,-87.24387875,
-2.135561757,0.6564640995,1898.045856,-0.007158105262,-0.03585850075,-0.08747774363,0.1147843227,-0.1215674356,-0.003088104073,-0.1051587462,1.222584486,-0.1101041436,-0.001582784229,-1.35919261,-0.1843516827,-0.02545171231,-0.02937141992,-0.06138589233,78.58640578,-219.116837,-1225.799402,10,300,29.92,-0.02457494475,-0.6957163811,0.1229657829-4.99024636,0.1146656455,-84.81890524,
