longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.135546281,0.6564753814,3766.836426,0,0.25,-0.04296875,0.0166015625,-0.0283203125,-0.0029296875,0.001757812453,0.265234381,-0.1385492682,-0.01384444814,-0.1385597438,-0.04225597531,-0.06190873682,0.02176535688,-0.09387999028,111.8603668,-2933.346191,-12269.56934,12.59285026,302.5928503,29.92,-0.001562500023,-0.05400390923,-0.05162401497-3.331054688,-0.1708984375,-59.23828125,-2.13554473,0.6564741822,3766.836426,
-2.135546784,0.656475098,3761.641865,0,0.2509765625,-0.0400390625,0.01953125,-0.0537109375,-0.0029296875,0.002558593638,0.2903320491,-0.1385492682,-0.01384444814,-0.1385597438,-0.06724657863,-0.08070846647,0.01504069846,-0.09387999028,111.8603668,-2933.346191,-12269.56934,12.59285026,302.5928503,29.92,0.001523437444,-0.05800781399,-0.02663341165-3.423828125,-0.11328125,-60.03417969,-2.13554473,0.6564741822,3766.836426,
-2.135547298,0.6564748059,3756.673039,-0.0029296875,0.2490234375,-0.0380859375,0.0224609375,-0.078125,-0.0029296875,0.0003496092686,0.3152343929,-0.1385492682,-0.01384444814,-0.1385597438,-0.07175858319,-0.07714962214,0.007864840329,-0.09387999028,111.8603668,-2933.346191,-12269.56934,12.59285026,302.5928503,29.92,0.003324218793,-0.06181640923,-0.02212141082-3.541015625,-0.0673828125,-60.45410156,-2.13554473,0.6564741822,3766.836426,
-2.135547821,0.6564745054,3751.938617,-0.0029296875,0.2451171875,-0.0380859375,0.025390625,-0.099609375,-0.0029296875,-0.003591601737,0.3397461176,-0.1385492682,-0.01384444814,-0.1385597438,-0.07222747058,-0.06990354508,0.0006420931895,-0.09387999028,111.8603668,-2933.346191,-12269.56934,12.59285026,302.5928503,29.92,0.002991796937,-0.06562500447,-0.0216525197-3.65234375,-0.068359375,-60.65917969,-2.13554473,0.6564741822,3766.836426,
-2.135548354,0.6564741966,3747.445703,-0.0029296875,0.2421875,-0.04296875,0.0283203125,-0.119140625,-0.0029296875,-0.006162128877,0.3639648557,-0.1385492682,-0.01384444814,-0.1385597438,-0.07189969718,-0.06258542091,-0.006547876634,-0.09387999028,111.8603668,-2933.346191,-12269.56934,12.50390972,302.5039097,29.92,-0.002190195257,-0.06992188096,-0.02198028937-3.7578125,-0.048828125,-60.73730469,-2.13554473,0.6564741822,3766.836426,
-2.135548894,0.65647388,3743.20009,-0.00390625,0.23828125,-0.04296875,0.03125,-0.1376953125,-0.0029296875,-0.009452166036,0.3877929747,-0.1385492682,-0.01384444814,-0.1385597438,-0.07134188712,-0.05576906726,-0.01368206553,-0.09387999028,111.8603668,-2933.346191,-12269.56934,12.50390972,302.5039097,29.92,-0.001971175661,-0.07421875745,-0.02253810503-3.86328125,-0.33984375,-60.76660156,-2.13554473,0.6564741822,3766.836426,
-2.135549441,0.6564735556,3739.206594,-0.00390625,0.234375,-0.0419921875,0.0341796875,-0.154296875,-0.0029296875,-0.01241319906,0.4112304747,-0.1385492682,-0.01384444814,-0.1385597438,-0.07077706605,-0.04962734133,-0.02075977251,-0.09387999028,111.8603668,-2933.346191,-12269.56934,12.50390972,302.5039097,29.92,-0.0007974955952,-0.07841797918,-0.02310292609-3.96484375,-0.38671875,-60.70996094,-2.13554473,0.6564741822,3766.836426,
-2.135549995,0.656473224,3735.468682,-0.0048828125,0.23046875,-0.041015625,0.0361328125,-0.1689453125,-0.0029296875,-0.01507812925,0.4342773557,-0.1385492682,-0.01384444814,-0.1385597438,-0.07020772249,-0.04409526289,-0.02778054401,-0.09387999028,111.8603668,-2933.346191,-12269.56934,12.50390972,302.5039097,29.92,0.0002588164643,-0.0825195387,-0.02367226593-4.061523438,-0.4296875,-60.57226562,-2.13554473,0.6564741822,3766.836426,
-2.135550555,0.6564728853,3731.988612,-0.005859375,0.2255859375,-0.041015625,0.0390625,-0.1826171875,-0.0029296875,-0.01845312864,0.4568359554,-0.1385492682,-0.01384444814,-0.1385597438,-0.06962203234,-0.0391000472,-0.0347427465,-0.09387999028,111.8603668,-2933.346191,-12269.56934,12.50390972,302.5039097,29.92,0.0002329348208,-0.08662109822,-0.02425795794-4.153320312,-0.4931640625,-60.35644531,-2.13554473,0.6564741822,3766.836426,
-2.135551261,0.6564724526,3728.004898,-0.005859375,0.2236328125,-0.0439453125,0.041015625,-0.1953125,-0.00390625,-0.0185609404,0.4791992307,-0.1385492682,-0.01384444814,-0.1385597438,-0.06906912476,-0.03463713452,-0.04164965823,-0.09387999028,111.8603668,-2933.346191,-12269.56934,12.43628769,302.4362877,29.92,-0.00272004609,-0.09101562947,-0.02481086738-4.241210938,-0.5849609375,-60.27832031,-2.13554473,0.6564741822,3766.836426,
-2.135551687,0.6564721881,3725.81136,-0.0068359375,0.21875,-0.0439453125,0.04296875,-0.23828125,-0.0068359375,-0.02158765867,0.5010742545,-0.203613162,-0.01896639355,-0.3421729207,-0.05255087465,-0.01465517096,-0.04690474644,-0.09303621948,120.6492386,-2875.491943,-12196.52344,12.43628769,302.4362877,29.92,-0.002448041458,-0.09541016072,-0.04048534483-4.301757812,-0.65234375,-60.11914062,-2.135549966,0.6564706916,3725.81136,
-2.135552259,0.6564718301,3723.115585,-0.0078125,0.21484375,-0.0439453125,0.044921875,-0.2783203125,-0.0068359375,-0.02333514206,0.5225586295,-0.203613162,-0.01896639355,-0.3421729207,-0.06418979168,-0.02482857183,-0.0533237271,-0.09303621948,120.6492386,-2875.491943,-12196.52344,12.43628769,302.4362877,29.92,-0.002203237265,-0.09980469197,-0.02884642594-4.375,-0.7900390625,-59.75390625,-2.135549966,0.6564706916,3725.81136,
-2.135552833,0.6564714663,3720.68178,-0.0126953125,0.2119140625,-0.052734375,0.0478515625,-0.3134765625,-0.0068359375,-0.02393131517,0.5437500477,-0.203613162,-0.01896639355,-0.3421729207,-0.06589114666,-0.02404706925,-0.05991284177,-0.09303621948,120.6492386,-2875.491943,-12196.52344,12.43628769,302.4362877,29.92,-0.01077197585,-0.105078131,-0.02714507654-4.443359375,-1.043945312,-59.515625,-2.135549966,0.6564706916,3725.81136,
-2.135553409,0.6564710968,3718.509003,-0.015625,0.208984375,-0.060546875,0.0498046875,-0.345703125,-0.0068359375,-0.02446787059,0.564648509,-0.203613162,-0.01896639355,-0.3421729207,-0.06524767727,-0.02099889331,-0.06643760949,-0.09303621948,120.6492386,-2875.491943,-12196.52344,12.43628769,302.4362877,29.92,-0.01750727743,-0.1111328155,-0.02778854221-4.497070312,-1.596679688,-59.24316406,-2.135549966,0.6564706916,3725.81136,
-2.135553986,0.6564707218,3716.593966,-0.017578125,0.203125,-0.068359375,0.0517578125,-0.375,-0.0078125,-0.02788045816,0.5849609971,-0.203613162,-0.01896639355,-0.3421729207,-0.06413961947,-0.01779094711,-0.07285156846,-0.09303621948,120.6492386,-2875.491943,-12196.52344,12.3917317,302.3917317,29.92,-0.02356904931,-0.117968753,-0.02889659815-4.556640625,-1.94140625,-58.66113281,-2.135549966,0.6564706916,3725.81136,
-2.135554562,0.6564703415,3714.932876,-0.0205078125,0.19921875,-0.072265625,0.0537109375,-0.400390625,-0.0078125,-0.02899866179,0.6048828959,-0.203613162,-0.01896639355,-0.3421729207,-0.06232305616,-0.01419528946,-0.07908387482,-0.09303621948,120.6492386,-2875.491943,-12196.52344,12.3917317,302.3917317,29.92,-0.02511839382,-0.1251953095,-0.03071316332-4.599609375,-2.603515625,-58.23242188,-2.135549966,0.6564706916,3725.81136,
-2.135555138,0.6564699562,3713.522321,-0.0244140625,0.1943359375,-0.07421875,0.056640625,-0.423828125,-0.0078125,-0.03098160774,0.6243165135,-0.203613162,-0.01896639355,-0.3421729207,-0.06083193421,-0.0112846382,-0.08516706526,-0.09303621948,120.6492386,-2875.491943,-12196.52344,12.3917317,302.3917317,29.92,-0.02455968037,-0.1326171905,-0.03220428526-4.637695312,-2.965820312,-57.7890625,-2.135549966,0.6564706916,3725.81136,
-2.135555713,0.6564695661,3712.358001,-0.0263671875,0.1904296875,-0.0751953125,0.05859375,-0.4453125,-0.0078125,-0.03178969771,0.6433594823,-0.203613162,-0.01896639355,-0.3421729207,-0.05952630937,-0.008850549348,-0.09111969918,-0.09303621948,120.6492386,-2875.491943,-12196.52344,12.3917317,302.3917317,29.92,-0.02308027446,-0.1401367188,-0.03350991011-4.66796875,-3.250976562,-57.29980469,-2.135549966,0.6564706916,3725.81136,
-2.135556285,0.6564691713,3711.433331,-0.0283203125,0.18359375,-0.0771484375,0.060546875,-0.46484375,-0.0078125,-0.03544666618,0.6617188454,-0.203613162,-0.01896639355,-0.3421729207,-0.05816602707,-0.006605212111,-0.0969363004,-0.09303621948,120.6492386,-2875.491943,-12196.52344,12.3917317,302.3917317,29.92,-0.02272537164,-0.1478515565,-0.03487019241-4.703125,-3.5,-56.55664062,-2.135549966,0.6564706916,3725.81136,
-2.135556855,0.6564687719,3710.741617,-0.0302734375,0.1796875,-0.0791015625,0.0625,-0.4814453125,-0.0078125,-0.03580825031,0.6796876192,-0.203613162,-0.01896639355,-0.3421729207,-0.05721316859,-0.004991832655,-0.1026576161,-0.09303621948,120.6492386,-2875.491943,-12196.52344,12.36982202,302.369822,29.92,-0.02240595967,-0.1557617188,-0.03582305089-4.725585938,-3.603515625,-55.86230469,-2.135549966,0.6564706916,3725.81136,
-2.135557421,0.6564683683,3710.27614,-0.0322265625,0.1748046875,-0.080078125,0.0634765625,-0.5087890625,-0.0087890625,-0.03711023927,0.6971681118,-0.2488117218,-0.02158961073,-0.5909846425,-0.05707481503,-0.004354295786,-0.1083650962,-0.09271355718,137.7523346,-2788.706055,-12123.47852,12.36982202,302.369822,29.92,-0.02114192583,-0.1637695283,-0.03563874215-4.737304688,-4,-55.27734375,-2.135556947,0.6564672009,3710.27614,
-2.135557983,0.6564679605,3710.029966,-0.0341796875,0.169921875,-0.080078125,0.0654296875,-0.533203125,-0.0087890625,-0.03828202933,0.7141603231,-0.2488117218,-0.02158961073,-0.5909846425,-0.05435113609,-0.001195187215,-0.1138002127,-0.09271355718,137.7523346,-2788.706055,-12123.47852,12.36982202,302.369822,29.92,-0.01902773418,-0.1717773378,-0.0383624211-4.74609375,-4.188476562,-54.62597656,-2.135556947,0.6564672009,3710.27614,
-2.13555854,0.6564675487,3709.997061,-0.0380859375,0.1669921875,-0.0888671875,0.0673828125,-0.5556640625,-0.0087890625,-0.03738351539,0.7308595181,-0.2488117218,-0.02158961073,-0.5909846425,-0.05255290866,0.0007225589361,-0.1190555021,-0.09271355718,137.7523346,-2788.706055,-12123.47852,12.36982202,302.369822,29.92,-0.0259140227,-0.1806640625,-0.04016064852-4.73828125,-4.518554688,-54.14941406,-2.135556947,0.6564672009,3710.27614,
-2.135559092,0.6564671329,3710.17011,-0.041015625,0.162109375,-0.095703125,0.0693359375,-0.576171875,-0.0087890625,-0.03852797672,0.7470704317,-0.2488117218,-0.02158961073,-0.5909846425,-0.05008981749,0.003113394137,-0.1240644827,-0.09271355718,137.7523346,-2788.706055,-12123.47852,12.36982202,302.369822,29.92,-0.03015855886,-0.190234378,-0.04262373969-4.729492188,-5.051757812,-53.50683594,-2.135556947,0.6564672009,3710.27614,
-2.135559637,0.6564667134,3710.54062,-0.0439453125,0.1572265625,-0.099609375,0.0712890625,-0.59375,-0.0087890625,-0.03955799341,0.7627930641,-0.2488117218,-0.02158961073,-0.5909846425,-0.0477608107,0.005131061655,-0.1288405657,-0.09271355718,137.7523346,-2788.706055,-12123.47852,12.36821811,302.3682181,29.92,-0.03104895353,-0.2001953125,-0.04495274648-4.71875,-5.455078125,-52.75976562,-2.135556947,0.6564672009,3710.27614,
-2.135560176,0.6564662901,3711.099639,-0.046875,0.1513671875,-0.1015625,0.072265625,-0.6103515625,-0.0087890625,-0.04146156833,0.7779297829,-0.2488117218,-0.02158961073,-0.5909846425,-0.04558912292,0.006789643317,-0.1333994716,-0.09271355718,137.7523346,-2788.706055,-12123.47852,12.36821811,302.3682181,29.92,-0.02989718318,-0.2103515565,-0.04712443426-4.703125,-5.796875,-51.99121094,-2.135556947,0.6564672009,3710.27614,
-2.135560708,0.6564658633,3711.837816,-0.048828125,0.146484375,-0.1025390625,0.07421875,-0.625,-0.0087890625,-0.04219822586,0.7925782204,-0.2488117218,-0.02158961073,-0.5909846425,-0.04376018792,0.007939614356,-0.1377754956,-0.09271355718,137.7523346,-2788.706055,-12123.47852,12.36821811,302.3682181,29.92,-0.02788402699,-0.2206054628,-0.04895336926-4.684570312,-6.034179688,-51.19824219,-2.135556947,0.6564672009,3710.27614,
-2.135561233,0.656465433,3712.747038,-0.05078125,0.142578125,-0.103515625,0.0751953125,-0.6376953125,-0.0087890625,-0.04188465327,0.806836009,-0.2488117218,-0.02158961073,-0.5909846425,-0.04236942157,0.0085364189,-0.1420124322,-0.09271355718,137.7523346,-2788.706055,-12123.47852,12.36821811,302.3682181,29.92,-0.02607218735,-0.2309570312,-0.05034413561-4.651367188,-6.208007812,-50.58398438,-2.135556947,0.6564672009,3710.27614,
-2.135561749,0.6564649994,3713.818259,-0.052734375,0.1376953125,-0.1044921875,0.0771484375,-0.6494140625,-0.009765625,-0.04257899895,0.8206055164,-0.2488117218,-0.02158961073,-0.5909846425,-0.04098646715,0.009065731429,-0.146111086,-0.09271355718,137.7523346,-2788.706055,-12123.47852,12.36821811,302.3682181,29.92,-0.02444153093,-0.241406247,-0.05172709003-4.622070312,-6.362304688,-49.82910156,-2.135556947,0.6564672009,3710.27614,
-2.135562257,0.6564645625,3715.043041,-0.0537109375,0.1337890625,-0.10546875,0.078125,-0.66015625,-0.009765625,-0.04222735018,0.8339844346,-0.2488117218,-0.02158961073,-0.5909846425,-0.03987933323,0.009266292676,-0.1500990242,-0.09271355718,137.7523346,-2788.706055,-12123.47852,12.36821811,302.3682181,29.92,-0.02297393978,-0.251953125,-0.05283422396-4.583007812,-6.46875,-49.18359375,-2.135556947,0.6564672009,3710.27614,
-2.135562757,0.6564641224,3716.41225,-0.056640625,0.1279296875,-0.10546875,0.080078125,-0.6533203125,-0.0078125,-0.04386398941,0.8467773795,-0.2078324556,-0.01533272304,-0.7988170981,-0.05494437367,-0.006725376472,-0.1555934548,-0.09303090721,113.6260376,-2672.988281,-12050.43457,12.38347678,302.3834768,29.92,-0.0206765458,-0.2624999881,-0.03808653355-4.549804688,-6.538085938,-48.41210938,-2.135562183,0.6564637102,3716.41225,
-2.135563246,0.6564636794,3717.917133,-0.0576171875,0.125,-0.1064453125,0.0810546875,-0.6474609375,-0.0078125,-0.04240727797,0.8592773676,-0.2078324556,-0.01533272304,-0.7988170981,-0.04140083864,0.007490695454,-0.1597335339,-0.09303090721,113.6260376,-2672.988281,-12050.43457,12.38347678,302.3834768,29.92,-0.01958545297,-0.2731445134,-0.05163006857-4.504882812,-6.583007812,-47.73339844,-2.135562183,0.6564637102,3716.41225,
-2.135563727,0.6564632335,3719.54858,-0.0546875,0.119140625,-0.0927734375,0.0830078125,-0.6416015625,-0.0068359375,-0.04402592406,0.871191442,-0.2078324556,-0.01533272304,-0.7988170981,-0.03913151473,0.009010950103,-0.1636466831,-0.09303090721,113.6260376,-2672.988281,-12050.43457,12.38347678,302.3834768,29.92,-0.003955032676,-0.2824218571,-0.05389939249-4.473632812,-6.350585938,-46.92089844,-2.135562183,0.6564637102,3716.41225,
-2.135564198,0.656462785,3721.298375,-0.0537109375,0.1162109375,-0.083984375,0.083984375,-0.63671875,-0.0068359375,-0.04255301878,0.8828125596,-0.2078324556,-0.01533272304,-0.7988170981,-0.04090127721,0.006340092514,-0.1677368134,-0.09303090721,113.6260376,-2672.988281,-12050.43457,12.38347678,302.3834768,29.92,0.005229533184,-0.2908203006,-0.05212963-4.434570312,-5.724609375,-46.23046875,-2.135562183,0.6564637102,3716.41225,
-2.135564659,0.656462334,3723.157427,-0.05078125,0.1103515625,-0.0810546875,0.0859375,-0.6328125,-0.0068359375,-0.04415709153,0.8938477039,-0.2078324556,-0.01533272304,-0.7988170981,-0.04254210368,0.004065257031,-0.1719910204,-0.09303090721,113.6260376,-2672.988281,-12050.43457,12.38347678,302.3834768,29.92,0.007636267226,-0.2989257574,-0.05048880354-4.3984375,-5.288085938,-45.42089844,-2.135562183,0.6564637102,3716.41225,
-2.13556511,0.6564618808,3725.117541,-0.0498046875,0.1064453125,-0.0791015625,0.0869140625,-0.62890625,-0.0068359375,-0.043647632,0.904492259,-0.2078324556,-0.01533272304,-0.7988170981,-0.04354983196,0.002651002957,-0.176346004,-0.09303090721,113.6260376,-2672.988281,-12050.43457,12.41159096,302.411591,29.92,0.008825765923,-0.3068359196,-0.04948107526-4.354492188,-5.030273438,-44.74902344,-2.135562183,0.6564637102,3716.41225,
-2.135565552,0.6564614254,3727.169822,-0.048828125,0.1015625,-0.0810546875,0.087890625,-0.625,-0.0068359375,-0.04416568205,0.9146485329,-0.2078324556,-0.01533272304,-0.7988170981,-0.04418746382,0.001748270821,-0.1807647496,-0.09303090721,113.6260376,-2672.988281,-12050.43457,12.41159096,302.411591,29.92,0.005990064237,-0.3149413764,-0.04884344339-4.315429688,-4.796875,-43.91992188,-2.135562183,0.6564637102,3716.41225,
-2.135565983,0.6564609681,3729.305727,-0.0478515625,0.09765625,-0.0830078125,0.08984375,-0.6220703125,-0.0068359375,-0.04365536571,0.9244141579,-0.2078324556,-0.01533272304,-0.7988170981,-0.04436033219,0.001400575391,-0.1852007806,-0.09303090721,113.6260376,-2672.988281,-12050.43457,12.41159096,302.411591,29.92,0.003437932814,-0.3232421577,-0.04867057502-4.267578125,-4.69140625,-43.22558594,-2.135562183,0.6564637102,3716.41225,
-2.135566403,0.656460509,3731.51774,-0.046875,0.09375,-0.083984375,0.0908203125,-0.619140625,-0.0068359375,-0.04319607839,0.933789134,-0.2078324556,-0.01533272304,-0.7988170981,-0.04450660199,0.001114248065,-0.1896514446,-0.09303090721,113.6260376,-2672.988281,-12050.43457,12.41159096,302.411591,29.92,0.002117577009,-0.3316406012,-0.04852430522-4.215820312,-4.587890625,-42.59765625,-2.135562183,0.6564637102,3716.41225,
-2.135566814,0.6564600483,3733.797079,-0.046875,0.0888671875,-0.0859375,0.091796875,-0.6162109375,-0.0068359375,-0.04375928268,0.9426758289,-0.2078324556,-0.01533272304,-0.7988170981,-0.04448441416,0.001025011064,-0.1940998882,-0.09303090721,113.6260376,-2672.988281,-12050.43457,12.41159096,302.411591,29.92,-4.730569344e-05,-0.3402343392,-0.04854649305-4.169921875,-4.485351562,-41.81152344,-2.135562183,0.6564637102,3716.41225,
-2.135567214,0.6564595861,3736.135985,-0.0458984375,0.0849609375,-0.0859375,0.09375,-0.5625,-0.001953125,-0.04328960553,0.9511719346,-0.08696842194,-0.001713047386,-0.8857855201,-0.06652252376,-0.0211155992,-0.2007521391,-0.09381968528,125.4888687,-2586.204834,-11977.38965,12.44856801,302.448568,29.92,-4.25751241e-05,-0.3488280773,-0.02729716338-4.114257812,-4.479492188,-41.17578125,-2.135565674,0.6564584742,3736.135985,
-2.135567604,0.6564591224,3738.527621,-0.044921875,0.0810546875,-0.087890625,0.0947265625,-0.513671875,-0.001953125,-0.04286689684,0.9592773914,-0.08696842194,-0.001713047386,-0.8857855201,-0.04979164526,-0.00227316143,-0.2057313025,-0.09381968528,125.4888687,-2586.204834,-11977.38965,12.44856801,302.448568,29.92,-0.001991442638,-0.3576171398,-0.04402804002-4.060546875,-4.244140625,-40.49804688,-2.135565674,0.6564584742,3736.135985,
-2.135567984,0.6564586578,3740.96501,-0.03515625,0.076171875,-0.0517578125,0.0966796875,-0.470703125,-0.0009765625,-0.04346302152,0.966894567,-0.08696842194,-0.001713047386,-0.8857855201,-0.0487106517,-0.0009648517007,-0.2106023729,-0.09381968528,125.4888687,-2586.204834,-11977.38965,12.44856801,302.448568,29.92,0.03434051573,-0.3627929091,-0.04510903358-4.025390625,-3.615234375,-39.71484375,-2.135565674,0.6564584742,3736.135985,
-2.135568354,0.6564581925,3743.442458,-0.0283203125,0.072265625,-0.0302734375,0.09765625,-0.431640625,-0.0009765625,-0.04302296788,0.9741211534,-0.08696842194,-0.001713047386,-0.8857855201,-0.05411521718,-0.006272932049,-0.2160138935,-0.09381968528,125.4888687,-2586.204834,-11977.38965,12.44856801,302.448568,29.92,0.0523908399,-0.3658202589,-0.0397044681-4,-1.939453125,-39.05175781,-2.135565674,0.6564584742,3736.135985,
-2.135568714,0.6564577266,3745.952968,-0.0224609375,0.0673828125,-0.025390625,0.0986328125,-0.3955078125,-0.0009765625,-0.04360348359,0.9808594584,-0.08696842194,-0.001713047386,-0.8857855201,-0.0570374392,-0.008567861281,-0.2217176408,-0.09381968528,125.4888687,-2586.204834,-11977.38965,12.44856801,302.448568,29.92,0.05203456804,-0.3683593273,-0.03678224608-3.987304688,-0.85546875,-38.31738281,-2.135565674,0.6564584742,3736.135985,
-2.135569065,0.6564572603,3748.490354,-0.0185546875,0.0634765625,-0.0263671875,0.1005859375,-0.3642578125,-0.0009765625,-0.0431493856,0.9872071147,-0.08696842194,-0.001713047386,-0.8857855201,-0.05806076527,-0.008734401315,-0.2275237143,-0.09381968528,125.4888687,-2586.204834,-11977.38965,12.4907286,302.4907286,29.92,0.04585454985,-0.370996058,-0.03575892001-3.922851562,-0.4873046875,-37.77734375,-2.135565674,0.6564584742,3736.135985,
-2.135569406,0.656456794,3751.049704,-0.015625,0.0595703125,-0.03125,0.1015625,-0.3359375,-0.0009765625,-0.0427406989,0.9931641221,-0.08696842194,-0.001713047386,-0.8857855201,-0.05837806687,-0.008178262971,-0.2333615273,-0.09381968528,125.4888687,-2586.204834,-11977.38965,12.4907286,302.4907286,29.92,0.03638628125,-0.3741210699,-0.03544161841-3.866210938,-0.013671875,-37.11230469,-2.135565674,0.6564584742,3736.135985,
-2.135569738,0.6564563276,3753.624095,-0.0126953125,0.0546875,-0.0380859375,0.1025390625,-0.3095703125,-0.0009765625,-0.04334944114,0.9986328483,-0.08696842194,-0.001713047386,-0.8857855201,-0.0583759509,-0.007358320523,-0.2391991168,-0.09381968528,125.4888687,-2586.204834,-11977.38965,12.4907286,302.4907286,29.92,0.02591171488,-0.3779296577,-0.03544373438-3.801757812,0.1142578125,-36.42089844,-2.135565674,0.6564584742,3736.135985,
-2.135570062,0.6564558614,3756.207584,-0.0107421875,0.05078125,-0.044921875,0.103515625,-0.287109375,-0.0009765625,-0.04292074591,1.003710985,-0.08696842194,-0.001713047386,-0.8857855201,-0.05842379108,-0.006670328788,-0.2450414896,-0.09381968528,125.4888687,-2586.204834,-11977.38965,12.4907286,302.4907286,29.92,0.01648460515,-0.3824218512,-0.0353958942-3.731445312,0.126953125,-35.81738281,-2.135565674,0.6564584742,3736.135985,
-2.135570376,0.6564553955,3758.795126,-0.0087890625,0.046875,-0.05078125,0.1044921875,-0.265625,-0.0009765625,-0.04253492132,1.008398533,-0.08696842194,-0.001713047386,-0.8857855201,-0.05853836238,-0.006117867306,-0.2508953214,-0.09381968528,125.4888687,-2586.204834,-11977.38965,12.4907286,302.4907286,29.92,0.008976769634,-0.3874999881,-0.0352813229-3.661132812,0.1259765625,-35.28417969,-2.135565674,0.6564584742,3736.135985,
-2.135570657,0.6564549688,3761.166372,-0.0078125,0.04296875,-0.0537109375,0.1064453125,-0.2470703125,-0.0009765625,-0.04218767956,1.012695432,-0.08784580231,-0.001629480743,-0.9736313224,-0.08176317066,-0.02873088978,-0.2590716481,-0.09515969455,126.4318466,-2528.352295,-11867.82422,12.53434793,302.5343479,29.92,0.005149404984,-0.3928710818,-0.01339652389-3.588867188,-0.1708984375,-34.95410156,-2.135569165,0.6564532383,3761.166372,
