longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.133634188,0.6569465386,23016.85104,0.02978515625,0.03540039062,-0.03491210938,0.15625,0.01171875,0.02075195312,0.001220703125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-15.05249444,-0.9621090204,-49.44668362,
-2.133633825,0.6569465736,23001.56534,0.02905273438,0.03564453125,-0.03344726562,0.15625,0.01147460938,0.02001953125,0.000244140625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-15.5692714,-0.9304371107,-50.45414292,
-2.133633395,0.6569466223,22983.23983,0.02807617188,0.0361328125,-0.0322265625,0.15625,0.01123046875,0.01928710938,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-16.18783464,-0.8966005238,-51.48506235,
-2.133633031,0.6569466698,22967.51579,0.02758789062,0.037109375,-0.03100585938,0.1564941406,0.01098632812,0.0185546875,0.0009765625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-16.7137369,-0.8681285504,-52.55575263,
-2.133632601,0.6569467335,22948.67888,0.02685546875,0.03833007812,-0.02978515625,0.1564941406,0.0107421875,0.01782226562,0.001220703125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-17.34026307,-0.8364710138,-53.96270385,
-2.133632237,0.6569467938,22932.52795,0.02612304688,0.03857421875,-0.02880859375,0.1567382812,0.01025390625,0.01708984375,0.000244140625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-17.87809408,-0.8104280569,-54.9582297,
-2.133631805,0.656946873,22913.19351,0.02563476562,0.03955078125,-0.02758789062,0.1567382812,0.01025390625,0.01635742188,0.0009765625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-18.51733435,-0.7836204865,-56.2334437,
-2.13363144,0.6569469467,22896.62752,0.02490234375,0.03979492188,-0.02661132812,0.1567382812,0.009765625,0.01586914062,0.000244140625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-19.06415455,-0.761172288,-57.20729912,
-2.133631008,0.6569470418,22876.80964,0.02416992188,0.04077148438,-0.02563476562,0.1569824219,0.009521484375,0.01538085938,0.0009765625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-19.71176919,-0.7374862372,-58.49348913,
-2.133630609,0.6569471376,22858.2891,0.02368164062,0.04174804688,-0.02465820312,0.1569824219,0.00927734375,0.0146484375,0.0009765625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-20.31546255,-0.7129573027,-59.82451561,
-2.133630242,0.6569472321,22841.12345,0.02319335938,0.04174804688,-0.02392578125,0.1569824219,0.00927734375,0.01416015625,0,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-20.87327912,-0.6923332743,-60.79090558,
-2.133629808,0.6569473522,22820.60804,0.0224609375,0.04296875,-0.02294921875,0.1572265625,0.0087890625,0.013671875,0.001220703125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-21.53497046,-0.6724432551,-62.08725811,
-2.133629407,0.6569474714,22801.45452,0.02197265625,0.04370117188,-0.02221679688,0.1574707031,0.0087890625,0.01318359375,0.000732421875,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-22.14985573,-0.6525905378,-63.43387879,
-2.133628972,0.6569476096,22780.47492,0.021484375,0.0439453125,-0.021484375,0.1574707031,0.008544921875,0.0126953125,0.000244140625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-22.82129345,-0.6318222888,-64.55478403,
-2.133628636,0.6569477225,22764.17672,0.02075195312,0.0439453125,-0.02099609375,0.1574707031,0.00830078125,0.01245117188,0,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-23.34234286,-0.616456004,-65.30380009,
-2.133628166,0.65694789,22741.12965,0.02026367188,0.044921875,-0.02001953125,0.1574707031,0.008056640625,0.01196289062,0.0009765625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-24.07066,-0.5973012164,-66.69157143,
-2.13362783,0.6569480167,22724.50638,0.02001953125,0.04565429688,-0.01953125,0.1577148438,0.0078125,0.01171875,0.000732421875,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-24.59357577,-0.5818075287,-67.82551147,
-2.133627391,0.6569481901,22702.69956,0.01953125,0.04663085938,-0.01879882812,0.1577148438,0.0078125,0.01123046875,0.0009765625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-25.27160755,-0.5658109268,-69.29123506,
-2.133626986,0.6569483592,22682.37683,0.01928710938,0.04638671875,-0.01831054688,0.1577148438,0.007568359375,0.01098632812,-0.000244140625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-25.90859503,-0.5510385374,-70.27283752,
-2.133626614,0.6569485218,22663.58787,0.01879882812,0.04736328125,-0.01782226562,0.1579589844,0.00732421875,0.01049804688,0.0009765625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-26.48663024,-0.5387297774,-71.38417473,
-2.133626207,0.6569487076,22642.92012,0.0185546875,0.04809570312,-0.01733398438,0.1579589844,0.00732421875,0.01025390625,0.000732421875,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-27.12216594,-0.5252923326,-72.74550727,
-2.133625765,0.6569489188,22620.33346,0.01782226562,0.04809570312,-0.0166015625,0.1579589844,0.007080078125,0.009765625,0,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-27.81505351,-0.511965131,-73.78487461,
-2.133625356,0.6569491232,22599.30685,0.017578125,0.048828125,-0.01611328125,0.158203125,0.0068359375,0.009521484375,0.000732421875,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-28.45260419,-0.4974712095,-75.03608405,
-2.133624981,0.6569493186,22579.88639,0.01684570312,0.04956054688,-0.015625,0.158203125,0.006591796875,0.00927734375,0.000732421875,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-29.03391687,-0.4874130723,-76.2785327,
-2.13362457,0.6569495404,22558.5448,0.0166015625,0.04931640625,-0.01513671875,0.158203125,0.006591796875,0.009033203125,-0.000244140625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-29.67969331,-0.4754565038,-77.19345305,
-2.133624124,0.6569497912,22535.24589,0.01635742188,0.05029296875,-0.0146484375,0.158203125,0.00634765625,0.0087890625,0.0009765625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-30.37289376,-0.4611916241,-78.52924789,
-2.133623712,0.6569500325,22513.5785,0.01611328125,0.05102539062,-0.01440429688,0.1584472656,0.00634765625,0.008544921875,0.000732421875,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-31.01190249,-0.4482469736,-79.88310874,
-2.133623333,0.6569502619,22493.58493,0.01586914062,0.05151367188,-0.01391601562,0.1584472656,0.00634765625,0.00830078125,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-31.59775513,-0.4395423097,-81.11648372,
-2.133622918,0.6569505213,22471.6338,0.01538085938,0.05126953125,-0.01342773438,0.1584472656,0.006103515625,0.008056640625,-0.000244140625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-32.24302782,-0.4298791902,-81.96580454,
-2.133622467,0.6569508132,22447.6931,0.01513671875,0.05200195312,-0.01318359375,0.1584472656,0.005859375,0.0078125,0.000732421875,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-32.93610625,-0.4185945917,-83.29699997,
-2.133622085,0.656951069,22427.30926,0.01489257812,0.052734375,-0.0126953125,0.1586914062,0.005859375,0.007568359375,0.000732421875,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-33.52076368,-0.4096781435,-84.52994317,
-2.133621632,0.6569513819,22403.0748,0.01440429688,0.05322265625,-0.01245117188,0.1586914062,0.005615234375,0.00732421875,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-34.21133903,-0.4013637551,-85.97015409,
-2.133621248,0.6569516557,22382.45025,0.01416015625,0.05297851562,-0.01196289062,0.1586914062,0.005615234375,0.007080078125,-0.000244140625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-34.8008712,-0.3923748301,-86.68037863,
-2.133620792,0.65695199,22357.94026,0.01391601562,0.0537109375,-0.01171875,0.1586914062,0.00537109375,0.0068359375,0.000732421875,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-35.49025446,-0.3829230548,-87.96503551,
-2.133620335,0.6569523361,22333.28868,0.01342773438,0.05444335938,-0.01147460938,0.1589355469,0.00537109375,0.0068359375,0.000732421875,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-36.17381805,-0.3734645818,-89.3960476,
-2.133619947,0.6569526381,22312.32326,0.01318359375,0.05493164062,-0.01098632812,0.1589355469,0.005126953125,0.006591796875,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-36.75283728,-0.3654315702,-90.5962192,
-2.133619487,0.6569530059,22287.42491,0.01318359375,0.05444335938,-0.0107421875,0.1589355469,0.005126953125,0.00634765625,-0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-37.44387257,-0.3526057916,-91.39481506,
-2.133619132,0.656953297,22268.1862,0.0126953125,0.05517578125,-0.01049804688,0.1589355469,0.0048828125,0.006103515625,0.000732421875,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-37.97018315,-0.3480494243,-92.400566,
-2.133618634,0.6569537165,22241.13145,0.01245117188,0.0556640625,-0.01025390625,0.1589355469,0.0048828125,0.006103515625,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-38.69717834,-0.3428867684,-93.91251526,
-2.133618277,0.6569540246,22221.72408,0.01196289062,0.05615234375,-0.01000976562,0.1591796875,0.004638671875,0.005859375,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-39.21893644,-0.3358815604,-94.9867255,
-2.133617812,0.656954436,22196.3965,0.01196289062,0.056640625,-0.009765625,0.1591796875,0.004638671875,0.005859375,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-39.89254402,-0.3242808988,-96.36720036,
-2.133617416,0.6569547936,22174.88267,0.01171875,0.05615234375,-0.009521484375,0.1591796875,0.004638671875,0.005615234375,-0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-40.46591254,-0.3202836672,-96.92538143,
-2.133616948,0.6569552274,22149.36392,0.01171875,0.05688476562,-0.00927734375,0.1591796875,0.004638671875,0.00537109375,0.000732421875,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-41.1340196,-0.3104729294,-98.15811813,
-2.13361655,0.6569556042,22127.69614,0.01123046875,0.05737304688,-0.009033203125,0.1591796875,0.00439453125,0.00537109375,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-41.69084275,-0.3070176738,-99.31245829,
-2.133616078,0.6569560607,22102.00523,0.01098632812,0.05786132812,-0.0087890625,0.1594238281,0.00439453125,0.005126953125,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-42.35222903,-0.3026176024,-100.6659937,
-2.133615677,0.6569564568,22080.20018,0.01098632812,0.05834960938,-0.008544921875,0.1594238281,0.00439453125,0.005126953125,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-42.90709978,-0.2928957191,-101.7983318,
-2.133615202,0.6569569362,22054.35659,0.01049804688,0.05786132812,-0.00830078125,0.1594238281,0.004150390625,0.0048828125,-0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-43.56581089,-0.2878766971,-102.4032266,
-2.133614799,0.6569573516,22032.42998,0.01049804688,0.05834960938,-0.008056640625,0.1594238281,0.004150390625,0.004638671875,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-44.11380755,-0.2788381504,-103.4545212,
-2.133614284,0.6569578932,22004.45094,0.01025390625,0.05883789062,-0.0078125,0.1594238281,0.00390625,0.004638671875,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-44.80060324,-0.2757109354,-104.8683684,
-2.133613877,0.6569583289,21982.41487,0.009765625,0.05908203125,-0.007568359375,0.1594238281,0.00390625,0.00439453125,0.000244140625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-45.33838106,-0.2721412811,-105.9625908,
-2.133613395,0.6569588555,21956.31788,0.009765625,0.0595703125,-0.007568359375,0.1596679688,0.00390625,0.00439453125,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-45.97083484,-0.2616264292,-107.2441313,
-2.133612986,0.6569593108,21934.19392,0.00927734375,0.06005859375,-0.00732421875,0.1596679688,0.003662109375,0.00439453125,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-46.50015538,-0.2589855552,-108.3232601,
-2.133612575,0.6569597751,21912.03496,0.00927734375,0.05932617188,-0.007080078125,0.1596679688,0.003662109375,0.004150390625,-0.000732421875,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-47.03536128,-0.2507371416,-108.6689608,
-2.133612088,0.6569603354,21885.80614,0.00927734375,0.05981445312,-0.0068359375,0.1596679688,0.003662109375,0.00390625,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-47.65641039,-0.2441673331,-109.8097155,
-2.133611675,0.6569608193,21863.58179,0.0087890625,0.06030273438,-0.0068359375,0.1596679688,0.00341796875,0.00390625,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-48.17164483,-0.2441336735,-110.87116,
-2.133611146,0.6569614483,21835.26134,0.00830078125,0.060546875,-0.006591796875,0.1596679688,0.003173828125,0.00390625,0.000244140625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-48.81803765,-0.2402081855,-112.1809728,
-2.133610729,0.6569619527,21812.98645,0.008544921875,0.06079101562,-0.00634765625,0.1596679688,0.00341796875,0.003662109375,0.000244140625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-49.32462394,-0.2298173144,-113.2056471,
-2.133610311,0.6569624661,21790.69504,0.008544921875,0.06127929688,-0.00634765625,0.1599121094,0.00341796875,0.003662109375,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-49.82643248,-0.2246641428,-114.2216481,
-2.133609815,0.6569630845,21764.33411,0.008056640625,0.0615234375,-0.006103515625,0.1599121094,0.003173828125,0.003662109375,0.000244140625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-50.41163432,-0.2245089957,-115.4099364,
-2.133609394,0.6569636177,21742.01832,0.008056640625,0.06079101562,-0.006103515625,0.1596679688,0.003173828125,0.003662109375,-0.000732421875,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-50.91183775,-0.2167064925,-115.6141253,
-2.133608856,0.6569643091,21713.60747,0.008056640625,0.06127929688,-0.005859375,0.1599121094,0.003173828125,0.00341796875,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-51.52959218,-0.2095795281,-116.7603492,
-2.133608431,0.6569648626,21691.28217,0.008056640625,0.06274414062,-0.005615234375,0.1599121094,0.003173828125,0.003173828125,0.00146484375,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-51.99885752,-0.2065031325,-118.5528439,
-2.133608005,0.6569654251,21668.9586,0.007568359375,0.06176757812,-0.005615234375,0.1599121094,0.0029296875,0.003173828125,-0.0009765625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-52.47960261,-0.2096470429,-118.7994225,
-2.1336075,0.6569661014,21642.58249,0.007080078125,0.06225585938,-0.00537109375,0.1599121094,0.002685546875,0.003173828125,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-53.03522428,-0.205865311,-119.8054613,
-2.133607071,0.6569666834,21620.27333,0.007080078125,0.0625,-0.00537109375,0.1599121094,0.002685546875,0.003173828125,0.000244140625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-53.49644847,-0.1959518344,-120.7556063,
-2.133606522,0.656967437,21591.89748,0.007080078125,0.06274414062,-0.005126953125,0.1599121094,0.002685546875,0.0029296875,0.000244140625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-54.0715316,-0.1883914506,-121.9238198,
-2.13360609,0.6569680392,21569.62016,0.007080078125,0.06298828125,-0.005126953125,0.16015625,0.002685546875,0.0029296875,0.000244140625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-54.52370089,-0.185976673,-122.8425386,
-2.133605656,0.6569686504,21547.36229,0.006591796875,0.06323242188,-0.0048828125,0.16015625,0.00244140625,0.0029296875,0.000244140625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-54.96048873,-0.1891017002,-123.7341239,
-2.133605141,0.656969384,21521.08641,0.006591796875,0.06225585938,-0.0048828125,0.1599121094,0.00244140625,0.0029296875,-0.0009765625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-55.48989062,-0.1799109153,-123.860442,
-2.133604665,0.656970072,21496.86311,0.006591796875,0.06274414062,-0.004638671875,0.1599121094,0.00244140625,0.002685546875,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-55.95356782,-0.1744265008,-124.7720645,
-2.133604226,0.6569707118,21474.68893,0.006591796875,0.06396484375,-0.004638671875,0.16015625,0.00244140625,0.002685546875,0.001220703125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-56.36532484,-0.1728311893,-126.5290155,
-2.133603665,0.6569715388,21446.51571,0.006103515625,0.06396484375,-0.004638671875,0.16015625,0.00244140625,0.002685546875,0,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-56.89156033,-0.1748403038,-127.6950388,
-2.133603224,0.6569721985,21424.42129,0.006103515625,0.06323242188,-0.00439453125,0.16015625,0.00244140625,0.00244140625,-0.000732421875,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-57.31424956,-0.1663523741,-127.6243642,
