longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.135540141,0.6564793232,39786.84689,-0.01098632812,0.1086425781,-0.09985351562,-0.0244140625,-0.1875,-0.005615234375,0.04601142928,0.07712402195,-0.275655508,-0.02756555006,-0.275655508,0.1372644007,0.07294792682,0.09608508646,-0.25,99.75208087,-10066.9032,6042.512918,30,320,29.92,0.01122998912,-0.2225830108,-0.3872644007-0.4044980834,-0.6792363855,-98.88576412,
-2.135540415,0.6564792487,39776.93557,-0.01171875,0.1179199219,-0.0986328125,-0.02734375,-0.20703125,-0.005615234375,0.05068762973,0.08891601115,-0.275655508,-0.02756555006,-0.275655508,0.1372644007,0.06565313786,0.1098115295,-0.25,99.75208087,-10066.9032,6042.512918,30,320,29.92,0.01132769324,-0.232446298,-0.3872644007-0.3019718365,-0.9251391808,-104.2796059,
-2.135540679,0.6564791763,39767.72432,-0.0126953125,0.1254882812,-0.09741210938,-0.0302734375,-0.2250976562,-0.005615234375,0.05318722501,0.1014648378,-0.275655508,-0.02756555006,-0.275655508,0.1372644007,0.05908782408,0.1235379726,-0.25,99.75208087,-10066.9032,6042.512918,30,320,29.92,0.01141562685,-0.2421875149,-0.3872644007-0.1994455896,-1.11176899,-109.3178097,
-2.135540983,0.6564790927,39757.54922,-0.01391601562,0.1333007812,-0.09545898438,-0.03295898438,-0.2414550781,-0.005615234375,0.05568100139,0.1147949174,-0.275655508,-0.02756555006,-0.275655508,0.1372644007,0.05317904055,0.1372644156,-0.25,99.75208087,-10066.9032,6042.512918,30,320,29.92,0.0122271888,-0.2517334223,-0.3872644007-0.08330257559,-1.436168443,-114.8886695,
-2.135541304,0.6564790037,39747.25414,-0.01513671875,0.140625,-0.09301757812,-0.03344726562,-0.2712402344,-0.007080078125,0.05743712187,0.1288574189,-0.2802218199,-0.02526562661,-0.5558773279,0.09051039815,0.001107133925,0.1463154554,-0.25,117.3792738,-10027.23035,6056.05239,30,320,29.92,0.01344587654,-0.2610351741,-0.34051039810.03203945215,-1.702896882,-120.4691411,
-2.135541641,0.6564789092,39736.85202,-0.01611328125,0.1477050781,-0.09033203125,-0.0341796875,-0.2983398438,-0.007080078125,0.05877348781,0.1436279267,-0.2802218199,-0.02526562661,-0.5558773279,0.09051039815,0.0009964205092,0.1553664953,-0.25,117.3792738,-10027.23035,6056.05239,30,320,29.92,0.01478683576,-0.2700683773,-0.34051039810.1473814799,-1.91355628,-126.0912639,
-2.135542027,0.6564788002,39725.47716,-0.01879882812,0.1520996094,-0.0908203125,-0.03515625,-0.3227539062,-0.007080078125,0.05729066953,0.1588378847,-0.2802218199,-0.02526562661,-0.5558773279,0.09051039815,0.0008967784815,0.1644175351,-0.25,117.3792738,-10027.23035,6056.05239,30,320,29.92,0.01281987131,-0.2791503966,-0.34051039810.2218732061,-1.732533375,-131.9681004,
-2.135542401,0.656478693,39714.89333,-0.02075195312,0.1557617188,-0.09252929688,-0.0361328125,-0.3449707031,-0.007080078125,0.05522371083,0.1744140536,-0.2802218199,-0.02526562661,-0.5558773279,0.09051039815,0.0008071006159,0.1734685749,-0.25,117.3792738,-10027.23035,6056.05239,30,320,29.92,0.009828899987,-0.2884033322,-0.34051039810.2595195624,-1.881516827,-136.8445051,
-2.135542828,0.6564785694,39703.35245,-0.0234375,0.1606445312,-0.09350585938,-0.03735351562,-0.3649902344,-0.007080078125,0.054584153,0.1904785037,-0.2802218199,-0.02526562661,-0.5558773279,0.09051039815,0.0007263905718,0.1825196147,-0.25,117.3792738,-10027.23035,6056.05239,30,320,29.92,0.007869447581,-0.2977539301,-0.34051039810.2867530967,-2.617623241,-141.9411809,
-2.135543171,0.6564784688,39694.43236,-0.025390625,0.1650390625,-0.09399414062,-0.03857421875,-0.3833007812,-0.00732421875,0.05352026969,0.206982404,-0.2802218199,-0.02526562661,-0.5558773279,0.09051039815,0.0006537515437,0.1915706545,-0.25,117.3792738,-10027.23035,6056.05239,30,320,29.92,0.006594221573,-0.3071533442,-0.34051039810.3099816995,-2.707333707,-145.910068,
-2.135543637,0.6564783304,39682.79585,-0.02807617188,0.1713867188,-0.09301757812,-0.03979492188,-0.3996582031,-0.007080078125,0.05451589823,0.2241210788,-0.2802218199,-0.02526562661,-0.5558773279,0.09051039815,0.0005883763661,0.2006216943,-0.25,117.3792738,-10027.23035,6056.05239,30,320,29.92,0.006911362056,-0.316455096,-0.34051039810.3636477819,-3.761431682,-151.3751976,
-2.13554405,0.6564782062,39672.92678,-0.03051757812,0.1767578125,-0.09130859375,-0.041015625,-0.4145507812,-0.007080078125,0.05443540215,0.2417968661,-0.2802218199,-0.02526562661,-0.5558773279,0.09051039815,0.0005295387236,0.2096727341,-0.25,117.3792738,-10027.23035,6056.05239,30,320,29.92,0.007929210551,-0.3255859613,-0.34051039810.4205178094,-4.037771957,-156.149076,
-2.135544558,0.6564780508,39661.2537,-0.03271484375,0.1828613281,-0.087890625,-0.0419921875,-0.4279785156,-0.007080078125,0.05509537831,0.2600829899,-0.2802218199,-0.02526562661,-0.5558773279,0.09051039815,0.0004765848571,0.218723774,-0.25,117.3792738,-10027.23035,6056.05239,30,320,29.92,0.01055425871,-0.3343750238,-0.34051039810.5062233439,-4.695381712,-161.9994799,
-2.135545048,0.6564778986,39650.4861,-0.03491210938,0.1882324219,-0.08471679688,-0.04321289062,-0.4401855469,-0.007080078125,0.05495693535,0.2789062262,-0.2802218199,-0.02526562661,-0.5558773279,0.09051039815,0.0004289263743,0.2277748138,-0.25,117.3792738,-10027.23035,6056.05239,30,320,29.92,0.01267266087,-0.3428466916,-0.34051039810.5871229606,-4.840360233,-167.4189533,
-2.135545559,0.6564777375,39639.74285,-0.03662109375,0.1931152344,-0.08203125,-0.04125976562,-0.474609375,-0.00927734375,0.05434405431,0.2982177436,-0.295157671,-0.02423264831,-0.8510349989,0.02586188912,-0.06426247209,0.2303609997,-0.25,140.9575822,-9959.856184,6081.039959,30,320,29.92,0.01409094129,-0.3510498106,-0.27586188910.6656196184,-4.95810522,-172.8200039,
-2.13554609,0.6564775671,39629.04117,-0.03857421875,0.1982421875,-0.07983398438,-0.03979492188,-0.5056152344,-0.00927734375,0.05403660238,0.3180419505,-0.295157671,-0.02423264831,-0.8510349989,0.02586188912,-0.05783622339,0.2329471856,-0.25,140.9575822,-9959.856184,6081.039959,30,320,29.92,0.01487911306,-0.3590331972,-0.27586188910.748922194,-5.091068946,-178.2034328,
-2.135546688,0.6564773716,39617.51309,-0.04345703125,0.1979980469,-0.0908203125,-0.03857421875,-0.5334472656,-0.009521484375,0.04838880152,0.3378417492,-0.295157671,-0.02423264831,-0.8510349989,0.02586188912,-0.05205260217,0.2355333716,-0.25,140.9575822,-9959.856184,6081.039959,30,320,29.92,0.002404873725,-0.3681152165,-0.27586188910.730499509,-4.361370424,-183.3625856,
-2.135547164,0.6564772132,39608.70324,-0.04760742188,0.1975097656,-0.1022949219,-0.03759765625,-0.55859375,-0.009765625,0.04306164011,0.3575927317,-0.295157671,-0.02423264831,-0.8510349989,0.02586188912,-0.04684734344,0.2381195575,-0.25,140.9575822,-9959.856184,6081.039959,30,320,29.92,-0.009310223162,-0.3783447146,-0.27586188910.6720275088,-4.34695267,-186.4760194,
-2.135547753,0.6564770134,39598.21075,-0.05395507812,0.1977539062,-0.1120605469,-0.03686523438,-0.5812988281,-0.01000976562,0.0389996171,0.3773681223,-0.295157671,-0.02423264831,-0.8510349989,0.02586188912,-0.04216260836,0.2407057434,-0.25,140.9575822,-9959.856184,6081.039959,30,320,29.92,-0.01814482547,-0.3895507753,-0.27586188910.5695012619,-7.221692514,-189.6879745,
-2.135548363,0.6564768028,39587.81839,-0.06030273438,0.1997070312,-0.1142578125,-0.0361328125,-0.6018066406,-0.01000976562,0.03705278039,0.3973388374,-0.295157671,-0.02423264831,-0.8510349989,0.02586188912,-0.03794634715,0.2432919294,-0.25,140.9575822,-9959.856184,6081.039959,30,320,29.92,-0.01852760836,-0.4009765685,-0.27586188910.4789898096,-9.645477069,-192.9936449,
-2.135548992,0.656476581,39577.54047,-0.06591796875,0.2021484375,-0.111328125,-0.03540039062,-0.6201171875,-0.01000976562,0.0357889086,0.4175536931,-0.295157671,-0.02423264831,-0.8510349989,0.02586188912,-0.0341517143,0.2458781153,-0.25,140.9575822,-9959.856184,6081.039959,30,320,29.92,-0.01374515984,-0.412109375,-0.27586188910.4157118916,-11.16334611,-196.5804616,
-2.13554964,0.6564763475,39567.39138,-0.07080078125,0.2043457031,-0.1064453125,-0.03466796875,-0.63671875,-0.01000976562,0.03440728411,0.4379882514,-0.295157671,-0.02423264831,-0.8510349989,0.02586188912,-0.03073654324,0.2484643012,-0.25,140.9575822,-9959.856184,6081.039959,30,320,29.92,-0.007487831172,-0.4227539003,-0.27586188910.3708566586,-11.90425845,-200.3290775,
-2.135550306,0.656476102,39557.38554,-0.07470703125,0.2062988281,-0.1020507812,-0.03393554688,-0.6516113281,-0.009765625,0.03291968256,0.4586181343,-0.295157671,-0.02423264831,-0.8510349989,0.02586188912,-0.02766288817,0.2510505021,-0.25,140.9575822,-9959.856184,6081.039959,30,320,29.92,-0.002344516804,-0.4329589903,-0.27586188910.3284043845,-12.24307565,-204.0616737,
-2.13555105,0.6564758221,39546.72426,-0.07885742188,0.2082519531,-0.09765625,-0.03344726562,-0.6650390625,-0.009765625,0.03158083931,0.4794433415,-0.295157671,-0.02423264831,-0.8510349989,0.02586188912,-0.02489659935,0.253636688,-0.25,140.9575822,-9959.856184,6081.039959,30,320,29.92,0.002284466056,-0.4427246153,-0.27586188910.27954422,-12.70924968,-207.9456563,
-2.135551695,0.6564755733,39537.86122,-0.08154296875,0.2094726562,-0.09594726562,-0.02954101562,-0.6911621094,-0.01098632812,0.02964345925,0.5003905892,-0.3210716248,-0.02440077811,-1.172106624,-0.04645112157,-0.09471995384,0.2489915788,-0.25,148.517316,-9860.39451,6124.492665,30,320,29.92,0.003765003756,-0.4523193538,-0.20354887840.2394949048,-12.40247193,-211.1496015,
-2.135552476,0.656475265,39527.58923,-0.08520507812,0.2116699219,-0.09423828125,-0.02612304688,-0.7145996094,-0.01098632812,0.02887637913,0.5215575695,-0.3210716248,-0.02440077811,-1.172106624,-0.04645112157,-0.08524795622,0.2443464696,-0.25,148.517316,-9860.39451,6124.492665,30,320,29.92,0.005097487941,-0.461743176,-0.20354887840.1922367129,-13.22588585,-214.8381434,
-2.135553153,0.6564749915,39519.07919,-0.09033203125,0.2065429688,-0.1064453125,-0.02294921875,-0.7355957031,-0.01123046875,0.02086178772,0.5422118902,-0.3210716248,-0.02440077811,-1.172106624,-0.04645112157,-0.07672315836,0.2397013605,-0.25,148.517316,-9860.39451,6124.492665,30,320,29.92,-0.00761929201,-0.4723877013,-0.20354887840.05526805496,-11.90586042,-217.1137455,
-2.135554033,0.6564746264,39508.49959,-0.09790039062,0.2014160156,-0.1174316406,-0.02001953125,-0.7546386719,-0.01147460938,0.0136486562,0.5623534918,-0.3210716248,-0.02440077811,-1.172106624,-0.04645112157,-0.06905084103,0.2350562513,-0.25,148.517316,-9860.39451,6124.492665,30,320,29.92,-0.01784369163,-0.4841308594,-0.2035488784-0.2539126583,-15.7025355,-217.7353109,
-2.135554738,0.6564743258,39500.39209,-0.1040039062,0.1982421875,-0.1213378906,-0.01733398438,-0.7717285156,-0.01171875,0.009109962732,0.5821776986,-0.3210716248,-0.02440077811,-1.172106624,-0.04645112157,-0.06214575842,0.2304111421,-0.25,148.517316,-9860.39451,6124.492665,30,320,29.92,-0.01996557228,-0.4962646365,-0.2035488784-0.4926065768,-16.81510547,-218.2287184,
-2.135555456,0.6564740129,39492.46983,-0.1101074219,0.1953125,-0.123046875,-0.0146484375,-0.787109375,-0.01171875,0.005269278772,0.6017089486,-0.3210716248,-0.02440077811,-1.172106624,-0.04645112157,-0.05593118444,0.2257660329,-0.25,148.517316,-9860.39451,6124.492665,30,320,29.92,-0.01967800036,-0.5085693002,-0.2035488784-0.7321014816,-18.32416367,-218.545909,
-2.135556318,0.6564736271,39483.35144,-0.1166992188,0.1931152344,-0.1196289062,-0.01220703125,-0.8010253906,-0.01171875,0.00254508527,0.6210204959,-0.3210716248,-0.02440077811,-1.172106624,-0.04645112157,-0.05033806711,0.2211209238,-0.25,148.517316,-9860.39451,6124.492665,30,320,29.92,-0.01429223176,-0.5205321908,-0.2035488784-1.00123288,-20.62539732,-218.9175667,
-2.135557194,0.6564732234,39474.50405,-0.1218261719,0.19140625,-0.1135253906,-0.009765625,-0.8134765625,-0.01147460938,0.0005815923796,0.640161097,-0.3210716248,-0.02440077811,-1.172106624,-0.04645112157,-0.04530426115,0.2164758146,-0.25,148.517316,-9860.39451,6124.492665,30,320,29.92,-0.006759493146,-0.5318847299,-0.2035488784-1.230314963,-21.30783765,-219.6104198,
-2.135557946,0.6564728677,39467.23386,-0.1254882812,0.189453125,-0.111328125,-0.00732421875,-0.8247070312,-0.01147460938,-0.001429691911,0.6591064334,-0.3210716248,-0.02440077811,-1.172106624,-0.04645112157,-0.04077383503,0.2118307054,-0.25,148.517316,-9860.39451,6124.492665,30,320,29.92,-0.003886278253,-0.5430175662,-0.2035488784-1.400925045,-20.75275414,-220.2568158,
-2.135558775,0.6564724646,39459.53205,-0.1293945312,0.1867675781,-0.1105957031,-0.005126953125,-0.8347167969,-0.01147460938,-0.003972269595,0.6777831912,-0.3210716248,-0.02440077811,-1.172106624,-0.04645112157,-0.03669645265,0.2071855962,-0.25,148.517316,-9860.39451,6124.492665,30,320,29.92,-0.002765228506,-0.5540771484,-0.2035488784-1.605977539,-21.3574988,-220.5908271,
-2.135559684,0.6564720099,39451.46209,-0.1333007812,0.1845703125,-0.1088867188,0,-0.8527832031,-0.01220703125,-0.005772308446,0.6962402463,-0.3596863747,-0.02582217567,-1.531792998,-0.1149002761,-0.1014759615,0.1956955642,-0.25,195.9680575,-9732.358452,6194.749576,30,320,29.92,-0.0007797213038,-0.5649658442,-0.1350997239-1.834258635,-22.27623009,-220.7750539,
-2.13556039,0.6564716471,39445.45035,-0.1362304688,0.1826171875,-0.1091308594,0.0048828125,-0.869140625,-0.01220703125,-0.007148202509,0.714501977,-0.3596863747,-0.02582217567,-1.531792998,-0.1149002761,-0.09132836759,0.1842055321,-0.25,195.9680575,-9732.358452,6194.749576,30,320,29.92,-0.0009458897985,-0.5758789182,-0.1350997239-1.984844061,-21.91658724,-221.0433843,
-2.135561244,0.6564711968,39438.45905,-0.1416015625,0.1735839844,-0.12109375,0.009521484375,-0.8837890625,-0.01245117188,-0.01546658576,0.7318603992,-0.3596863747,-0.02582217567,-1.531792998,-0.1149002761,-0.08219552785,0.1727155,-0.25,195.9680575,-9732.358452,6194.749576,30,320,29.92,-0.01281419117,-0.587988317,-0.1350997239-2.286014911,-22.28824489,-219.7417816,
-2.135562104,0.6564707301,39431.70618,-0.1477050781,0.1647949219,-0.1301269531,0.013671875,-0.8969726562,-0.0126953125,-0.02270898968,0.7483398914,-0.3596863747,-0.02582217567,-1.531792998,-0.1149002761,-0.07397597283,0.1612254679,-0.25,195.9680575,-9732.358452,6194.749576,30,320,29.92,-0.02056597546,-0.6010010242,-0.1350997239-2.697721871,-24.67198013,-216.8309973,
-2.135562968,0.6564702468,39425.18538,-0.1540527344,0.1577148438,-0.1328125,0.01782226562,-0.9089355469,-0.0126953125,-0.02751816809,0.7641113997,-0.3596863747,-0.02582217567,-1.531792998,-0.1149002761,-0.06657837331,0.1497354358,-0.25,195.9680575,-9732.358452,6194.749576,30,320,29.92,-0.02119492553,-0.6142822504,-0.1350997239-3.119040667,-27.01566605,-213.6070275,
-2.135563909,0.6564697045,39418.37453,-0.1599121094,0.15234375,-0.1298828125,0.02172851562,-0.9196777344,-0.0126953125,-0.03013744578,0.7793457508,-0.3596863747,-0.02582217567,-1.531792998,-0.1149002761,-0.05992053449,0.1382454038,-0.25,195.9680575,-9732.358452,6194.749576,30,320,29.92,-0.01614574529,-0.6272705197,-0.1350997239-3.522737764,-28.88596907,-210.4815789,
-2.13556478,0.6564691867,39412.31339,-0.1643066406,0.1469726562,-0.1267089844,0.02563476562,-0.9291992188,-0.0126953125,-0.03249479458,0.7940430045,-0.3596863747,-0.02582217567,-1.531792998,-0.1149002761,-0.05392847955,0.1267553717,-0.25,195.9680575,-9732.358452,6194.749576,30,320,29.92,-0.01135734282,-0.6399413943,-0.1350997239-3.834321436,-29.0950265,-208.0754161,
-2.135565652,0.6564686523,39406.46025,-0.16796875,0.1413574219,-0.1252441406,0.02954101562,-0.9377441406,-0.0126953125,-0.03486055136,0.8081787229,-0.3596863747,-0.02582217567,-1.531792998,-0.1149002761,-0.04853563011,0.1152653471,-0.25,195.9680575,-9732.358452,6194.749576,30,320,29.92,-0.008756765164,-0.6524658203,-0.1350997239-4.14109919,-29.35855099,-205.4802204,
-2.135566598,0.6564680545,39400.34373,-0.171875,0.1357421875,-0.1237792969,0.03344726562,-0.9455566406,-0.01245117188,-0.03698972985,0.8217529655,-0.3596863747,-0.02582217567,-1.531792998,-0.1149002761,-0.04368206859,0.1037753224,-0.25,195.9680575,-9732.358452,6194.749576,30,320,29.92,-0.006416244898,-0.6648437381,-0.1350997239-4.475911465,-30.05941401,-202.4797257,
-2.135567325,0.6564675814,39395.79032,-0.1745605469,0.1301269531,-0.1245117188,0.037109375,-0.9526367188,-0.01245117188,-0.0389059931,0.8347656727,-0.3596863747,-0.02582217567,-1.531792998,-0.1149002761,-0.03931386024,0.09228529781,-0.25,195.9680575,-9732.358452,6194.749576,30,320,29.92,-0.00650704233,-0.67729491,-0.1350997239-4.709799466,-29.59323998,-200.29864,
-2.135568196,0.6564669985,39390.48978,-0.1774902344,0.1235351562,-0.1257324219,0.04296875,-0.9709472656,-0.013671875,-0.04160718992,0.8471192122,-0.4082176685,-0.02809308842,-1.940010667,-0.1631277502,-0.08360994607,0.07597251981,-0.25,196.6506105,-9590.675989,6296.933001,30,320,29.92,-0.007077041082,-0.6898681521,-0.08687224984-5.048616672,-30.6681636,-196.731047,
-2.135569137,0.6564663484,39384.93689,-0.1806640625,0.1186523438,-0.125,0.04858398438,-0.9873046875,-0.013671875,-0.04232928529,0.8589844704,-0.4082176685,-0.02809308842,-1.940010667,-0.1631277502,-0.07524894923,0.05965974554,-0.25,196.6506105,-9590.675989,6296.933001,30,320,29.92,-0.005636915099,-0.7023681402,-0.08687224984-5.387433879,-31.63495407,-193.1330166,
-2.135570002,0.6564657311,39379.97077,-0.1862792969,0.1086425781,-0.1430664062,0.05395507812,-1,-0.01416015625,-0.04810612276,0.8698487282,-0.4082176685,-0.02809308842,-1.940010667,-0.1631277502,-0.06772405654,0.04334697127,-0.25,196.6506105,-9590.675989,6296.933001,30,320,29.92,-0.02313962951,-0.7166748047,-0.08687224984-5.6493564,-30.90445456,-189.2730636,
-2.135570791,0.6564651509,39375.53747,-0.1923828125,0.09790039062,-0.1586914062,0.05908203125,-1,-0.0146484375,-0.05403769761,0.8796387911,-0.4082176685,-0.02809308842,-1.940010667,-0.1631277502,-0.06095165014,0.02703419514,-0.25,196.6506105,-9590.675989,6296.933001,30,320,29.92,-0.03645066544,-0.7325439453,-0.08687224984-5.990576565,-33.24733949,-184.4791605,
-2.135571717,0.6564644478,39370.42466,-0.2004394531,0.08764648438,-0.1604003906,0.06396484375,-1,-0.0146484375,-0.05888783559,0.8884034157,-0.4082176685,-0.02809308842,-1.940010667,-0.1631277502,-0.05485648662,0.01072141994,-0.25,196.6506105,-9590.675989,6296.933001,30,320,29.92,-0.03451458365,-0.7485839725,-0.08687224984-6.491193005,-38.07408296,-178.0055892,
-2.135572566,0.6564637825,39365.80985,-0.2045898438,0.07958984375,-0.1362304688,0.06884765625,-1,-0.01391601562,-0.06105569378,0.8963624239,-0.4082176685,-0.02809308842,-1.940010667,-0.1631277502,-0.04937083647,-0.005591355264,-0.25,196.6506105,-9590.675989,6296.933001,30,320,29.92,-0.006893203594,-0.7622070312,-0.08687224984-6.941347308,-40.0541211,-172.7655368,
-2.135573339,0.6564631591,39361.65277,-0.2045898438,0.072265625,-0.1184082031,0.07373046875,-1,-0.013671875,-0.06227434427,0.9035890102,-0.4082176685,-0.02809308842,-1.940010667,-0.1631277502,-0.04443375394,-0.0219041314,-0.25,196.6506105,-9590.675989,6296.933001,30,320,29.92,0.0116183823,-0.7740478516,-0.08687224984-7.235309281,-37.47334323,-167.9940614,
-2.135574244,0.6564624059,39356.80965,-0.2023925781,0.0654296875,-0.1105957031,0.07836914062,-1,-0.01342773438,-0.06288284808,0.9101319909,-0.4082176685,-0.02809308842,-1.940010667,-0.1631277502,-0.03999038041,-0.03821690753,-0.25,196.6506105,-9590.675989,6296.933001,30,320,29.92,0.01826904342,-0.7851074338,-0.08687224984-7.546091967,-34.19730925,-161.9017596,
-2.135575003,0.656461755,39352.75446,-0.201171875,0.05932617188,-0.1125488281,0.0830078125,-1,-0.01342773438,-0.06269808114,0.91606462,-0.4082176685,-0.02809308842,-1.940010667,-0.1631277502,-0.03599134088,-0.0545296818,-0.25,196.6506105,-9590.675989,6296.933001,30,320,29.92,0.0144890137,-0.7963623405,-0.08687224984-7.829641119,-32.89250256,-157.2640489,
-2.13557589,0.6564609699,39347.9915,-0.2004394531,0.05322265625,-0.1181640625,0.08764648438,-1,-0.013671875,-0.06253179163,0.9213868976,-0.4082176685,-0.02809308842,-1.940010667,-0.1631277502,-0.03239220753,-0.0708424598,-0.25,196.6506105,-9590.675989,6296.933001,30,320,29.92,0.007424877957,-0.8081787229,-0.08687224984-8.181274106,-32.90611933,-151.4320676,
-2.1355767,0.6564602305,39343.60529,-0.2006835938,0.04736328125,-0.1225585938,0.09326171875,-1,-0.01513671875,-0.06213798746,0.9261232018,-0.4628839493,-0.03075040691,-2.402894497,-0.1829745471,-0.04899978265,-0.089139916,-0.25,209.8529799,-9448.748425,6435.28336,30,320,29.92,0.002287858864,-0.8204345703,-0.0670254603-8.500867641,-33.54931133,-146.6189409,
-2.1355775,0.6564594773,39339.21096,-0.2014160156,0.04077148438,-0.125,0.0986328125,-1,-0.01513671875,-0.06251598895,0.9302003384,-0.4628839493,-0.03075040691,-2.402894497,-0.1829745471,-0.04409980401,-0.1074373722,-0.25,209.8529799,-9448.748425,6435.28336,30,320,29.92,-0.0003823332663,-0.8329345584,-0.0670254603-8.815655259,-34.17167769,-141.6255923,
-2.135578225,0.6564587751,39335.1599,-0.2036132812,0.03149414062,-0.1264648438,0.1037597656,-1,-0.01513671875,-0.06554173678,0.9333497286,-0.4628839493,-0.03075040691,-2.402894497,-0.1829745471,-0.03968982399,-0.125734821,-0.25,209.8529799,-9448.748425,6435.28336,30,320,29.92,-0.001808943693,-0.8455810547,-0.0670254603-9.136850766,-34.55294717,-136.4544247,
