longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.135547043,0.6564770992,64284.73976,-0.1728515625,0.009765625,-0.091796875,0.0625,-0.865234375,-0.0068359375,-0.01099455822,0.06494140625,-0.2155234814,-0.01504083164,-0.8991844654,-0.1812968552,-0.01237385627,-0.4069177806,-0.25,201.9767761,-11828.16113,-21889.81445,30,320,29.92,0.01369324606,-0.314843744,-0.06870315224-0.69921875,-3.99609375,-22.70898438,-2.135546475,0.6564759275,64303.86358,
-2.135547476,0.6564769682,64265.38796,-0.17578125,0.009765625,-0.0498046875,0.064453125,-0.8388671875,-0.005859375,-0.009895102121,0.06591796875,-0.2155234814,-0.01504083164,-0.8991844654,-0.1652324796,0.004927904811,-0.4234410226,-0.25,201.9767761,-11828.16113,-21889.81445,30,320,29.92,0.05431610718,-0.3198242188,-0.08476751298-0.7734375,-6.307617188,-22.77148438,-2.135546475,0.6564759275,64303.86358,
-2.135547919,0.6564768318,64245.80943,-0.1748046875,0.009765625,0.00390625,0.06640625,-0.8154296875,-0.0048828125,-0.008905592375,0.06689453125,-0.2155234814,-0.01504083164,-0.8991844654,-0.1610085368,0.008659057319,-0.4395418763,-0.25,201.9767761,-11828.16113,-21889.81445,30,320,29.92,0.1025954336,-0.3194335997,-0.08899145573-0.83203125,-6.443359375,-22.90625,-2.135546475,0.6564759275,64303.86358,
-2.135548372,0.6564766896,64226.00516,-0.1689453125,0.0107421875,0.0498046875,0.0693359375,-0.7939453125,-0.00390625,-0.007038470823,0.06796874851,-0.2155234814,-0.01504083164,-0.8991844654,-0.1754099429,-0.006608254276,-0.4570828676,-0.25,201.9767761,-11828.16113,-21889.81445,30,320,29.92,0.1382343322,-0.314453125,-0.07459004968-0.8896484375,-4.967773438,-22.93847656,-2.135546475,0.6564759275,64303.86358,
-2.135548836,0.6564765414,64205.97604,-0.158203125,0.013671875,0.0712890625,0.072265625,-0.775390625,-0.0029296875,-0.003404936288,0.0693359375,-0.2155234814,-0.01504083164,-0.8991844654,-0.2008351386,-0.03137262538,-0.4771663845,-0.25,201.9767761,-11828.16113,-21889.81445,30,320,29.92,0.1458952725,-0.3073242307,-0.04916485399-0.9375,-2.794921875,-22.94042969,-2.135546475,0.6564759275,64303.86358,
-2.13554939,0.6564763606,64182.32482,-0.142578125,0.0166015625,0.0634765625,0.076171875,-0.7578125,-0.00390625,-0.0001347551588,0.07099609077,-0.2155234814,-0.01504083164,-0.8991844654,-0.2238904983,-0.05129072443,-0.4995554388,-0.25,201.9767761,-11828.16113,-21889.81445,30,320,29.92,0.1234932467,-0.3009765744,-0.02610949613-1.23828125,-0.4111328125,-22.93164062,-2.135546475,0.6564759275,64303.86358,
-2.135549876,0.6564761985,64161.80952,-0.130859375,0.01953125,0.0380859375,0.0791015625,-0.7421875,-0.00390625,0.00280840788,0.07294921577,-0.2155234814,-0.01504083164,-0.8991844654,-0.2266449332,-0.04891608655,-0.5222199559,-0.25,201.9767761,-11828.16113,-21889.81445,30,320,29.92,0.0857532993,-0.2971679866,-0.02335506678-1.404296875,0.421875,-22.96386719,-2.135546475,0.6564759275,64303.86358,
-2.135550246,0.6564760726,64146.27616,-0.1240234375,0.0185546875,0.017578125,0.0830078125,-0.728515625,-0.0048828125,0.001551004592,0.07480468601,-0.2155234814,-0.01504083164,-0.8991844654,-0.228027001,-0.04540654644,-0.5450226665,-0.25,201.9767761,-11828.16113,-21889.81445,30,320,29.92,0.05667015538,-0.2954101861,-0.02197300456-1.390625,0.091796875,-23.0234375,-2.135546475,0.6564759275,64303.86358,
-2.135550833,0.6564758693,64121.86204,-0.1181640625,0.0185546875,-0.009765625,0.0869140625,-0.7158203125,-0.005859375,0.00139590411,0.07666015625,-0.2155234814,-0.01504083164,-0.8991844654,-0.2277029753,-0.04054186493,-0.5677929521,-0.25,201.9767761,-11828.16113,-21889.81445,30,320,29.92,0.02365938947,-0.2963867486,-0.02229703218-1.405273438,-0.2880859375,-22.81445312,-2.135546475,0.6564759275,64303.86358,
-2.135551304,0.6564757032,64102.46449,-0.1162109375,0.0166015625,-0.0244140625,0.087890625,-0.677734375,-0.0029296875,-0.0006968113012,0.07832030952,-0.1638430953,-0.008368710056,-1.06302762,-0.1508132517,0.04040204361,-0.5828742981,-0.25,212.7727966,-11741.38379,-21853.28906,30,320,29.92,0.006645013113,-0.2988281548,-0.09918675572-1.34765625,-1.18359375,-22.68066406,-2.135549966,0.6564741822,64102.46449,
-2.135551913,0.6564754837,64077.50159,-0.1162109375,0.0146484375,-0.0302734375,0.0908203125,-0.64453125,-0.00390625,-0.00258025527,0.07978515327,-0.1638430953,-0.008368710056,-1.06302762,-0.2011860609,-0.01401096955,-0.6029928923,-0.25,212.7727966,-11741.38379,-21853.28906,30,320,29.92,0.0001211367999,-0.3018555045,-0.04881394655-1.359375,-1.987304688,-22.3125,-2.135549966,0.6564741822,64102.46449,
-2.135552401,0.6564753051,64057.67186,-0.1142578125,0.0166015625,-0.0078125,0.09375,-0.61328125,-0.0029296875,-0.0003691047314,0.08144530654,-0.1638430953,-0.008368710056,-1.06302762,-0.1935850531,-0.005008864682,-0.622351408,-0.25,212.7727966,-11741.38379,-21853.28906,30,320,29.92,0.02256995998,-0.3026367426,-0.05641494319-1.424804688,-3.662109375,-22.08105469,-2.135549966,0.6564741822,64102.46449,
-2.135552851,0.656475138,64039.48039,-0.111328125,0.017578125,0.01953125,0.0966796875,-0.5859375,-0.001953125,0.000644368236,0.08320312202,-0.1638430953,-0.008368710056,-1.06302762,-0.1898469925,-0.0007699176203,-0.6413360834,-0.25,212.7727966,-11741.38379,-21853.28906,30,320,29.92,0.04765671492,-0.3006836176,-0.06015300006-1.485351562,-3.852539062,-22.0703125,-2.135549966,0.6564741822,64102.46449,
-2.135553538,0.656474879,64011.89992,-0.1005859375,0.017578125,0.0458984375,0.099609375,-0.5615234375,-0.001953125,0.000579931424,0.0849609375,-0.1638430953,-0.008368710056,-1.06302762,-0.2103235275,-0.02116946131,-0.6623684168,-0.25,212.7727966,-11741.38379,-21853.28906,30,320,29.92,0.06925822794,-0.2960937619,-0.03967647254-1.571289062,-1.586914062,-21.89257812,-2.135549966,0.6564741822,64102.46449,
-2.135554004,0.6564747006,63993.31728,-0.091796875,0.017578125,0.046875,0.1025390625,-0.5390625,-0.001953125,0.0005219382583,0.08671875298,-0.1638430953,-0.008368710056,-1.06302762,-0.2190249562,-0.02775394358,-0.6842709184,-0.25,212.7727966,-11741.38379,-21853.28906,30,320,29.92,0.06330896914,-0.2914062738,-0.03097504005-1.673828125,-0.7138671875,-21.80859375,-2.135549966,0.6564741822,64102.46449,
-2.13555457,0.6564744805,63970.81113,-0.0810546875,0.0166015625,0.0361328125,0.1064453125,-0.51953125,-0.001953125,-0.0005068180617,0.08837890625,-0.1638430953,-0.008368710056,-1.06302762,-0.2199845612,-0.02593815513,-0.7062693834,-0.25,212.7727966,-11741.38379,-21853.28906,30,320,29.92,0.04623588547,-0.2877929807,-0.03001544438-1.81640625,0.4111328125,-21.55761719,-2.135549966,0.6564741822,64102.46449,
-2.135555097,0.656474273,63949.98189,-0.072265625,0.015625,0.0185546875,0.109375,-0.5009765625,-0.001953125,-0.001432698802,0.08994140476,-0.1638430953,-0.008368710056,-1.06302762,-0.2183152288,-0.02167500742,-0.7281008959,-0.25,212.7727966,-11741.38379,-21853.28906,30,320,29.92,0.0240341723,-0.2859375179,-0.03168477118-1.883789062,0.6591796875,-21.29003906,-2.135549966,0.6564741822,64102.46449,
-2.135555728,0.6564740207,63925.11972,-0.0654296875,0.013671875,-0.001953125,0.1123046875,-0.4853515625,-0.0029296875,-0.00324255391,0.09130859375,-0.1638430953,-0.008368710056,-1.06302762,-0.2171884626,-0.01838074066,-0.7498197556,-0.25,212.7727966,-11741.38379,-21853.28906,30,320,29.92,0.001122942544,-0.2861328423,-0.03281153738-1.9453125,0.5458984375,-20.84863281,-2.135549966,0.6564741822,64102.46449,
-2.135556369,0.6564737609,63899.99017,-0.060546875,0.0126953125,-0.0166015625,0.115234375,-0.470703125,-0.0029296875,-0.003894861089,0.09257812798,-0.1638430953,-0.008368710056,-1.06302762,-0.2168910503,-0.01624525525,-0.7715088725,-0.25,212.7727966,-11741.38379,-21853.28906,30,320,29.92,-0.01363778953,-0.2877930105,-0.03310894966-1.974609375,-0.130859375,-20.35644531,-2.135549966,0.6564741822,64102.46449,
-2.135556867,0.6564735561,63880.47713,-0.0595703125,0.01171875,-0.0205078125,0.1171875,-0.48046875,-0.005859375,-0.004481937271,0.09375,-0.2167136669,-0.01281889621,-1.279741287,-0.148309961,0.05396035686,-0.786339879,-0.25,241.2460175,-11683.53711,-21816.76758,30,320,29.92,-0.01618026011,-0.2898437977,-0.101690039-1.990234375,-0.8427734375,-20.08300781,-2.135555202,0.6564724369,63880.47713,
-2.135557524,0.6564732835,63854.8719,-0.05859375,0.0107421875,-0.01953125,0.1201171875,-0.490234375,-0.005859375,-0.005010305904,0.09482421726,-0.2167136669,-0.01281889621,-1.279741287,-0.1975844055,-0.0007101233932,-0.8060983419,-0.25,241.2460175,-11683.53711,-21816.76758,30,320,29.92,-0.01358567178,-0.2917969227,-0.05241559818-2.057617188,-1.161132812,-19.64160156,-2.135555202,0.6564724369,63880.47713,
-2.135558188,0.6564730037,63828.99647,-0.060546875,0.01171875,-0.03125,0.123046875,-0.498046875,-0.005859375,-0.003532712813,0.09599608928,-0.2167136669,-0.01281889621,-1.279741287,-0.2082491219,-0.01130382717,-0.8269232512,-0.25,241.2460175,-11683.53711,-21816.76758,30,320,29.92,-0.02394585498,-0.2949219346,-0.04175087065-2.147460938,-0.65625,-19.31152344,-2.135555202,0.6564724369,63880.47713,
-2.135558861,0.6564727168,63802.84992,-0.0634765625,0.0107421875,-0.044921875,0.1259765625,-0.505859375,-0.005859375,-0.004156004172,0.09707030654,-0.2167136669,-0.01281889621,-1.279741287,-0.2080672085,-0.00999153126,-0.8477299809,-0.25,241.2460175,-11683.53711,-21816.76758,30,320,29.92,-0.03522314504,-0.2994141281,-0.04193279147-2.202148438,-0.9443359375,-19.11816406,-2.135555202,0.6564724369,63880.47713,
-2.135559385,0.6564724912,63782.55208,-0.06640625,0.0078125,-0.0517578125,0.12890625,-0.5126953125,-0.0068359375,-0.006670091301,0.09785155952,-0.2167136669,-0.01281889621,-1.279741287,-0.2043510973,-0.005276266951,-0.8681650758,-0.25,241.2460175,-11683.53711,-21816.76758,30,320,29.92,-0.03853676841,-0.3045898974,-0.04564890265-2.248046875,-1.404296875,-18.92773438,-2.135555202,0.6564724369,63880.47713,
-2.135560018,0.6564722151,63757.98114,-0.0703125,0.00390625,-0.0537109375,0.1318359375,-0.5185546875,-0.0068359375,-0.009909331799,0.09824218601,-0.2167136669,-0.01281889621,-1.279741287,-0.196447894,0.003154563019,-0.8878098726,-0.25,241.2460175,-11683.53711,-21816.76758,30,320,29.92,-0.03663621843,-0.3099609911,-0.0535521023-2.315429688,-2.079101562,-18.42578125,-2.135555202,0.6564724369,63880.47713,
-2.135560605,0.6564719569,63735.25205,-0.07421875,0.0009765625,-0.05078125,0.1337890625,-0.5234375,-0.0068359375,-0.01184808649,0.09833984077,-0.2167136669,-0.01281889621,-1.279741287,-0.1891557276,0.01013127342,-0.9067254663,-0.25,241.2460175,-11683.53711,-21816.76758,30,320,29.92,-0.03004290909,-0.3150391281,-0.06084427983-2.381835938,-2.471679688,-17.86132812,-2.135555202,0.6564724369,63880.47713,
-2.135561359,0.6564716212,63706.03715,-0.0791015625,0,-0.0419921875,0.13671875,-0.5283203125,-0.005859375,-0.01163983997,0.09833984077,-0.2167136669,-0.01281889621,-1.279741287,-0.1822363436,0.01603752933,-0.9249491096,-0.25,241.2460175,-11683.53711,-21816.76758,30,320,29.92,-0.01824955642,-0.3192383349,-0.06776364893-2.463867188,-2.705078125,-17.04785156,-2.135555202,0.6564724369,63880.47713,
-2.135561957,0.6564713521,63682.85543,-0.08203125,0,-0.0361328125,0.138671875,-0.533203125,-0.005859375,-0.01047585625,0.09833984077,-0.2167136669,-0.01281889621,-1.279741287,-0.1806783676,0.01599175297,-0.9430169463,-0.25,241.2460175,-11683.53711,-21816.76758,30,320,29.92,-0.01056522597,-0.3228516281,-0.06932163984-2.524414062,-2.537109375,-16.61132812,-2.135555202,0.6564724369,63880.47713,
-2.135562724,0.6564710027,63653.05986,-0.0830078125,-0.0009765625,-0.033203125,0.1416015625,-0.537109375,-0.005859375,-0.01040483359,0.09824218601,-0.2167136669,-0.01281889621,-1.279741287,-0.1803016365,0.0147693092,-0.9610471129,-0.25,241.2460175,-11683.53711,-21816.76758,30,320,29.92,-0.00657901587,-0.3261719346,-0.06969836354-2.599609375,-2.318359375,-16.14453125,-2.135555202,0.6564724369,63880.47713,
-2.135563221,0.6564707742,63633.7321,-0.083984375,-0.001953125,-0.033203125,0.142578125,-0.548828125,-0.0068359375,-0.0103409132,0.09804687649,-0.2469539046,-0.01456103008,-1.526695251,-0.1259647608,0.06762925535,-0.9736436009,-0.25,275.134552,-11596.75977,-21780.24609,30,320,29.92,-0.005921114236,-0.3294922411,-0.1240352467-2.647460938,-2.088867188,-15.90332031,-2.135562183,0.6564706916,63633.7321,
-2.135564055,0.6564703864,63601.21514,-0.0849609375,-0.0048828125,-0.03515625,0.14453125,-0.55859375,-0.0068359375,-0.01223650947,0.09755859524,-0.2469539046,-0.01456103008,-1.526695251,-0.1656245887,0.02120650187,-0.9902060628,-0.25,275.134552,-11596.75977,-21780.24609,30,320,29.92,-0.007282127626,-0.3330078721,-0.08437541872-2.728515625,-2.25,-15.24023438,-2.135562183,0.6564706916,63633.7321,
-2.135564728,0.65647007,63574.9264,-0.087890625,-0.0029296875,-0.04296875,0.1474609375,-0.568359375,-0.0068359375,-0.009059733711,0.09726562351,-0.2469539046,-0.01456103008,-1.526695251,-0.172576189,0.01213425118,-1.007463694,-0.25,275.134552,-11596.75977,-21780.24609,30,320,29.92,-0.01436641533,-0.3373047411,-0.07742380351-2.787109375,-2.114257812,-14.85742188,-2.135562183,0.6564706916,63633.7321,
-2.135565405,0.6564697482,63548.39165,-0.091796875,-0.0029296875,-0.048828125,0.1494140625,-0.5771484375,-0.0068359375,-0.008153760806,0.09697265178,-0.2469539046,-0.01456103008,-1.526695251,-0.1685709953,0.01492602006,-1.024320841,-0.25,275.134552,-11596.75977,-21780.24609,30,320,29.92,-0.01878914796,-0.3421875536,-0.08142899722-2.84375,-2.50390625,-14.69628906,-2.135562183,0.6564706916,63633.7321,
