images/fl3_000215.jpg,	807.451599,	611.806458,	6.002613,	9.510656,	1288.875198,	62,	97,	98
images/fl3_000216.jpg,	848.390259,	613.439026,	39.120207,	10.864531,	1293.490314,	63,	104,	101
images/fl3_000217.jpg,	951.333313,	608.333313,	124.887388,	6.877043,	1320.395470,	65,	105,	96
images/fl3_000218.jpg,	1023.384644,	609.153870,	nan,	nan,	nan,	56,	85,	83
images/fl3_000219.jpg,	1061.444458,	599.611084,	223.175307,	-0.331988,	1365.798664,	60,	85,	84
images/fl3_000220.jpg,	1092.099976,	585.200012,	254.565464,	-12.898206,	1394.401836,	60,	85,	90
images/fl3_000221.jpg,	1103.285767,	577.428589,	266.296298,	-19.818547,	1404.860115,	62,	88,	89
images/fl3_000222.jpg,	1079.769287,	576.769226,	241.654969,	-20.065934,	1382.024288,	55,	83,	84
images/fl3_000223.jpg,	1072.176514,	564.529419,	234.471881,	-30.556839,	1378.351879,	57,	87,	82
images/fl3_000224.jpg,	1044.578979,	557.736816,	209.017476,	-36.118165,	1367.361832,	60,	91,	85
images/fl3_000225.jpg,	1010.000000,	560.142883,	177.185660,	-33.629093,	1349.985981,	64,	102,	97
images/fl3_000226.jpg,	933.500000,	570.593750,	110.443095,	-24.327470,	1323.662567,	80,	133,	116
images/fl3_000227.jpg,	889.142883,	576.371399,	73.126817,	-19.383313,	1312.532234,	99,	159,	139
images/fl3_000228.jpg,	841.634949,	571.666687,	33.929552,	-23.089656,	1303.887367,	77,	128,	111
images/fl3_000229.jpg,	808.460022,	561.799988,	6.891455,	-31.117374,	1303.345108,	68,	119,	109
images/fl3_000230.jpg,	743.555542,	543.740723,	-46.098329,	-45.947092,	1306.723976,	69,	109,	100
images/fl3_000231.jpg,	727.521729,	537.391296,	-59.303687,	-51.228139,	1309.163380,	73,	115,	106
images/fl3_000232.jpg,	684.400024,	517.150024,	-95.579182,	-68.501164,	1322.895527,	84,	125,	109
images/fl3_000233.jpg,	636.000000,	482.833344,	-138.688392,	-99.083263,	1353.057480,	91,	146,	121
images/fl3_000234.jpg,	627.571411,	472.952393,	-146.421673,	-107.885376,	1358.676529,	98,	141,	117
images/fl3_000235.jpg,	610.500000,	453.000000,	-163.671698,	-126.964325,	1381.924629,	97,	144,	122
images/fl3_000236.jpg,	599.333313,	436.666656,	-176.081250,	-143.321942,	1403.969955,	109,	149,	117
images/fl3_000238.jpg,	602.333313,	266.888885,	-229.711370,	-387.113336,	1859.383583,	92,	101,	103
images/fl3_000239.jpg,	591.818176,	272.181824,	-242.011648,	-381.089068,	1860.002136,	60,	70,	73
images/fl3_000240.jpg,	596.769226,	277.153839,	-233.413808,	-370.794000,	1837.625694,	55,	68,	73
images/fl3_000241.jpg,	584.333313,	430.000000,	-193.240263,	-152.322295,	1433.621597,	95,	127,	111
images/fl3_000242.jpg,	592.500000,	449.000000,	nan,	nan,	nan,	105,	143,	114
images/fl3_000243.jpg,	592.875000,	451.125000,	-181.304560,	-130.316072,	1400.542164,	98,	139,	112
images/fl3_000244.jpg,	584.571411,	408.714294,	-196.410574,	-174.399022,	1458.752155,	81,	101,	91
images/fl3_000245.jpg,	591.545471,	419.363647,	-186.142018,	-161.301438,	1428.739548,	100,	132,	114
images/fl3_000246.jpg,	599.333313,	423.888885,	-175.954873,	-154.423284,	1402.962303,	105,	149,	114
images/fl3_000247.jpg,	661.000000,	452.950012,	nan,	nan,	nan,	114,	168,	140
images/fl3_000248.jpg,	677.862061,	459.482758,	-101.531153,	-116.809549,	1330.052280,	123,	167,	134
images/fl3_000249.jpg,	717.346130,	459.615387,	-68.300427,	-116.005809,	1322.148418,	99,	147,	121
images/fl3_000250.jpg,	759.406250,	462.406250,	-33.395139,	-113.193838,	1316.267204,	77,	127,	108
images/fl3_000251.jpg,	838.294128,	469.000000,	31.488667,	-107.719264,	1315.655136,	77,	128,	110
images/fl3_000252.jpg,	884.620667,	463.862061,	69.699421,	-112.132603,	1317.870426,	77,	128,	113
images/fl3_000253.jpg,	930.441162,	459.411774,	107.762473,	-116.145354,	1321.821690,	69,	118,	107
images/fl3_000254.jpg,	976.461548,	443.115387,	nan,	nan,	nan,	64,	104,	93
images/fl3_000255.jpg,	1042.099976,	440.399994,	208.710494,	-137.588598,	1379.334259,	60,	92,	87
images/fl3_000256.jpg,	1069.500000,	429.500000,	235.435555,	-148.949025,	1397.762108,	68,	100,	97
images/fl3_000257.jpg,	1092.272705,	417.727264,	259.980741,	-162.134199,	1423.222828,	71,	102,	94
images/fl3_000258.jpg,	1078.900024,	428.899994,	246.551330,	-151.254680,	1414.421272,	64,	99,	97
images/fl3_000259.jpg,	1051.250000,	443.375000,	216.523854,	-134.977308,	1378.858376,	57,	93,	86
images/fl3_000260.jpg,	1024.352905,	431.647064,	193.914049,	-145.511820,	1382.921600,	59,	96,	91
images/fl3_000261.jpg,	985.714294,	440.095245,	158.596493,	-136.555635,	1366.369724,	68,	109,	102
images/fl3_000262.jpg,	954.400024,	444.440002,	nan,	nan,	nan,	70,	112,	101
images/fl3_000263.jpg,	925.655151,	439.172424,	nan,	nan,	nan,	67,	110,	101
images/fl3_000264.jpg,	862.880005,	421.559998,	nan,	nan,	nan,	67,	117,	105
images/fl3_000265.jpg,	830.653870,	422.846161,	25.795470,	-149.076336,	1346.412468,	72,	119,	109
images/fl3_000266.jpg,	797.700012,	422.633331,	nan,	nan,	nan,	74,	124,	114
images/fl3_000267.jpg,	768.947388,	409.368408,	nan,	nan,	nan,	81,	129,	110
images/fl3_000268.jpg,	751.833313,	393.277771,	-40.822193,	-175.201062,	1356.030750,	82,	131,	111
images/fl3_000269.jpg,	710.944458,	375.555542,	-76.584832,	-193.014839,	1375.947285,	122,	169,	135
images/fl3_000270.jpg,	693.789490,	369.052643,	-91.663264,	-199.315382,	1380.854130,	129,	181,	141
images/fl3_000271.jpg,	672.500000,	350.000000,	-111.878255,	-219.369128,	1403.962421,	127,	172,	141
images/fl3_000272.jpg,	678.200012,	341.866669,	-108.305998,	-229.535228,	1422.739029,	123,	168,	135
images/fl3_000273.jpg,	663.250000,	319.500000,	nan,	nan,	nan,	103,	146,	127
images/fl3_000274.jpg,	664.923096,	316.692322,	-122.183083,	-256.264428,	1447.271347,	98,	142,	117
images/fl3_000275.jpg,	676.090881,	304.636353,	-111.994720,	-266.963153,	1446.153069,	96,	138,	114
images/fl3_000276.jpg,	685.500000,	307.500000,	-102.526957,	-261.913841,	1432.691097,	100,	143,	115
images/fl3_000277.jpg,	700.333313,	298.666656,	-88.913029,	-268.820618,	1427.366066,	96,	143,	123
images/fl3_000278.jpg,	743.214294,	299.714294,	-49.884928,	-263.794043,	1405.562973,	90,	140,	113
images/fl3_000279.jpg,	792.687500,	307.625000,	-6.320584,	-252.715331,	1382.965469,	83,	126,	111
images/fl3_000280.jpg,	824.111084,	311.055542,	20.783352,	-249.065297,	1379.173279,	73,	119,	113
images/fl3_000281.jpg,	866.789490,	322.526306,	56.831793,	-236.104928,	1361.454773,	70,	109,	95
images/fl3_000283.jpg,	975.647034,	307.764709,	155.705400,	-259.057110,	1418.348122,	70,	105,	99
images/fl3_000284.jpg,	986.647034,	311.411774,	164.836056,	-254.864726,	1413.029099,	68,	102,	100
images/fl3_000285.jpg,	1104.314331,	176.057144,	321.736479,	-448.213812,	1691.600800,	148,	151,	128
images/fl3_000286.jpg,	1090.060547,	169.363632,	310.480844,	-460.953203,	1712.640190,	147,	148,	122
images/fl3_000287.jpg,	1067.839966,	158.600006,	288.762377,	-475.880106,	1724.984550,	150,	150,	122
images/fl3_000288.jpg,	942.583313,	282.083344,	127.028462,	-283.234152,	1425.451088,	71,	107,	100
images/fl3_000289.jpg,	890.785706,	289.000000,	80.286815,	-275.034482,	1414.968395,	71,	113,	105
images/fl3_000290.jpg,	862.529419,	284.705872,	nan,	nan,	nan,	71,	115,	102
images/fl3_000291.jpg,	837.125000,	274.937500,	32.926723,	-288.302836,	1419.064140,	73,	114,	98
images/fl3_000292.jpg,	825.687500,	257.250000,	nan,	nan,	nan,	80,	121,	107
images/fl3_000293.jpg,	739.500000,	278.500000,	-54.928154,	-291.890934,	1452.645397,	91,	135,	117
images/fl3_000294.jpg,	704.857117,	296.142853,	-86.029422,	-274.751550,	1446.740627,	95,	143,	119
images/fl3_000295.jpg,	707.285706,	330.928558,	nan,	nan,	nan,	114,	162,	127
images/fl3_000296.jpg,	650.722229,	416.111115,	nan,	nan,	nan,	125,	178,	127
images/fl3_000297.jpg,	657.761902,	509.571442,	nan,	nan,	nan,	76,	124,	105
images/fl3_000298.jpg,	681.666687,	526.277771,	nan,	nan,	nan,	74,	120,	110
images/fl3_000299.jpg,	706.391296,	569.913025,	nan,	nan,	nan,	62,	98,	95
images/fl3_000300.jpg,	726.666687,	589.000000,	-59.518031,	-8.927707,	1298.575592,	61,	92,	88
images/fl3_000301.jpg,	745.740723,	599.407410,	nan,	nan,	nan,	62,	94,	88
images/fl3_000302.jpg,	795.950012,	597.150024,	nan,	nan,	nan,	65,	101,	95
images/fl3_000303.jpg,	819.312500,	593.000000,	15.652310,	-5.673329,	1296.760941,	60,	105,	99
images/fl3_000304.jpg,	841.465088,	589.976746,	33.516743,	-8.101920,	1293.299770,	76,	122,	111
images/fl3_000305.jpg,	859.619019,	586.095215,	48.318554,	-11.269208,	1296.728611,	86,	133,	118
images/fl3_000306.jpg,	883.000000,	567.451599,	67.585109,	-26.503461,	1302.845478,	110,	169,	143
images/fl3_000307.jpg,	882.961548,	551.461548,	67.911725,	-39.733227,	1309.748459,	136,	209,	160
images/fl3_000308.jpg,	876.733337,	541.200012,	62.728918,	-48.068541,	1307.987785,	121,	164,	126
images/fl3_000309.jpg,	870.961548,	511.230774,	58.134490,	-72.723240,	1310.782909,	99,	151,	126
images/fl3_000310.jpg,	868.239990,	496.920013,	nan,	nan,	nan,	93,	138,	118
images/fl3_000311.jpg,	869.000000,	488.117645,	nan,	nan,	nan,	83,	135,	118
images/fl3_000312.jpg,	872.809509,	477.047607,	60.017459,	-101.350638,	1318.892765,	78,	126,	112
images/fl3_000313.jpg,	869.555542,	453.388885,	57.736965,	-121.699588,	1328.134918,	76,	122,	111
images/fl3_000314.jpg,	868.166687,	447.500000,	56.652264,	-126.740357,	1329.734898,	69,	120,	107
images/fl3_000315.jpg,	871.157898,	434.052643,	59.362664,	-138.439689,	1334.781742,	77,	119,	111
images/fl3_000316.jpg,	873.190491,	418.666656,	61.302060,	-151.879122,	1340.109825,	76,	113,	106
images/fl3_000317.jpg,	860.500000,	414.500000,	nan,	nan,	nan,	72,	113,	105
images/fl3_000318.jpg,	837.222229,	405.111115,	nan,	nan,	nan,	69,	112,	103
images/fl3_000319.jpg,	722.111084,	373.944458,	nan,	nan,	nan,	105,	159,	132
images/fl3_000320.jpg,	646.500000,	369.000000,	-136.464290,	-205.363199,	1422.429085,	126,	168,	135
images/fl3_000321.jpg,	626.799988,	364.299988,	-157.120936,	-213.818729,	1451.463509,	106,	147,	116
images/fl3_000322.jpg,	623.000000,	339.500000,	-164.122917,	-241.548135,	1483.596992,	88,	116,	104
images/fl3_000323.jpg,	631.909119,	345.636353,	-484.477630,	-733.136123,	4611.577988,	100,	136,	118
images/fl3_000324.jpg,	684.578918,	410.421051,	-98.970222,	-162.558438,	1371.953487,	134,	181,	134
images/fl3_000325.jpg,	735.652161,	393.043488,	-54.660398,	-175.799615,	1359.123135,	93,	148,	127
images/fl3_000326.jpg,	772.681824,	375.181824,	-23.294606,	-191.705727,	1364.343262,	82,	126,	111
images/fl3_000327.jpg,	806.200012,	368.850006,	5.256043,	-195.956748,	1356.395435,	69,	122,	106
images/fl3_000328.jpg,	862.000000,	349.000000,	53.277846,	-215.689346,	1374.912167,	69,	112,	103
images/fl3_000329.jpg,	902.333313,	354.190491,	88.286918,	-212.069398,	1380.382061,	73,	113,	107
images/fl3_000330.jpg,	947.200012,	353.333344,	nan,	nan,	nan,	64,	104,	95
images/fl3_000331.jpg,	932.285706,	358.857147,	586.520947,	-1069.165666,	7093.990326,	65,	105,	94
images/fl3_000332.jpg,	919.559998,	374.359985,	103.170640,	-194.709144,	1380.671024,	67,	106,	98
images/fl3_000333.jpg,	934.684204,	379.000000,	115.152292,	-188.950565,	1367.967892,	61,	101,	92
images/fl3_000334.jpg,	953.611084,	371.222229,	132.692201,	-197.622627,	1382.110691,	63,	100,	92
images/fl3_000335.jpg,	949.599976,	376.066681,	128.291246,	-192.036693,	1372.099113,	64,	106,	91
images/fl3_000336.jpg,	948.307678,	382.615387,	125.867761,	-184.492906,	1357.909584,	69,	103,	94
images/fl3_000337.jpg,	952.111084,	368.888885,	131.124059,	-199.224321,	1379.245281,	63,	101,	89
images/fl3_000338.jpg,	938.250000,	375.375000,	118.074709,	-191.844712,	1366.506577,	66,	106,	98
images/fl3_000339.jpg,	939.571411,	374.714294,	119.474568,	-192.846888,	1369.616508,	65,	105,	98
images/fl3_000340.jpg,	940.500000,	375.785706,	119.999985,	-191.499729,	1366.547871,	63,	102,	96
images/fl3_000341.jpg,	932.086975,	390.652161,	111.851491,	-177.276131,	1354.882908,	65,	104,	102
images/fl3_000342.jpg,	921.599976,	408.149994,	102.776974,	-162.152689,	1352.328873,	69,	113,	104
images/fl3_000343.jpg,	910.416687,	439.041656,	92.391074,	-134.681765,	1338.798714,	72,	117,	98
images/fl3_000344.jpg,	899.250000,	455.750000,	82.387046,	-119.741375,	1328.153896,	72,	119,	112
images/fl3_000345.jpg,	880.833313,	452.611115,	66.961812,	-122.096033,	1325.430012,	77,	124,	115
images/fl3_000346.jpg,	880.640015,	445.119995,	66.702324,	-128.110794,	1323.458576,	77,	121,	114
images/fl3_000347.jpg,	885.111084,	443.055542,	70.621647,	-130.226002,	1327.613640,	79,	127,	115
images/fl3_000348.jpg,	896.714294,	450.857147,	79.829927,	-123.105515,	1320.672226,	70,	116,	100
images/fl3_000349.jpg,	936.045471,	446.318176,	112.567311,	-127.160055,	1323.878670,	67,	113,	100
images/fl3_000350.jpg,	987.187500,	426.625000,	158.141868,	-146.472635,	1351.730156,	69,	102,	101
images/fl3_000351.jpg,	994.166687,	427.666656,	164.438364,	-145.947863,	1355.028439,	63,	101,	97
images/fl3_000352.jpg,	1013.750000,	430.625000,	181.635779,	-143.927766,	1359.612846,	61,	95,	96
images/fl3_000353.jpg,	1207.405396,	299.432434,	415.461365,	-306.510941,	1631.638145,	147,	154,	119
images/fl3_000354.jpg,	1228.731689,	305.804871,	435.507847,	-298.844920,	1625.288200,	150,	151,	126
images/fl3_000355.jpg,	1241.926880,	319.658539,	445.826860,	-282.815459,	1614.119911,	151,	160,	133
images/fl3_000356.jpg,	1268.393921,	351.727264,	467.617118,	-247.860990,	1597.346497,	140,	145,	114
images/fl3_000357.jpg,	1300.951172,	395.536591,	497.615382,	-203.101906,	1589.345741,	139,	143,	118
images/fl3_000358.jpg,	1314.016357,	427.442627,	513.442665,	-172.364782,	1598.214245,	130,	139,	114
images/fl3_000359.jpg,	1314.386353,	484.704559,	513.035542,	-114.992668,	1595.798302,	125,	129,	118
images/fl3_000360.jpg,	1316.666626,	498.242432,	514.067589,	-101.245688,	1591.951370,	128,	134,	102
images/fl3_000361.jpg,	1319.038452,	494.500000,	515.831017,	-104.848055,	1590.112686,	131,	134,	113
images/fl3_000362.jpg,	1326.500000,	508.558838,	524.218100,	-91.044848,	1593.065453,	130,	133,	113
images/fl3_000363.jpg,	1315.852905,	513.117676,	511.656400,	-86.175530,	1586.983871,	126,	133,	121
images/fl3_000364.jpg,	1323.971436,	509.200012,	513.429523,	-88.973160,	1567.809200,	130,	133,	117
images/fl3_000365.jpg,	1334.400024,	547.657166,	523.294031,	-51.255037,	1566.748524,	126,	135,	116
images/fl3_000366.jpg,	1336.633301,	560.700012,	521.831567,	-38.215993,	1555.867863,	121,	132,	119
images/fl3_000367.jpg,	1334.699951,	561.900024,	520.387311,	-37.080130,	1557.171822,	124,	131,	116
images/fl3_000368.jpg,	1343.062500,	570.375000,	523.953918,	-28.582594,	1543.701267,	127,	137,	113
images/fl3_000369.jpg,	1364.969727,	586.909119,	540.512715,	-12.524189,	1530.737495,	129,	133,	112
images/fl3_000370.jpg,	1372.794067,	601.617676,	549.279257,	1.551266,	1534.315491,	129,	135,	107
images/fl3_000371.jpg,	1368.217407,	634.217407,	555.068646,	33.425604,	1562.975407,	133,	137,	111
images/fl3_000372.jpg,	1318.363647,	637.136353,	512.084629,	36.686514,	1580.618954,	127,	140,	124
images/fl3_000373.jpg,	1246.647095,	654.960754,	nan,	nan,	nan,	129,	135,	125
images/fl3_000374.jpg,	1248.763184,	681.473694,	457.434577,	83.048000,	1630.916595,	127,	138,	126
images/fl3_000375.jpg,	1269.542847,	704.857117,	475.795967,	106.253548,	1621.307945,	131,	137,	127
images/fl3_000376.jpg,	1299.341431,	736.000000,	nan,	nan,	nan,	130,	146,	118
images/fl3_000377.jpg,	1322.130493,	757.673889,	518.477774,	156.570835,	1588.806725,	132,	144,	132
images/fl3_000378.jpg,	1375.852905,	807.735291,	nan,	nan,	nan,	135,	140,	119
images/fl3_000379.jpg,	1421.060547,	829.212097,	nan,	nan,	nan,	138,	146,	136
images/fl3_000380.jpg,	1445.525024,	837.974976,	nan,	nan,	nan,	140,	147,	127
images/fl3_000381.jpg,	1438.636353,	835.787903,	nan,	nan,	nan,	141,	148,	132
images/fl3_000382.jpg,	1481.736816,	847.447388,	nan,	nan,	nan,	150,	150,	140
images/fl3_000383.jpg,	1500.763184,	856.947388,	642.693565,	235.655121,	1467.413998,	151,	155,	135
images/fl3_000384.jpg,	1598.222168,	861.111084,	nan,	nan,	nan,	70,	71,	76
images/fl3_000396.jpg,	884.000000,	550.000000,	nan,	nan,	nan,	188,	202,	157
images/fl3_000397.jpg,	884.000000,	550.000000,	nan,	nan,	nan,	188,	202,	157
images/fl3_000399.jpg,	1544.400024,	791.200012,	nan,	nan,	nan,	146,	154,	134
images/fl3_000400.jpg,	1525.424194,	767.848511,	nan,	nan,	nan,	151,	153,	129
images/fl3_000401.jpg,	1515.916626,	733.375000,	nan,	nan,	nan,	152,	157,	126
images/fl3_000402.jpg,	1506.673462,	705.591858,	nan,	nan,	nan,	145,	149,	127
images/fl3_000403.jpg,	1425.388916,	659.888916,	nan,	nan,	nan,	132,	135,	114
images/fl3_000404.jpg,	1400.555542,	648.622192,	nan,	nan,	nan,	134,	138,	113
images/fl3_000405.jpg,	1332.875000,	636.482117,	nan,	nan,	nan,	138,	143,	121
images/fl3_000406.jpg,	1254.730713,	634.115356,	nan,	nan,	nan,	122,	140,	128
images/fl3_000407.jpg,	1274.563599,	648.727295,	nan,	nan,	nan,	130,	136,	121
images/fl3_000408.jpg,	1292.710571,	669.078918,	nan,	nan,	nan,	127,	141,	126
images/fl3_000409.jpg,	1386.325562,	715.744202,	nan,	nan,	nan,	136,	141,	131
images/fl3_000410.jpg,	1430.567627,	732.945923,	nan,	nan,	nan,	136,	142,	116
images/fl3_000411.jpg,	1459.131592,	734.394714,	nan,	nan,	nan,	137,	146,	128
images/fl3_000412.jpg,	1469.099976,	729.849976,	nan,	nan,	nan,	144,	149,	129
