images/fl_000137.jpg,	797.755554,	441.511108,	nan,	nan,	nan,	168,	139,	97
images/fl_000138.jpg,	733.519226,	438.826935,	nan,	nan,	nan,	166,	139,	96
images/fl_000139.jpg,	673.098022,	435.450989,	nan,	nan,	nan,	174,	143,	97
images/fl_000140.jpg,	604.000000,	426.500000,	nan,	nan,	nan,	177,	143,	92
images/fl_000141.jpg,	555.547607,	410.880951,	nan,	nan,	nan,	170,	137,	92
images/fl_000142.jpg,	547.849976,	416.524994,	nan,	nan,	nan,	173,	141,	100
images/fl_000143.jpg,	557.301880,	402.188690,	nan,	nan,	nan,	165,	135,	98
images/fl_000144.jpg,	620.818176,	411.863647,	nan,	nan,	nan,	163,	135,	95
images/fl_000145.jpg,	657.521729,	416.391296,	nan,	nan,	nan,	166,	137,	97
images/fl_000146.jpg,	670.116272,	411.000000,	nan,	nan,	nan,	166,	134,	99
images/fl_000147.jpg,	703.604187,	438.020844,	-74.797649,	-125.686580,	1241.508675,	168,	136,	95
images/fl_000148.jpg,	652.796875,	440.562500,	-113.041297,	-122.436407,	1228.683662,	169,	139,	91
images/fl_000149.jpg,	559.016113,	419.080658,	nan,	nan,	nan,	176,	142,	97
images/fl_000150.jpg,	403.250000,	299.875000,	nan,	nan,	nan,	46,	51,	54
images/fl_000151.jpg,	341.818176,	271.409088,	-418.589438,	-300.196729,	1461.740875,	41,	47,	47
images/fl_000152.jpg,	327.571442,	239.380951,	-442.004038,	-337.395090,	1496.959591,	62,	63,	65
images/fl_000153.jpg,	338.937500,	189.187500,	-449.992196,	-400.948719,	1561.583328,	73,	73,	72
images/fl_000154.jpg,	332.600006,	203.399994,	-451.813378,	-383.374392,	1546.644020,	68,	68,	66
images/fl_000155.jpg,	301.727264,	258.045441,	nan,	nan,	nan,	66,	68,	65
images/fl_000156.jpg,	271.687500,	258.062500,	nan,	nan,	nan,	71,	73,	72
images/fl_000157.jpg,	284.000000,	240.000000,	nan,	nan,	nan,	67,	69,	68
images/fl_000158.jpg,	333.235291,	246.764709,	nan,	nan,	nan,	60,	61,	63
images/fl_000159.jpg,	343.500000,	249.500000,	nan,	nan,	nan,	55,	56,	58
images/fl_000160.jpg,	341.411774,	242.882355,	nan,	nan,	nan,	66,	67,	69
images/fl_000161.jpg,	345.666656,	222.166672,	nan,	nan,	nan,	64,	66,	65
images/fl_000162.jpg,	364.875000,	203.500000,	nan,	nan,	nan,	61,	63,	62
images/fl_000163.jpg,	370.125000,	167.500000,	nan,	nan,	nan,	67,	67,	67
images/fl_000164.jpg,	378.571442,	152.214279,	nan,	nan,	nan,	63,	65,	64
images/fl_000165.jpg,	405.562500,	148.750000,	-419.246705,	-479.632579,	1700.636292,	63,	64,	66
images/fl_000167.jpg,	515.500000,	155.800003,	-322.096860,	-502.901333,	1811.441040,	27,	32,	36
images/fl_000168.jpg,	561.250000,	162.437500,	-261.677304,	-479.581886,	1753.648949,	25,	30,	34
images/fl_000169.jpg,	588.894714,	156.421051,	-224.072271,	-470.825456,	1698.278809,	35,	40,	43
images/fl_000170.jpg,	615.000000,	122.000000,	-191.498128,	-494.789758,	1656.200027,	46,	50,	51
images/fl_000171.jpg,	650.500000,	104.000000,	-151.394403,	-502.285109,	1620.274544,	41,	45,	47
images/fl_000172.jpg,	703.666687,	44.636364,	-94.011869,	-541.980473,	1561.443138,	64,	64,	66
images/fl_000173.jpg,	738.677429,	40.290321,	-59.759503,	-545.443065,	1559.217167,	57,	58,	62
images/fl_000174.jpg,	840.647034,	174.500000,	38.895040,	-407.159834,	1531.035805,	45,	50,	53
images/fl_000175.jpg,	838.684204,	84.263161,	35.757632,	-476.719832,	1478.955364,	51,	55,	56
images/fl_000176.jpg,	887.243225,	30.297297,	80.377630,	-524.870012,	1474.088192,	58,	60,	59
images/fl_000177.jpg,	965.612244,	26.897959,	158.379770,	-548.074036,	1530.126190,	58,	62,	63
images/fl_000178.jpg,	991.678589,	194.964279,	176.973442,	-373.962284,	1477.251625,	30,	38,	41
images/fl_000179.jpg,	907.183655,	68.897957,	95.043417,	-470.946377,	1418.774796,	46,	51,	54
images/fl_000181.jpg,	763.666687,	105.541664,	-34.899475,	-474.945306,	1536.858463,	51,	52,	54
images/fl_000182.jpg,	748.366638,	133.633331,	nan,	nan,	nan,	43,	49,	49
images/fl_000183.jpg,	730.269226,	91.076920,	-65.582580,	-478.647915,	1504.818058,	45,	46,	49
images/fl_000184.jpg,	765.000000,	21.411764,	-34.200933,	-565.378806,	1563.471222,	72,	72,	72
images/fl_000185.jpg,	884.407410,	186.518524,	79.649015,	-390.171816,	1509.801388,	37,	42,	45
images/fl_000186.jpg,	897.645142,	151.967743,	nan,	nan,	nan,	43,	48,	51
images/fl_000187.jpg,	937.314270,	98.085716,	nan,	nan,	nan,	44,	50,	50
images/fl_000188.jpg,	1059.452881,	153.301880,	230.278115,	-396.468140,	1420.084381,	48,	52,	55
images/fl_000189.jpg,	1118.708374,	242.291672,	nan,	nan,	nan,	43,	48,	52
images/fl_000190.jpg,	1170.566650,	178.966660,	312.537570,	-355.101389,	1349.447155,	46,	51,	54
images/fl_000191.jpg,	1231.750000,	234.833328,	nan,	nan,	nan,	38,	44,	44
images/fl_000192.jpg,	1283.714233,	259.285706,	nan,	nan,	nan,	41,	46,	49
images/fl_000193.jpg,	1304.838745,	296.548401,	421.540672,	-253.382278,	1336.001015,	35,	40,	43
images/fl_000194.jpg,	1294.038452,	329.884613,	408.604028,	-223.404139,	1323.310852,	51,	55,	56
images/fl_000195.jpg,	1285.552612,	316.947357,	401.955403,	-234.319693,	1324.529266,	46,	50,	53
images/fl_000196.jpg,	1377.390259,	297.878052,	473.284973,	-247.648407,	1311.514950,	33,	39,	42
images/fl_000197.jpg,	1395.520020,	289.679993,	nan,	nan,	nan,	37,	42,	46
images/fl_000198.jpg,	1395.433350,	214.600006,	479.793498,	-310.550981,	1289.262009,	38,	43,	46
images/fl_000199.jpg,	1425.806396,	267.741943,	505.563033,	-268.417504,	1292.573643,	40,	45,	49
images/fl_000200.jpg,	1448.302979,	270.242432,	512.262193,	-260.560788,	1264.253807,	36,	44,	47
images/fl_000201.jpg,	1528.239990,	176.240005,	559.056440,	-325.312762,	1228.290558,	37,	42,	46
images/fl_000202.jpg,	1543.608643,	101.826088,	570.850328,	-382.436041,	1228.281212,	46,	51,	54
images/fl_000204.jpg,	1528.525391,	261.406769,	559.985684,	-260.261845,	1229.850197,	37,	42,	46
images/fl_000205.jpg,	1352.500000,	150.142853,	448.782921,	-365.408515,	1299.642849,	38,	43,	46
images/fl_000206.jpg,	1398.199951,	250.419998,	494.515981,	-288.988497,	1322.677422,	32,	37,	41
images/fl_000207.jpg,	1484.657104,	369.257141,	545.570296,	-183.867879,	1274.962997,	51,	55,	58
images/fl_000208.jpg,	1535.212158,	495.303040,	nan,	nan,	nan,	45,	49,	50
images/fl_000209.jpg,	1511.755615,	592.777771,	nan,	nan,	nan,	48,	53,	56
images/fl_000210.jpg,	1399.036987,	556.203674,	440.177544,	-32.181918,	1175.693798,	47,	52,	55
images/fl_000211.jpg,	1316.576904,	403.730774,	411.917468,	-156.504718,	1275.837040,	54,	60,	60
images/fl_000212.jpg,	1446.282104,	466.923065,	502.323801,	-103.434261,	1243.602562,	54,	58,	61
images/fl_000213.jpg,	1373.763672,	587.927246,	427.106306,	-8.986887,	1191.030598,	51,	56,	59
images/fl_000214.jpg,	1201.038452,	533.057678,	nan,	nan,	nan,	48,	52,	53
images/fl_000215.jpg,	1188.750000,	347.708344,	nan,	nan,	nan,	59,	60,	62
images/fl_000216.jpg,	1283.800049,	271.233337,	397.929602,	-270.413340,	1316.013432,	34,	39,	42
images/fl_000217.jpg,	1124.000000,	233.744186,	283.283977,	-320.229627,	1398.933220,	44,	49,	52
images/fl_000218.jpg,	1054.938721,	364.224487,	222.904215,	-206.148973,	1398.950863,	65,	67,	66
images/fl_000219.jpg,	1053.153809,	519.846130,	210.976003,	-66.799481,	1333.424950,	45,	49,	52
images/fl_000220.jpg,	1232.767090,	786.095886,	nan,	nan,	nan,	87,	84,	82
images/fl_000221.jpg,	1317.439453,	757.621216,	nan,	nan,	nan,	91,	90,	86
images/fl_000222.jpg,	1353.625000,	764.687500,	nan,	nan,	nan,	83,	82,	80
images/fl_000223.jpg,	1362.977295,	838.000000,	nan,	nan,	nan,	61,	69,	71
images/fl_000224.jpg,	1330.632690,	842.714294,	289.269816,	132.313596,	872.226143,	137,	145,	89
images/fl_000225.jpg,	1280.419312,	870.483887,	nan,	nan,	nan,	54,	63,	62
images/fl_000226.jpg,	1218.109375,	818.593750,	242.567553,	126.817895,	928.245354,	55,	65,	68
images/fl_000227.jpg,	1166.470581,	794.274536,	222.354063,	117.875035,	970.791435,	104,	100,	91
images/fl_000228.jpg,	1197.657104,	772.514282,	nan,	nan,	nan,	91,	90,	84
images/fl_000229.jpg,	1243.190430,	623.142883,	327.596352,	17.106696,	1182.683849,	47,	52,	58
images/fl_000230.jpg,	1058.127930,	653.476746,	nan,	nan,	nan,	89,	88,	81
images/fl_000231.jpg,	1014.971802,	758.732422,	141.334138,	104.359315,	1051.926899,	106,	103,	91
images/fl_000232.jpg,	1163.301025,	785.914001,	226.444279,	115.879557,	997.274494,	94,	88,	82
images/fl_000233.jpg,	1258.969238,	724.230774,	305.413847,	82.667411,	1064.694786,	85,	83,	83
images/fl_000234.jpg,	1267.730713,	737.230774,	308.619176,	90.547931,	1055.715752,	82,	80,	80
images/fl_000235.jpg,	1228.396606,	776.672424,	269.618838,	111.191856,	1006.987762,	89,	89,	89
images/fl_000236.jpg,	1180.015137,	801.893921,	227.763603,	121.005935,	958.966446,	103,	99,	88
images/fl_000237.jpg,	1116.500000,	787.593750,	186.658212,	110.634799,	943.611813,	99,	94,	90
images/fl_000238.jpg,	1043.977783,	764.633362,	146.635100,	98.947655,	961.629200,	100,	96,	86
images/fl_000239.jpg,	978.734680,	736.897949,	110.600367,	84.711951,	990.074158,	82,	84,	76
images/fl_000240.jpg,	864.367676,	629.867676,	46.725980,	21.681635,	1161.476898,	72,	70,	69
images/fl_000241.jpg,	693.304321,	639.043457,	-77.997855,	28.541980,	1169.649696,	51,	52,	54
images/fl_000242.jpg,	684.019592,	559.392151,	-85.992887,	-30.108414,	1186.309147,	53,	55,	54
images/fl_000243.jpg,	725.307678,	475.092316,	-55.081987,	-92.113396,	1179.922867,	58,	62,	65
images/fl_000244.jpg,	633.484863,	243.303024,	-169.742811,	-363.611056,	1631.013870,	39,	43,	46
images/fl_000245.jpg,	636.627441,	497.411774,	-123.435878,	-77.510372,	1208.877468,	53,	54,	56
images/fl_000246.jpg,	515.974365,	521.205139,	-220.370311,	-61.135496,	1241.410828,	51,	55,	56
images/fl_000247.jpg,	588.326904,	478.076935,	-161.583120,	-93.071390,	1221.378613,	52,	56,	57
images/fl_000248.jpg,	497.750000,	269.625000,	-318.775225,	-348.437932,	1687.478447,	32,	39,	42
images/fl_000249.jpg,	642.603149,	458.492065,	-120.298702,	-108.154774,	1222.882938,	175,	144,	94
images/fl_000250.jpg,	648.659119,	465.022736,	-114.325572,	-101.964207,	1208.668232,	76,	76,	74
images/fl_000251.jpg,	504.600006,	270.200012,	-313.555776,	-350.070051,	1698.338699,	27,	35,	38
images/fl_000252.jpg,	615.833313,	407.291656,	-151.345548,	-158.364959,	1314.857101,	161,	136,	91
images/fl_000253.jpg,	580.500000,	363.500000,	-194.093709,	-209.126024,	1414.806080,	156,	127,	95
images/fl_000254.jpg,	591.960022,	376.040009,	-180.455685,	-194.264843,	1387.853909,	164,	132,	83
images/fl_000255.jpg,	649.595764,	463.914886,	-113.612133,	-102.795775,	1208.605671,	135,	130,	106
images/fl_000256.jpg,	600.890930,	461.018188,	-151.057764,	-105.441112,	1213.869476,	59,	65,	63
images/fl_000257.jpg,	516.450012,	432.674988,	-223.011417,	-131.600739,	1258.396339,	175,	141,	94
images/fl_000258.jpg,	446.277771,	422.833344,	-281.077891,	-140.781738,	1271.406174,	54,	55,	60
images/fl_000259.jpg,	307.666656,	338.285706,	-454.291875,	-241.492231,	1476.371670,	45,	49,	50
images/fl_000260.jpg,	291.933319,	376.200012,	-463.202097,	-204.037437,	1458.712769,	42,	47,	50
images/fl_000261.jpg,	281.222229,	423.777771,	-473.294654,	-160.772191,	1459.722233,	31,	36,	40
images/fl_000262.jpg,	285.230774,	469.794861,	-478.477588,	-121.025574,	1487.198734,	46,	50,	51
images/fl_000263.jpg,	427.485291,	630.073547,	-278.819996,	22.509464,	1197.568798,	77,	73,	70
images/fl_000264.jpg,	482.698120,	698.981140,	-218.889275,	68.281694,	1103.752804,	93,	89,	80
images/fl_000265.jpg,	488.796875,	731.046875,	-207.592479,	87.416685,	1067.302799,	93,	87,	87
images/fl_000266.jpg,	422.730774,	719.615356,	-254.399076,	80.658676,	1078.907299,	92,	90,	87
images/fl_000267.jpg,	404.339294,	697.625000,	-272.971761,	67.352830,	1103.862000,	106,	100,	88
images/fl_000268.jpg,	436.333344,	714.105286,	-246.942521,	77.481524,	1086.456585,	95,	90,	86
images/fl_000269.jpg,	472.510193,	737.346924,	-217.814244,	91.349764,	1064.163780,	93,	92,	87
images/fl_000270.jpg,	502.981476,	742.388916,	-197.466321,	94.664181,	1063.725281,	87,	84,	78
images/fl_000271.jpg,	556.688904,	724.222229,	-165.473257,	84.482201,	1088.142776,	96,	94,	90
images/fl_000272.jpg,	589.770813,	725.750000,	-144.125258,	86.209491,	1096.900082,	94,	89,	86
images/fl_000273.jpg,	683.203369,	773.847473,	-73.756725,	109.784162,	1010.395241,	101,	94,	83
images/fl_000274.jpg,	590.750000,	705.775024,	-145.171807,	73.383758,	1110.035324,	88,	85,	80
images/fl_000275.jpg,	554.169800,	714.245300,	-167.967648,	78.060036,	1093.227100,	92,	91,	86
images/fl_000276.jpg,	511.555542,	721.857117,	-194.844637,	82.314654,	1080.802250,	84,	84,	76
images/fl_000277.jpg,	421.646149,	710.830750,	-257.691783,	75.485352,	1089.738750,	104,	99,	95
images/fl_000278.jpg,	422.962250,	788.886780,	nan,	nan,	nan,	36,	40,	43
images/fl_000279.jpg,	400.404755,	869.642883,	nan,	nan,	nan,	29,	34,	38
images/fl_000280.jpg,	440.631592,	897.868408,	nan,	nan,	nan,	34,	39,	42
images/fl_000281.jpg,	410.533325,	886.044434,	nan,	nan,	nan,	31,	36,	40
images/fl_000282.jpg,	367.270844,	820.437500,	nan,	nan,	nan,	30,	35,	39
images/fl_000283.jpg,	366.071442,	795.666687,	nan,	nan,	nan,	24,	29,	32
images/fl_000284.jpg,	409.735840,	824.735840,	nan,	nan,	nan,	34,	39,	42
images/fl_000285.jpg,	449.740753,	819.185181,	nan,	nan,	nan,	18,	23,	27
images/fl_000286.jpg,	411.416656,	814.979187,	nan,	nan,	nan,	36,	41,	45
images/fl_000287.jpg,	422.545441,	797.000000,	nan,	nan,	nan,	39,	44,	47
images/fl_000288.jpg,	392.250000,	868.718750,	nan,	nan,	nan,	27,	32,	36
images/fl_000289.jpg,	476.840912,	926.772705,	nan,	nan,	nan,	32,	37,	40
images/fl_000290.jpg,	445.932190,	856.983032,	nan,	nan,	nan,	28,	33,	36
images/fl_000291.jpg,	221.348831,	759.162781,	nan,	nan,	nan,	34,	39,	42
images/fl_000292.jpg,	461.681824,	875.454529,	nan,	nan,	nan,	27,	32,	36
images/fl_000293.jpg,	712.113647,	948.613647,	nan,	nan,	nan,	31,	36,	39
images/fl_000294.jpg,	824.984375,	981.562500,	nan,	nan,	nan,	34,	39,	43
images/fl_000295.jpg,	899.652161,	978.579712,	nan,	nan,	nan,	38,	43,	47
images/fl_000296.jpg,	901.041077,	1024.328735,	nan,	nan,	nan,	38,	43,	47
images/fl_000297.jpg,	588.290344,	1013.951599,	nan,	nan,	nan,	38,	43,	47
images/fl_000298.jpg,	616.333313,	1112.254883,	nan,	nan,	nan,	44,	49,	52
images/fl_000299.jpg,	417.487183,	1084.487183,	nan,	nan,	nan,	40,	44,	47
images/fl_000300.jpg,	428.147552,	1000.737732,	nan,	nan,	nan,	35,	40,	43
images/fl_000301.jpg,	359.666656,	929.833313,	nan,	nan,	nan,	30,	35,	39
images/fl_000302.jpg,	263.859985,	946.859985,	nan,	nan,	nan,	40,	44,	45
images/fl_000303.jpg,	163.757568,	974.515137,	nan,	nan,	nan,	40,	44,	47
images/fl_000304.jpg,	209.034485,	1196.517212,	nan,	nan,	nan,	45,	51,	52
images/fl_000305.jpg,	230.636368,	1185.833374,	nan,	nan,	nan,	37,	42,	45
images/fl_000306.jpg,	372.106384,	1015.382996,	nan,	nan,	nan,	36,	41,	44
images/fl_000307.jpg,	190.384613,	925.000000,	nan,	nan,	nan,	34,	39,	43
images/fl_000308.jpg,	151.500000,	822.781250,	nan,	nan,	nan,	18,	23,	27
images/fl_000309.jpg,	233.477615,	786.776123,	nan,	nan,	nan,	34,	39,	42
images/fl_000310.jpg,	140.538467,	684.230774,	nan,	nan,	nan,	38,	42,	45
images/fl_000311.jpg,	128.829269,	563.585388,	nan,	nan,	nan,	93,	90,	86
images/fl_000312.jpg,	317.086212,	557.396545,	nan,	nan,	nan,	80,	79,	77
images/fl_000313.jpg,	374.299988,	565.650024,	nan,	nan,	nan,	67,	66,	64
images/fl_000314.jpg,	260.703705,	477.481476,	nan,	nan,	nan,	46,	47,	49
images/fl_000315.jpg,	243.000000,	465.000000,	nan,	nan,	nan,	15,	20,	24
images/fl_000316.jpg,	279.500000,	444.000000,	nan,	nan,	nan,	18,	23,	27
images/fl_000317.jpg,	301.666656,	434.916656,	nan,	nan,	nan,	19,	27,	30
images/fl_000318.jpg,	505.750000,	503.527771,	-232.115888,	-76.101061,	1262.142467,	51,	53,	52
images/fl_000319.jpg,	625.636353,	539.363647,	-123.719990,	-43.024616,	1135.282421,	53,	55,	57
images/fl_000320.jpg,	619.333313,	507.488892,	nan,	nan,	nan,	53,	57,	58
images/fl_000321.jpg,	581.439026,	477.341461,	-169.902062,	-95.350685,	1243.787003,	51,	55,	56
images/fl_000322.jpg,	654.104187,	522.416687,	nan,	nan,	nan,	53,	55,	54
images/fl_000323.jpg,	585.258606,	540.224121,	nan,	nan,	nan,	50,	54,	55
images/fl_000324.jpg,	397.571442,	560.265320,	nan,	nan,	nan,	71,	71,	69
images/fl_000325.jpg,	443.409637,	671.578308,	nan,	nan,	nan,	84,	78,	73
images/fl_000326.jpg,	363.851837,	725.944458,	nan,	nan,	nan,	79,	78,	76
images/fl_000327.jpg,	389.154938,	814.436646,	nan,	nan,	nan,	34,	39,	43
images/fl_000328.jpg,	453.925385,	767.791016,	nan,	nan,	nan,	65,	67,	66
images/fl_000329.jpg,	355.272736,	677.409119,	nan,	nan,	nan,	94,	91,	86
images/fl_000330.jpg,	801.969727,	822.212097,	nan,	nan,	nan,	98,	92,	87
images/fl_000331.jpg,	933.560974,	905.402466,	nan,	nan,	nan,	56,	56,	56
images/fl_000332.jpg,	905.485291,	950.147034,	nan,	nan,	nan,	42,	46,	47
images/fl_000333.jpg,	761.173889,	954.336975,	nan,	nan,	nan,	41,	46,	49
images/fl_000334.jpg,	1007.034485,	967.982788,	nan,	nan,	nan,	40,	45,	48
images/fl_000335.jpg,	1146.529419,	991.941162,	nan,	nan,	nan,	45,	50,	53
images/fl_000336.jpg,	1138.482788,	904.431030,	nan,	nan,	nan,	90,	89,	86
images/fl_000337.jpg,	979.986084,	745.819458,	nan,	nan,	nan,	103,	93,	92
images/fl_000338.jpg,	500.459778,	668.551697,	nan,	nan,	nan,	91,	91,	79
images/fl_000339.jpg,	182.611115,	483.888885,	nan,	nan,	nan,	21,	26,	30
images/fl_000340.jpg,	301.648651,	288.054047,	nan,	nan,	nan,	62,	64,	63
images/fl_000341.jpg,	308.074066,	162.925919,	nan,	nan,	nan,	76,	75,	71
images/fl_000342.jpg,	290.892853,	226.571426,	nan,	nan,	nan,	65,	66,	65
images/fl_000343.jpg,	431.772736,	231.909088,	nan,	nan,	nan,	52,	56,	57
images/fl_000344.jpg,	474.562500,	249.125000,	nan,	nan,	nan,	41,	45,	46
images/fl_000345.jpg,	665.328552,	428.542847,	nan,	nan,	nan,	165,	135,	98
images/fl_000346.jpg,	547.510620,	461.361694,	nan,	nan,	nan,	60,	61,	65
images/fl_000347.jpg,	302.600006,	374.799988,	nan,	nan,	nan,	33,	38,	42
images/fl_000348.jpg,	369.250000,	243.416672,	nan,	nan,	nan,	54,	57,	59
