52,	0.29122326,	0.12402026,	0.35292757,	-1.5930105,	-3.2397368,	0.061504837,	-3.2292368,	59.960453,	
53,	0.23737028,	0.11884291,	0.3246127,	-1.5579731,	-3.238995,	0.061876222,	-3.2282224,	58.40248,	
54,	0.22085297,	0.068622336,	0.28802487,	-1.5164658,	-3.2383049,	0.06209067,	-3.2273223,	56.886017,	
55,	0.21741894,	0.049768608,	0.20238551,	-1.4817411,	-3.2376254,	0.062246196,	-3.2266898,	55.404274,	
56,	0.20382628,	0.027360462,	0.12768112,	-1.4412687,	-3.2369883,	0.0623317,	-3.2262907,	53.963005,	
57,	0.19174941,	0.05098579,	0.11636005,	-1.3976115,	-3.2363892,	0.06249103,	-3.225927,	52.56539,	
58,	0.15650941,	0.04025498,	0.107683524,	-1.3528212,	-3.2359002,	0.062616825,	-3.2255907,	51.212574,	
59,	0.084730424,	0.017382585,	0.11683423,	-1.3107316,	-3.2356353,	0.06267115,	-3.2252257,	49.901844,	
60,	0.022237577,	0.021772075,	0.0754147,	-1.2673731,	-3.235566,	0.062739186,	-3.2249901,	48.63447,	
61,	0.0049705827,	0.039162543,	0.04211702,	-1.2259128,	-3.2355504,	0.06286157,	-3.2248585,	47.408558,	
62,	0.0723852,	0.02435923,	0.04517872,	-1.1894777,	-3.2353241,	0.06293769,	-3.2247174,	46.219078,	
63,	0.10509989,	0.0036294246,	0.062137723,	-1.1506588,	-3.2349956,	0.06294903,	-3.2245233,	45.06842,	
64,	0.116276965,	0.005868268,	0.040407583,	-1.1063725,	-3.2346323,	0.06296737,	-3.224397,	43.962048,	
65,	0.1240304,	0.029342724,	-0.0070821634,	-1.0599258,	-3.2342446,	0.06305906,	-3.224419,	42.902126,	
66,	0.14736348,	0.048081994,	-0.04738268,	-1.014409,	-3.233784,	0.06320932,	-3.2245672,	41.88772,	
67,	0.15347055,	0.09305842,	-0.07102372,	-0.9720902,	-3.2333043,	0.06350013,	-3.2247891,	40.915627,	
68,	0.2134833,	0.11633693,	-0.06864062,	-0.9341505,	-3.2326372,	0.06386368,	-3.2250037,	39.981472,	
69,	0.27008837,	0.08096519,	-0.041128155,	-0.89739877,	-3.2317932,	0.064116694,	-3.2251322,	39.084076,	
70,	0.27761155,	0.053402368,	-0.0033788104,	-0.8658682,	-3.2309256,	0.06428358,	-3.2251427,	38.21821,	
71,	0.2101295,	8.107489E-4,	0.07477094,	-0.83700174,	-3.230269,	0.06428611,	-3.224909,	37.381207,	
72,	0.16235304,	-0.066441126,	0.1294561,	-0.79697853,	-3.2297616,	0.06407849,	-3.2245045,	36.584225,	
73,	0.12751111,	-0.10685153,	0.15700206,	-0.7628249,	-3.2293632,	0.063744575,	-3.2240138,	35.8214,	
74,	0.05375402,	-0.054385446,	0.12940954,	-0.73409784,	-3.229195,	0.06357462,	-3.2236094,	35.087303,	
75,	0.019464731,	0.012353244,	0.13350935,	-0.70227116,	-3.2291343,	0.06361322,	-3.2231922,	34.385033,	
76,	0.0023916806,	0.05710501,	0.12606306,	-0.67123365,	-3.229127,	0.06379168,	-3.2227983,	33.7138,	
77,	-0.023360565,	0.089982264,	0.05830817,	-0.6440547,	-3.2292,	0.06407287,	-3.2226162,	33.069744,	
78,	-0.045643486,	0.114103965,	-0.021614093,	-0.6191657,	-3.2293425,	0.06442945,	-3.2226837,	32.450577,	
79,	-0.08316921,	0.14369991,	-0.071707875,	-0.59140116,	-3.2296023,	0.06487851,	-3.2229078,	31.859173,	
80,	-0.06692262,	0.14696597,	-0.1078718,	-0.5649813,	-3.2298114,	0.06533778,	-3.223245,	31.294191,	
81,	-0.04570445,	0.12638307,	-0.10410737,	-0.5462779,	-3.2299542,	0.065732725,	-3.2235703,	30.747913,	
82,	0.001517362,	0.087533474,	-0.068593614,	-0.52654946,	-3.2299495,	0.066006266,	-3.2237847,	30.221363,	
83,	0.06432505,	0.058979496,	15.168172,	-0.61177146,	-3.2297485,	0.06619058,	-3.1763842,	29.609594,	
84,	0.06531585,	0.039249778,	27.238894,	-0.67209387,	-3.2295444,	0.06631324,	-3.0912626,	28.937498,	
85,	0.026728744,	0.07275912,	36.690567,	-0.71121955,	-3.229461,	0.06654061,	-2.9766045,	28.22628,	
86,	-0.002802473,	0.108034536,	43.98836,	-0.7384117,	-3.2294698,	0.066878214,	-2.839141,	27.48787,	
87,	-0.049957514,	0.107636675,	49.501877,	-0.75284195,	-3.229626,	0.06721458,	-2.6844475,	26.735025,	
88,	-0.06218538,	0.042682,	53.561615,	-0.7655844,	-3.2298203,	0.06734796,	-2.5170674,	25.969442,	
89,	-0.03013732,	-0.018760838,	56.44658,	-0.7723803,	-3.2299144,	0.06728933,	-2.3406718,	25.197062,	
90,	-5.321903E-4,	-0.073042355,	58.32045,	-0.7700614,	-3.229916,	0.067061074,	-2.1584203,	24.427002,	
91,	0.0040943315,	-0.1039353,	59.40771,	-0.7649546,	-3.2299032,	0.06673627,	-1.9727712,	23.662048,	
92,	0.025032531,	-0.13301446,	59.86847,	-0.75160104,	-3.229825,	0.066320606,	-1.7856822,	22.910448,	
93,	0.06267729,	-0.14871752,	59.807953,	-0.7351357,	-3.229629,	0.06585586,	-1.5987823,	22.17531,	
94,	0.088816196,	-0.18342704,	59.348816,	-0.7167331,	-3.2293515,	0.06528265,	-1.4133172,	21.458578,	
95,	0.08579403,	-0.1958099,	58.553482,	-0.6929542,	-3.2290833,	0.06467074,	-1.2303376,	20.765625,	
96,	0.06811617,	-0.19139683,	57.501846,	-0.66582185,	-3.2288704,	0.064072624,	-1.0506444,	20.099804,	
97,	0.06461364,	-0.18624002,	56.245018,	-0.64821863,	-3.2286685,	0.06349062,	-0.8748787,	19.451584,	
98,	0.021476768,	-0.103411,	54.80561,	-0.63399327,	-3.2286012,	0.06316746,	-0.70361114,	18.81759,	
99,	-0.033658504,	0.0038277311,	53.199265,	-0.6156526,	-3.2287064,	0.06317942,	-0.5373634,	18.201937,	
100,	-0.06273211,	0.07646881,	51.54495,	-0.59697956,	-3.2289023,	0.06341838,	-0.37628543,	17.604958,	
101,	-0.027920669,	0.079804555,	49.86435,	-0.57988644,	-3.2289896,	0.06366777,	-0.22045934,	17.025072,	
102,	0.024067305,	0.0567075,	48.176743,	-0.5634201,	-3.2289145,	0.06384498,	-0.069907025,	16.46165,	
103,	0.052145265,	0.039278805,	46.472794,	-0.54668283,	-3.2287517,	0.06396773,	0.07532045,	15.914969,	
104,	0.07199378,	0.07679407,	44.777523,	-0.52824163,	-3.2285266,	0.06420771,	0.21525021,	15.386726,	
105,	0.017294206,	0.13504492,	43.144142,	-0.5073563,	-3.2284725,	0.064629726,	0.35007566,	14.879371,	
106,	-0.035368633,	0.19457856,	41.53639,	-0.4860843,	-3.228583,	0.06523778,	0.47987688,	14.393286,	
107,	-0.026276158,	0.16760755,	39.928406,	-0.4640828,	-3.228665,	0.06576156,	0.6046531,	13.929203,	
108,	0.020532284,	0.099559166,	38.302517,	-0.4371857,	-3.228601,	0.06607268,	0.7243485,	13.492018,	
109,	0.08751705,	0.013359776,	36.700203,	-0.40807977,	-3.2283275,	0.066114426,	0.83903664,	13.083937,	
110,	0.11956967,	-0.029749602,	35.179943,	-0.38118538,	-3.227954,	0.06602146,	0.94897395,	12.702753,	
111,	0.17135568,	-0.042816192,	33.72906,	-0.3624823,	-3.2274184,	0.06588766,	1.0543773,	12.340269,	
112,	0.2158288,	-0.032305565,	32.28551,	-0.35274532,	-3.226744,	0.065786704,	1.1552695,	11.987524,	
113,	0.22971424,	-0.02187574,	30.91135,	-0.3463333,	-3.226026,	0.065718345,	1.2518675,	11.6411915,	
114,	0.22710368,	0.016214272,	29.63666,	-0.98312134,	-3.2253163,	0.06576902,	1.3444821,	10.65807,	
115,	0.28216785,	0.049004555,	28.434011,	-1.4822433,	-3.2244346,	0.065922156,	1.4333384,	9.175827,	
116,	0.36585,	0.058596212,	27.248245,	-1.8665524,	-3.2232914,	0.06610527,	1.5184891,	7.3092747,	
117,	0.40141565,	0.07448474,	26.054907,	-1.9905694,	-3.222037,	0.06633803,	1.5999107,	5.318705,	
118,	0.3917001,	0.08985594,	24.862583,	-1.9913123,	-3.220813,	0.06661883,	1.6776063,	3.327393,	
119,	0.34374598,	0.07234797,	23.742622,	-1.9894408,	-3.2197387,	0.06684492,	1.7518021,	1.337952,	
120,	0.28080648,	0.04241302,	22.692642,	-1.9923198,	-3.218861,	0.066977456,	1.8227166,	-0.65436774,	
121,	0.18884364,	3.736699E-4,	21.719343,	-1.9914287,	-3.218271,	0.066978626,	1.8905896,	-2.6457963,	
122,	0.039033726,	-0.01399125,	20.825966,	-1.9892138,	-3.218149,	0.066934906,	1.9556707,	-4.6350102,	
123,	-0.08838066,	-0.0072634174,	19.987122,	-1.9890239,	-3.218425,	0.06691221,	2.0181305,	-6.6240344,	
124,	-0.18300413,	0.0026802998,	19.134754,	-1.9881257,	-3.218997,	0.066920586,	2.0779266,	-8.61216,	
125,	-0.19420838,	-0.023453282,	18.325535,	-1.988697,	-3.219604,	0.066847295,	2.1351938,	-10.600857,	
126,	-0.20410927,	-0.062615,	17.529324,	-1.990169,	-3.2202418,	0.06665162,	2.1899729,	-12.591025,	
127,	-0.24633512,	-0.04408656,	16.748598,	-1.9911344,	-3.2210116,	0.06651385,	2.2423122,	-14.58216,	
128,	-0.28703746,	-0.0058207614,	16.012356,	-1.9918003,	-3.2219086,	0.066495664,	2.2923508,	-16.573961,	
129,	-0.29010093,	0.023180535,	15.290247,	-1.9934045,	-3.222815,	0.06656811,	2.3401327,	-18.567366,	
130,	-0.28768894,	0.01789238,	14.612937,	-1.9912325,	-3.223714,	0.06662402,	2.3857982,	-20.558598,	
131,	-0.2189414,	0.0068765925,	13.962788,	-1.9891601,	-3.2243984,	0.06664551,	2.429432,	-22.547756,	
132,	-0.10718772,	0.031558935,	13.320009,	-1.9879587,	-3.2247334,	0.066744134,	2.471057,	-24.535715,	
133,	-0.028927565,	0.09915378,	12.717062,	-1.9858433,	-3.2248237,	0.06705399,	2.5107977,	-26.521559,	
134,	-0.0077441847,	0.17509767,	12.155523,	-1.9852722,	-3.224848,	0.06760117,	2.5487838,	-28.506832,	
135,	-0.014382754,	0.25029185,	11.673258,	-1.9881954,	-3.224893,	0.06838333,	2.5852628,	-30.495028,	
136,	-0.039748207,	0.29091415,	11.219347,	-1.989178,	-3.2250173,	0.06929243,	2.6203232,	-32.484203,	
137,	-1.1339784E-4,	0.2639805,	10.743299,	-1.9786342,	-3.2250175,	0.07011737,	2.653896,	-34.462837,	
138,	0.05387612,	0.19776733,	10.229452,	-1.9564866,	-3.2248492,	0.070735395,	2.685863,	-36.419327,	
139,	0.080438495,	0.13926855,	9.704418,	-1.9283322,	-3.224598,	0.071170606,	2.7161894,	-38.34766,	
140,	0.08785622,	0.06859269,	9.2161455,	-1.8873478,	-3.2243233,	0.07138496,	2.7449899,	-40.23501,	
141,	0.060841076,	0.035291284,	8.791383,	-1.8347038,	-3.2241333,	0.07149524,	2.7724628,	-42.069714,	
142,	0.014841235,	8.229539E-4,	8.403845,	-1.7745832,	-3.2240868,	0.07149781,	2.798725,	-43.844296,	
143,	-0.06276167,	-0.008812368,	8.011492,	-1.7172394,	-3.224283,	0.071470276,	2.8237607,	-45.561535,	
144,	-0.13078682,	0.008123387,	7.621308,	-1.6555463,	-3.2246916,	0.07149566,	2.8475773,	-47.21708,	
145,	-0.10838811,	0.048933066,	7.2772675,	-1.5962883,	-3.2250304,	0.071648575,	2.870319,	-48.813366,	
146,	-0.04732207,	0.08197409,	6.9535275,	-1.5397625,	-3.2251782,	0.07190474,	2.8920486,	-50.35313,	
147,	-0.023866113,	0.12163499,	6.648886,	-1.4834639,	-3.2252529,	0.07228485,	2.9128263,	-51.83659,	
148,	-0.040274303,	0.1069078,	6.3942075,	-1.4309316,	-3.2253788,	0.07261893,	2.9328082,	-53.267525,	
149,	-0.09154301,	0.04957483,	6.187685,	-1.3829656,	-3.2256649,	0.07277385,	2.9521446,	-54.650494,	
150,	-0.13587973,	0.028921481,	5.940862,	-1.3306265,	-3.2260895,	0.072864234,	2.9707098,	-55.981117,	
151,	-0.112056345,	0.052164104,	5.7009816,	-1.2794521,	-3.2264397,	0.073027246,	2.9885254,	-57.26057,	
152,	-0.08376831,	0.10192423,	5.4441032,	-1.2278198,	-3.2267015,	0.07334576,	3.0055382,	-58.48839,	
153,	-0.044277217,	0.14664085,	5.1863365,	-1.1813779,	-3.2268398,	0.07380401,	3.0217454,	-59.66977,	
154,	-0.015756804,	0.17361143,	4.9306335,	-1.139701,	-3.2268891,	0.07434655,	3.0371537,	-60.809464,	
155,	0.0024702074,	0.17678975,	4.7211976,	-1.1010168,	-3.2268815,	0.07489902,	3.0519075,	-61.910484,	
156,	0.03652299,	0.16435629,	4.510354,	-1.0661227,	-3.2267673,	0.07541263,	3.0660024,	-62.976612,	
157,	0.056493,	0.15273076,	4.354358,	-1.0282701,	-3.2265909,	0.075889915,	3.0796096,	-64.00488,	
158,	0.077936485,	0.11783991,	4.210174,	-0.9893059,	-3.2263472,	0.07625817,	3.0927665,	-64.99419,	
159,	0.06609556,	0.063210875,	4.083768,	-0.93951684,	-3.2261407,	0.076455705,	3.1055284,	-65.93371,	
160,	0.10026275,	0.013469199,	3.9426045,	-0.8975283,	-3.2258275,	0.07649779,	3.117849,	-66.83123,	
161,	0.13898104,	-0.00583475,	3.783727,	-0.86068434,	-3.225393,	0.07647956,	3.1296732,	-67.69192,	
162,	0.14900264,	-0.007321965,	3.6117468,	-0.8192273,	-3.2249274,	0.07645668,	3.14096,	-68.51115,	
163,	0.13712542,	-0.020752981,	3.4324622,	-0.77806437,	-3.224499,	0.07639183,	3.1516864,	-69.28921,	
164,	0.089788824,	-0.045191236,	3.2780895,	-0.7436694,	-3.2242184,	0.076250605,	3.1619306,	-70.03288,	
165,	0.101480246,	-0.07601319,	3.0965838,	-0.71590054,	-3.2239013,	0.076013066,	3.1716075,	-70.74878,	
166,	0.10569841,	-0.0976558,	2.915761,	-0.68822306,	-3.223571,	0.07570789,	3.1807191,	-71.437004,	
167,	0.15504208,	-0.06097665,	2.7537093,	-0.6641927,	-3.2230866,	0.07551734,	3.1893244,	-72.1012,	
168,	0.17888737,	-0.024998607,	2.5972295,	-0.63789546,	-3.2225275,	0.07543922,	3.1974406,	-72.7391,	
169,	0.15992549,	-0.009625312,	2.4369488,	-0.6109892,	-3.2220278,	0.075409144,	3.2050562,	-73.35008,	
170,	0.13184443,	0.040012285,	2.297727,	-0.58428013,	-3.2216158,	0.07553418,	3.2122366,	-73.934364,	
171,	0.080352575,	0.06032949,	2.2163503,	-0.5531365,	-3.2213647,	0.07572271,	3.2191627,	-74.487495,	
172,	0.07602966,	0.04086228,	2.1454685,	-0.53665024,	-3.221127,	0.075850405,	3.2258673,	-75.02415,	
173,	15.244562,	-0.00646872,	2.0768192,	-0.5139192,	-3.1734877,	0.07583019,	3.2323573,	-75.53807,	
174,	27.241459,	-0.02020823,	1.9733233,	-0.48121247,	-3.0883582,	0.07576704,	3.238524,	-76.01928,	
175,	36.601204,	-0.02160456,	1.9023103,	-0.44485745,	-2.9739795,	0.07569952,	3.2444687,	-76.464134,	
176,	43.832703,	0.0013465015,	1.841476,	-0.41138884,	-2.8370023,	0.07570373,	3.2502234,	-76.87553,	
177,	49.330936,	0.008695805,	1.7263885,	-0.3854864,	-2.6828432,	0.075730905,	3.2556183,	-77.26102,	
178,	53.42032,	0.01410337,	1.6102498,	-0.36151162,	-2.5159047,	0.075774975,	3.2606504,	-77.62252,	
179,	56.323055,	-0.03820689,	1.5293288,	-0.3346861,	-2.339895,	0.07565558,	3.2654295,	-77.95721,	
180,	58.244827,	-0.054402374,	1.441229,	-0.32361504,	-2.1578798,	0.07548557,	3.2699332,	-78.28082,	
181,	59.355663,	-0.062201433,	1.349195,	-0.3174109,	-1.9723934,	0.075291194,	3.2741494,	-78.598236,	
182,	59.759407,	-0.06887966,	1.2693803,	-0.31067014,	-1.7856452,	0.07507595,	3.2781162,	-78.908905,	
183,	59.655804,	-0.06594903,	1.2182024,	-0.30102324,	-1.5992209,	0.074869856,	3.281923,	-79.20993,	
184,	59.164444,	-0.07302491,	1.152929,	-0.29281965,	-1.414332,	0.07464165,	3.285526,	-79.50275,	
185,	58.354244,	-0.09414844,	1.083849,	-0.28550336,	-1.2319751,	0.07434744,	3.288913,	-79.788246,	
186,	57.27984,	-0.120045304,	1.0188091,	-0.27707836,	-1.0529755,	0.07397229,	3.2920969,	-80.06533,	
187,	56.053658,	-0.113441244,	0.9791837,	-0.2694252,	-0.87780786,	0.073617786,	3.2951567,	-80.334755,	
188,	54.687077,	-0.11423884,	0.9276375,	-0.26205984,	-0.7069107,	0.07326079,	3.2980556,	-80.59681,	
189,	53.195534,	-0.12355298,	0.87179136,	-0.25067654,	-0.5406747,	0.07287469,	3.30078,	-80.84748,	
190,	51.62683,	-0.07447385,	0.8271897,	-0.2380978,	-0.37934083,	0.072641954,	3.303365,	-81.08559,	
191,	49.95768,	-5.856808E-4,	0.83220017,	-0.22262193,	-0.22322308,	0.07264012,	3.3059657,	-81.30821,	
192,	48.254963,	0.099078156,	0.83326113,	-0.20822857,	-0.07242632,	0.07294974,	3.3085697,	-81.51644,	
193,	46.52729,	0.1652661,	0.84385484,	-0.19104676,	0.07297146,	0.0734662,	3.3112068,	-81.70749,	
194,	44.813225,	0.17536369,	0.8269909,	-0.18098542,	0.21301278,	0.07401421,	3.3137913,	-81.88847,	
195,	43.163345,	0.16653413,	0.73576343,	-0.16676746,	0.34789824,	0.074534625,	3.3160906,	-82.055244,	
196,	41.512337,	0.13484591,	0.6478368,	-0.15099616,	0.4776243,	0.074956015,	3.318115,	-82.20624,	
197,	39.87052,	0.11373693,	0.6038487,	-0.13784464,	0.6022197,	0.075311445,	3.320002,	-82.34408,	
198,	38.23312,	0.12391718,	0.57161504,	-0.13098638,	0.7216982,	0.07569869,	3.3217883,	-82.475075,	
199,	36.65435,	0.15889063,	0.56114477,	-0.11862374,	0.8362431,	0.076195225,	3.3235419,	-82.5937,	
200,	35.14828,	0.1687406,	0.5605849,	-0.1180441,	0.94608146,	0.07672254,	3.3252938,	-82.71175,	
201,	33.668343,	0.15572162,	0.5690517,	-0.123581424,	1.051295,	0.07720917,	3.3270721,	-82.83533,	
202,	32.232903,	0.1317996,	0.57298267,	-0.1358984,	1.1520228,	0.07762104,	3.3288627,	-82.97123,	
203,	30.888199,	0.099759884,	0.57255495,	-0.13924526,	1.2485485,	0.07793279,	3.330652,	-83.110466,	
204,	29.604948,	0.07488558,	0.5893331,	-0.7782787,	1.341064,	0.078166805,	3.3324938,	-83.88875,	
205,	28.335129,	0.03220118,	0.6059258,	-1.2879616,	1.4296112,	0.07826743,	3.3343873,	-85.17671,	
206,	27.119503,	0.004968189,	0.6208762,	-1.681629,	1.5143597,	0.07828296,	3.3363276,	-86.858345,	
207,	25.943348,	-0.015214419,	0.6143575,	-1.9921931,	1.5954326,	0.07823542,	3.3382475,	-88.85054,	
208,	24.835201,	0.01550203,	0.611378,	-1.9910661,	1.6730427,	0.07828386,	3.340158,	-90.841606,	
209,	23.839085,	0.07480725,	0.63167095,	-1.9916105,	1.7475398,	0.07851763,	3.3421319,	-92.833206,	
210,	22.84318,	0.09424057,	0.6437702,	-1.9920604,	1.8189247,	0.07881213,	3.3441436,	-94.82527,	
211,	21.87202,	0.07496559,	0.62745684,	-1.9918438,	1.8872747,	0.0790464,	3.3461044,	-96.817116,	
212,	20.935982,	0.05451137,	0.64117444,	-1.9907916,	1.9526997,	0.07921675,	3.348108,	-98.8079,	
213,	20.034502,	0.030569647,	0.62829244,	-1.9892552,	2.0153074,	0.07931228,	3.3500714,	-100.797165,	
214,	19.176691,	0.024141077,	0.571934,	-1.988929,	2.0752347,	0.079387724,	3.3518586,	-102.786095,	
215,	18.375767,	-0.017444918,	0.48459813,	-1.98957,	2.132659,	0.07933321,	3.353373,	-104.775665,	
216,	17.641575,	-0.04418267,	0.40750936,	-1.9880458,	2.187789,	0.079195134,	3.3546464,	-106.7637,	
217,	16.868921,	-0.043870304,	0.34878248,	-1.9883015,	2.2405043,	0.079058036,	3.3557365,	-108.752014,	
218,	16.114128,	-0.015047574,	0.30902353,	-1.9896773,	2.290861,	0.079011016,	3.356702,	-110.741684,	
219,	15.432598,	0.027682586,	0.25404543,	-1.9911121,	2.3390877,	0.079097524,	3.357496,	-112.732796,	
220,	14.717304,	0.07038794,	0.21951419,	-1.9896613,	2.3850794,	0.07931749,	3.358182,	-114.72245,	
221,	14.05735,	0.098108545,	0.20428133,	-1.9873122,	2.4290085,	0.07962408,	3.3588204,	-116.70976,	
222,	13.473535,	0.072961,	0.17845026,	-1.9859052,	2.4711132,	0.07985208,	3.359378,	-118.69566,	
223,	12.913362,	0.032427892,	0.16262013,	-1.9879419,	2.5114675,	0.07995342,	3.3598862,	-120.6836,	
224,	12.390642,	0.012071392,	0.15405692,	-1.9801924,	2.5501883,	0.07999114,	3.3603675,	-122.6638,	
225,	11.8715515,	0.020106863,	0.15770969,	-1.9629867,	2.587287,	0.08005397,	3.3608603,	-124.626785,	
226,	11.340658,	0.024307348,	0.1562737,	-1.9339556,	2.6227264,	0.08012993,	3.3613486,	-126.56074,	
227,	10.814525,	-0.010495014,	0.14265217,	-1.8949811,	2.6565218,	0.08009713,	3.3617945,	-128.45572,	
228,	10.3021145,	-0.027010655,	0.1367222,	-1.8523973,	2.688716,	0.080012724,	3.3622217,	-130.30812,	
