154,	-0.0607049,	0.0,	3.870399,	-2.1372645,	
155,	-0.058024183,	0.0,	3.6995842,	-2.0613184,	
156,	-0.055461783,	0.0,	3.5362954,	-1.9857199,	
157,	-0.053012576,	0.0,	3.3802032,	-1.9109441,	
158,	-0.05067144,	0.0,	3.2309918,	-1.8373646,	
159,	-0.048433576,	0.0,	3.0883598,	-1.7652719,	
160,	-0.04629447,	0.0,	2.9520178,	-1.6948879,	
161,	-0.044249814,	0.0,	2.8216898,	-1.6263772,	
162,	-0.04229549,	0.0,	2.6971114,	-1.559859,	
163,	-0.040427502,	0.0,	2.5780292,	-1.4954133,	
164,	-0.038641978,	0.0,	2.4642015,	-1.4330897,	
165,	-0.036935464,	0.0,	2.3553972,	-1.3729128,	
166,	-0.035304178,	0.0,	2.2513952,	-1.3148861,	
167,	-0.033745088,	0.0,	2.1519835,	-1.2589977,	
168,	-0.032254748,	0.0,	2.0569599,	-1.2052221,	
169,	-0.030830387,	0.0,	1.9661307,	-1.1535242,	
170,	-0.029468765,	0.0,	1.8793112,	-1.1038604,	
171,	-0.028167298,	0.0,	1.7963245,	-1.0561816,	
172,	-0.02692322,	0.0,	1.7170016,	-1.0104339,	
173,	-0.02573398,	0.0,	1.6411809,	-0.96656084,	
174,	-0.024597192,	0.0,	1.5687078,	-0.9245031,	
175,	-0.023510609,	0.0,	1.4994347,	-0.8842005,	
176,	-0.022472085,	0.0,	1.4332205,	-0.8455922,	
177,	-0.021479562,	0.0,	1.3699298,	-0.8086172,	
178,	-0.020531045,	0.0,	1.3094336,	-0.77321523,	
179,	-0.019624261,	0.0,	1.2516086,	-0.73932654,	
180,	-0.018757386,	0.0,	1.1963371,	-0.7068923,	
181,	-0.01792896,	0.0,	1.1435064,	-0.67585534,	
182,	-0.017137129,	0.0,	1.0930085,	-0.64615965,	
183,	-0.01638041,	0.0,	1.0447406,	-0.61775076,	
184,	-0.015656933,	0.0,	0.998604,	-0.5905758,	
185,	-0.014965542,	0.0,	0.95450497,	-0.5645837,	
186,	-0.014304624,	0.0,	0.9123533,	-0.53972507,	
187,	-0.013672894,	0.0,	0.8720633,	-0.51595205,	
188,	7.906931,	0.0,	0.83355254,	-0.49321875,	
189,	14.186485,	0.0,	0.79674226,	-0.471481,	
190,	19.107986,	0.0,	0.7615575,	-0.45069617,	
191,	22.907608,	0.0,	0.7279265,	-0.4308232,	
192,	25.782372,	0.0,	0.6957805,	-0.41182297,	
193,	27.896547,	0.0,	0.66505396,	-0.3936576,	
194,	29.387035,	0.0,	0.63568443,	-0.37629098,	
195,	30.367836,	0.0,	0.60761195,	-0.3596884,	
196,	30.93383,	0.0,	0.580779,	-0.34381658,	
197,	31.163904,	0.0,	0.55513096,	-0.32864356,	
198,	31.12358,	0.0,	0.53061557,	-0.314139,	
199,	30.867233,	0.0,	0.5071828,	-0.3002735,	
200,	30.43991,	0.0,	0.48478496,	-0.28701913,	
201,	29.878885,	0.0,	0.46337613,	-0.27434912,	
202,	29.214937,	0.0,	0.4429127,	-0.26223776,	
203,	28.47343,	0.0,	0.42335278,	-0.2506606,	
204,	27.675217,	0.0,	0.40465686,	-0.23959409,	
205,	26.837385,	0.0,	0.3867867,	-0.22901578,	
206,	25.973888,	0.0,	0.3697055,	-0.21890424,	
207,	25.096079,	0.0,	0.35337877,	-0.20923886,	
208,	24.213142,	0.0,	0.33777305,	-0.20000006,	
209,	23.332457,	0.0,	0.32285637,	-0.19116902,	
210,	22.459915,	0.0,	0.30859837,	-0.18272775,	
211,	21.60017,	0.0,	0.29496998,	-0.1746591,	
212,	20.756853,	0.0,	0.28194344,	-0.1669466,	
213,	19.93275,	0.0,	0.26949218,	-0.15957463,	
214,	19.129951,	0.0,	0.25759068,	-0.15252809,	
215,	18.349977,	0.0,	0.2462149,	-0.14579271,	
216,	17.593878,	0.0,	0.23534133,	-0.13935469,	
217,	16.862322,	0.0,	0.22494818,	-0.13320093,	
218,	16.15567,	0.0,	0.21501386,	-0.12731884,	
219,	15.474028,	0.0,	0.20551838,	-0.121696465,	
220,	14.817301,	0.0,	0.19644226,	-0.116322376,	
221,	14.185233,	0.0,	0.18776686,	-0.111185566,	
222,	13.577446,	0.0,	0.17947455,	-0.10627555,	
223,	12.99346,	0.0,	0.17154843,	-0.101582356,	
224,	12.432716,	0.0,	0.16397227,	-0.09709636,	
225,	11.894607,	0.0,	0.15673064,	-0.092808485,	
226,	11.378478,	0.0,	0.14980884,	-0.08870994,	
227,	10.88365,	0.0,	0.14319268,	-0.084792405,	
228,	10.409425,	0.0,	0.13686875,	-0.08104788,	
229,	9.955096,	0.0,	0.13082427,	-0.077468716,	
230,	9.519958,	0.0,	0.12504661,	-0.07404762,	
231,	9.103303,	0.0,	0.119524285,	-0.7187776,	
232,	8.704435,	0.0,	0.11424571,	-1.2293864,	
233,	8.32267,	0.0,	0.10920026,	-1.6290219,	
234,	7.957334,	0.0,	0.10437769,	-1.9370012,	
235,	7.6077724,	0.0,	0.0997681,	-2.1694386,	
236,	7.273347,	0.0,	0.0953622,	-2.3397684,	
237,	6.9534383,	0.0,	0.091150835,	-2.4591856,	
238,	6.6474466,	0.0,	0.0871253,	-2.5370135,	
239,	6.3547926,	0.0,	0.08327763,	-2.5810094,	
240,	6.074914,	0.0,	0.07960005,	-2.5976226,	
241,	5.8072724,	0.0,	0.07608497,	-2.5922103,	
242,	5.551347,	0.0,	0.07272497,	-2.5692165,	
243,	5.3066363,	0.0,	0.0695134,	-2.5323231,	
244,	5.07266,	0.0,	0.06644359,	-2.4845757,	
245,	4.848956,	0.0,	0.06350949,	-2.428489,	
246,	4.635081,	0.0,	0.0607049,	-2.3661344,	
247,	4.430608,	0.0,	0.058024183,	-2.2992146,	
248,	4.235129,	0.0,	0.055461783,	-2.2291245,	
249,	4.0482526,	0.0,	0.053012576,	-2.1570024,	
250,	3.8696043,	0.0,	0.05067144,	-2.0837746,	
251,	3.6988246,	0.0,	0.048433576,	-2.010189,	
252,	3.5355694,	0.0,	0.04629447,	-1.9368473,	
253,	3.3795092,	0.0,	0.044249814,	-1.8642286,	
254,	3.2303286,	0.0,	0.04229549,	-1.7927109,	
255,	3.0877256,	0.0,	0.040427502,	-1.7225893,	
256,	2.951412,	0.0,	0.038641978,	-1.6540897,	
257,	2.8211105,	0.0,	0.036935464,	-1.5873803,	
258,	2.6965578,	0.0,	0.035304178,	-1.5225837,	
259,	2.5775,	0.0,	0.033745088,	-1.4597838,	
260,	2.463696,	0.0,	0.032254748,	-1.3990335,	
261,	2.3549144,	0.0,	0.030830387,	-1.34036,	
262,	2.2509334,	0.0,	0.029468765,	-1.2837709,	
263,	2.1515424,	0.0,	0.028167298,	-1.2292564,	
264,	2.0565383,	0.0,	0.02692322,	-1.176794,	
265,	1.965728,	0.0,	0.02573398,	-1.1263512,	
266,	1.8789268,	0.0,	0.024597192,	-1.0778874,	
267,	1.7959572,	0.0,	0.023510609,	-1.0313554,	
268,	1.7166508,	0.0,	0.022472085,	-0.98670405,	
269,	1.6408457,	0.0,	0.021479562,	-0.9438786,	
270,	1.5683875,	0.0,	0.020531045,	-0.9028225,	
271,	1.4991286,	0.0,	0.019624261,	-0.8634772,	
272,	1.4329278,	0.0,	0.018757386,	-0.82578397,	
273,	1.3696501,	0.0,	0.01792896,	-0.7896837,	
274,	1.3091663,	0.0,	0.017137129,	-0.7551178,	
275,	1.2513533,	0.0,	0.01638041,	-0.72202826,	
276,	1.196093,	0.0,	0.015656933,	-0.6903579,	
277,	1.1432729,	0.0,	0.014965542,	-0.66005117,	
278,	1.0927854,	0.0,	0.014304624,	-0.6310533,	
279,	1.0445273,	0.0,	0.013672894,	-0.6033114,	
280,	0.99840045,	0.0,	0.013068976,	-0.5767741,	
281,	0.9543105,	0.0,	0.012491772,	-0.55139154,	
282,	0.9121676,	0.0,	0.011940057,	-0.5271155,	
283,	-7.0481143,	0.0,	0.011412855,	-0.50389946,	
284,	-13.365594,	0.0,	0.01090904,	-0.48169854,	
285,	-18.323345,	0.0,	0.010427367,	-0.46046957,	
286,	-22.15762,	0.0,	0.009966839,	-0.44017106,	
287,	-25.065502,	0.0,	0.009526663,	-0.4207631,	
288,	-27.211338,	0.0,	0.009105858,	-0.40220717,	
289,	-28.732086,	0.0,	0.00870364,	-0.38446656,	
290,	-29.741812,	0.0,	0.008319037,	-0.3675059,	
291,	-30.33545,	0.0,	0.007951617,	-0.35129133,	
292,	-30.591948,	0.0,	0.007600345,	-0.33579043,	
293,	-30.576881,	0.0,	0.0072647403,	-0.32097203,	
294,	-30.344677,	0.0,	0.0069440706,	-0.30680624,	
295,	-29.940432,	0.0,	0.0066374103,	-0.29326454,	
296,	-29.401466,	0.0,	0.00634436,	-0.28031975,	
297,	-28.7586,	0.0,	0.0060642576,	-0.26794556,	
298,	-28.037247,	0.0,	0.005796573,	-0.25611696,	
299,	-27.258297,	0.0,	0.0055405404,	-0.24481006,	
300,	-26.438877,	0.0,	0.005295889,	-0.23400193,	
301,	-25.59298,	0.0,	0.005062059,	-0.22367059,	
302,	-24.731993,	0.0,	0.004838603,	-0.21379505,	
303,	-23.865131,	0.0,	0.004625163,	-0.20435528,	
304,	-22.999815,	0.0,	0.0044211084,	-0.1953321,	
305,	-22.141962,	0.0,	0.0042259353,	-0.18670714,	
306,	-21.296259,	0.0,	0.0040392415,	-0.17846288,	
307,	-20.466362,	0.0,	0.0038607041,	-0.17058256,	
308,	-19.655088,	0.0,	0.003690065,	-0.16305016,	
309,	-18.864552,	0.0,	0.0035271177,	-0.15585026,	
310,	-18.096296,	0.0,	0.003371354,	-0.14896822,	
311,	-17.351398,	0.0,	0.003222367,	-0.14239003,	
312,	-16.630552,	0.0,	0.0030798314,	-0.13610223,	
313,	-15.934135,	0.0,	0.002943487,	-0.13009207,	
314,	-15.262275,	0.0,	0.0028131257,	-0.12434733,	
315,	-14.614898,	0.0,	0.0026885804,	-0.1188562,	
316,	-13.99177,	0.0,	0.002569718,	-0.11360752,	
317,	-13.392528,	0.0,	0.0024560888,	-0.10859056,	
318,	-12.816707,	0.0,	0.0023473327,	-0.103795156,	
319,	-12.263769,	0.0,	0.0022435049,	-0.09921155,	
320,	-11.73312,	0.0,	0.0021443067,	-0.094830304,	
321,	-11.224122,	0.0,	0.0020494983,	-0.09064253,	
322,	-10.73611,	0.0,	0.0019588887,	-0.08663973,	
323,	-10.268401,	0.0,	0.0018723249,	-0.082813725,	
324,	-9.820301,	0.0,	0.0017896842,	-0.0791567,	
325,	-9.391115,	0.0,	0.0017105255,	-0.07566111,	
326,	-8.98015,	0.0,	-7.9183655,	-0.07231985,	
327,	-8.58672,	0.0,	-14.197413,	-0.069126144,	
328,	-8.210153,	0.0,	-19.118431,	-0.066073515,	
329,	-7.849785,	0.0,	-22.917593,	-0.063155666,	
330,	-7.504973,	0.0,	-25.791916,	-0.06036669,	
331,	-7.175087,	0.0,	-27.905672,	-0.05770088,	
332,	-6.8595185,	0.0,	-29.395756,	-0.055152785,	
333,	-6.557675,	0.0,	-30.376171,	-0.05271725,	
334,	-6.268984,	0.0,	-30.941795,	-0.050389275,	
335,	-5.992895,	0.0,	-31.171516,	-0.04816406,	
336,	-5.7288756,	0.0,	-31.13086,	-0.046037093,	
337,	-5.476412,	0.0,	-30.87419,	-0.04400406,	
338,	-5.23501,	0.0,	-30.44656,	-0.042060833,	
339,	-5.004197,	0.0,	-29.88524,	-0.04020342,	
340,	-4.783517,	0.0,	-29.22101,	-0.03842803,	
341,	-4.5725307,	0.0,	-28.479237,	-0.036731046,	
342,	-4.3708196,	0.0,	-27.680767,	-0.035108984,	
343,	-4.177981,	0.0,	-26.84269,	-0.03355856,	
344,	-3.9936283,	0.0,	-25.978962,	-0.032076564,	
345,	-3.817392,	0.0,	-25.10093,	-0.030660035,	
346,	-3.6489177,	0.0,	-24.217775,	-0.0293061,	
347,	-3.4878664,	0.0,	-23.336885,	-0.028011983,	
348,	-3.3339124,	0.0,	-22.464148,	-0.026774962,	
349,	-3.1867452,	0.0,	-21.604216,	-0.025592571,	
350,	-3.0460668,	0.0,	-20.76072,	-0.024462441,	
351,	-2.911592,	0.0,	-19.936445,	-0.023382181,	
352,	-2.7830486,	0.0,	-19.133482,	-0.02234959,	
353,	-2.6601763,	0.0,	-18.353354,	-0.021362608,	
354,	-2.5427246,	0.0,	-17.597107,	-0.020419199,	
355,	-2.430456,	0.0,	-16.865408,	-0.01951743,	
356,	-2.3231416,	0.0,	-16.158619,	-0.018655466,	
357,	-2.2205637,	0.0,	-15.476845,	-0.017831542,	
358,	-2.122513,	0.0,	-14.819993,	-0.017044047,	
359,	-2.0287907,	0.0,	-14.187807,	-0.016291307,	
360,	-1.9392053,	0.0,	-13.579906,	-0.015571779,	
361,	-1.8535748,	0.0,	-12.9958105,	-0.014884031,	
362,	-1.7717248,	0.0,	-12.434964,	-0.014226627,	
363,	-1.6934882,	0.0,	-11.896755,	-0.0135983145,	
364,	-1.6187061,	0.0,	-11.380531,	-0.012997803,	
365,	-1.5472255,	0.0,	-10.885613,	-0.012423858,	
366,	-1.4789008,	0.0,	-10.411302,	-0.011875297,	
367,	-1.4135929,	0.0,	-9.956891,	-0.01135098,	
368,	-1.3511688,	0.0,	-9.521673,	-0.010849791,	
369,	-1.291501,	0.0,	-9.104942,	0.6410111,	
370,	-1.234468,	0.0,	-8.706002,	1.1671151,	
371,	-1.1799532,	0.0,	-8.324167,	1.5964016,	
372,	-1.1278459,	0.0,	-7.9587646,	1.9513247,	
373,	-1.0780394,	0.0,	-7.60914,	2.2493129,	
374,	-1.0304325,	0.0,	-7.274654,	2.5038984,	
375,	-0.98492754,	0.0,	-6.954688,	2.725595,	
376,	-0.94143236,	0.0,	-6.648641,	2.9225764,	
377,	-0.899858,	0.0,	-6.355933,	3.1012044,	
378,	-0.8601197,	0.0,	-6.076004,	3.2664356,	
379,	-0.82213616,	0.0,	-5.8083134,	3.4221387,	
380,	-0.78583014,	0.0,	-5.5523415,	3.5713406,	
381,	-0.7511273,	0.0,	-5.3075867,	3.7164161,	
382,	-0.717957,	0.0,	-5.073569,	3.8592343,	
383,	-0.68625146,	0.0,	-4.849825,	4.001276,	
384,	-0.65594584,	0.0,	-4.635911,	4.1437182,	
385,	-0.62697864,	0.0,	-4.4314013,	4.287506,	
386,	-0.59929055,	0.0,	-4.235887,	4.433407,	
387,	-0.5728252,	0.0,	-4.048978,	4.582048,	
388,	-0.54752856,	0.0,	-3.8702977,	4.7339516,	
389,	-0.52334887,	0.0,	-3.6994874,	4.8895593,	
390,	-0.50023717,	0.0,	-3.5362031,	5.04925,	
391,	-0.478146,	0.0,	-3.380115,	5.213357,	
392,	-0.45703053,	0.0,	-3.2309074,	5.382179,	
393,	-0.43684742,	0.0,	-3.0882788,	5.555988,	
394,	-0.41755578,	0.0,	-2.9519403,	5.7350388,	
395,	-0.39911595,	0.0,	-2.8216152,	5.84849,	
396,	-0.38149047,	0.0,	-2.6970396,	5.897143,	
397,	-0.3646435,	0.0,	-2.5779603,	5.8936057,	
398,	-0.34854057,	0.0,	-2.4641356,	5.8483424,	
399,	-0.33314887,	0.0,	-2.355334,	5.770023,	
400,	-0.31843668,	0.0,	-2.2513342,	5.6658235,	
401,	-0.30437425,	0.0,	-2.1519248,	5.5416694,	
402,	-0.2909329,	0.0,	-2.0569031,	5.4024467,	
403,	-0.27808517,	0.0,	-1.9660765,	5.2521706,	
404,	-0.26580474,	0.0,	-1.8792592,	5.094134,	
405,	-0.25406674,	0.0,	-1.7962748,	4.9310274,	
406,	-0.24284708,	0.0,	-1.7169539,	4.765038,	
407,	-0.23212281,	0.0,	-1.6411351,	4.597939,	
408,	-0.22187212,	0.0,	-1.5686641,	4.4311543,	
409,	-0.21207407,	0.0,	-1.4993929,	4.265822,	
410,	-0.20270856,	0.0,	-1.4331802,	4.102843,	
411,	-0.19375665,	0.0,	-1.369891,	3.9429188,	
412,	-0.18520023,	0.0,	-1.3093963,	3.7865903,	
413,	-0.17702161,	0.0,	-1.251573,	3.634264,	
414,	-0.1692043,	0.0,	-1.1963031,	3.4862366,	
415,	-0.16173235,	0.0,	-1.143474,	3.3427136,	
416,	-0.15459023,	0.0,	-1.0929778,	3.2038279,	
417,	-0.14776349,	0.0,	-1.0447116,	3.0696514,	
418,	-0.14123812,	0.0,	-0.99857664,	2.9402092,	
419,	-0.13500093,	0.0,	-0.95447886,	2.8154855,	
420,	-0.12903921,	0.0,	-0.91232836,	2.695435,	
421,	-0.12334081,	0.0,	-0.87203914,	2.5799875,	
422,	-0.11789393,	0.0,	-0.8335291,	2.4690537,	
423,	-0.112687714,	0.0,	-0.79671985,	2.3625298,	
424,	-0.10771147,	0.0,	-0.7615361,	2.2603002,	
425,	-0.10295492,	0.0,	-0.7279059,	2.162242,	
426,	-0.09840843,	0.0,	-0.695761,	2.0682278,	
427,	-0.094062634,	0.0,	-0.6650356,	1.978125,	
428,	-0.089908615,	0.0,	-0.635667,	1.8918,	
429,	-0.085937895,	0.0,	-0.60759526,	1.8091195,	
430,	-0.08214265,	0.0,	-0.5807633,	1.729949,	
431,	-0.07851491,	0.0,	-0.5551163,	1.6541573,	
432,	-0.07504726,	0.0,	-0.5306018,	1.5816139,	
433,	-0.07173276,	0.0,	-0.5071697,	1.5121915,	
434,	-0.0685648,	0.0,	-0.4847725,	1.445766,	
435,	-0.06553673,	0.0,	-0.46336445,	1.382216,	
436,	-0.06264255,	0.0,	-0.44290194,	1.3214239,	
437,	-0.059876084,	0.0,	-0.4233432,	1.2632761,	
438,	-0.057231694,	0.0,	-0.40464815,	1.2076622,	
439,	-0.054704193,	0.0,	-0.38677868,	1.154476,	
440,	-0.052288402,	0.0,	-0.3696984,	1.1036148,	
441,	-0.04997914,	0.0,	-0.3533724,	1.0549798,	
442,	-0.04777193,	0.0,	-0.33776724,	1.008476,	
443,	-0.045662154,	0.0,	-0.32285136,	0.9640119,	
444,	-0.04364543,	0.0,	-0.308594,	0.9214997,	
445,	-0.04171791,	0.0,	-0.29496613,	0.88085514,	
446,	-0.03987549,	0.0,	-0.28194004,	0.8419974,	
447,	-0.038114537,	0.0,	-0.2694891,	0.8048487,	
448,	-0.036431458,	0.0,	-0.2575879,	0.769335,	
449,	-0.034822695,	0.0,	-0.2462123,	0.73538464,	
450,	-0.03328506,	0.0,	-0.23533925,	0.70292974,	
451,	-0.031815313,	0.0,	-0.22494651,	0.6719047,	
452,	-0.030410519,	0.0,	-0.21501286,	0.6422469,	
453,	-0.029067645,	0.0,	-0.2055179,	0.6138965,	
454,	-0.027783917,	0.0,	-0.19644222,	0.58679605,	
455,	-0.026556777,	0.0,	-0.1877672,	0.5608908,	
