longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.135542941,0.6564830478,15117.77044,-0.03083084151,0.1232243404,-0.02853862196,-0.06814195961,-0.3752758801,-0.004308396485,0.05223846063,0.1026138589,-0.5019913912,-0.0452822037,-0.9936848879,0.1134572327,0.006256874651,0.235539332,-0.25,37.84301376,-2062.263672,-3201.515137,30,320,29.92,0.003026952967,-0.05948467925,-0.36345723270.8900579214,-1.807345271,-42.49072266,
-2.135543302,0.6564832355,15114.21783,-0.03090055101,0.1298679262,-0.01486901473,-0.07013193518,-0.3752758801,-0.003968169913,0.05365820229,0.115600653,-0.5019913912,-0.0452822037,-0.9936848879,0.1134572327,0.005631186999,0.2468850613,-0.25,37.84301376,-2062.263672,-3201.515137,30,320,29.92,0.01639386453,-0.06097158045,-0.36345723270.9548326135,-1.44103241,-44.05521774,
-2.135543679,0.6564834313,15110.66465,-0.02968128957,0.1354124099,-0.006806555204,-0.07214588672,-0.3752758801,-0.003774805227,0.05383686721,0.129141897,-0.5019913912,-0.0452822037,-0.9936848879,0.1134572327,0.005068068393,0.2582307756,-0.25,37.84301376,-2062.263672,-3201.515137,30,320,29.92,0.02281693742,-0.06165223569,-0.36345723271.022601724,-0.9548723102,-45.62955093,
-2.135544072,0.6564836352,15107.11538,-0.02810115367,0.1404182911,-0.004527333193,-0.07415658981,-0.3752758801,-0.003729233053,0.05345906317,0.1431837231,-0.5019913912,-0.0452822037,-0.9936848879,0.1134572327,0.00456126174,0.2695764899,-0.25,37.84301376,-2062.263672,-3201.515137,30,320,29.92,0.02281446569,-0.06210497022,-0.36345723271.090000987,-0.5408044457,-47.17571259,
-2.135544481,0.6564838473,15103.57468,-0.02686673962,0.1453593075,-0.006425275467,-0.06294670701,-0.5966095924,-0.006001425907,0.05305417255,0.1577196568,-0.5037118196,-0.04092602804,-1.497396708,0.05559515953,-0.05375693738,0.275135994,-0.25,43.2201004,-2045.864624,-3212.263428,30,320,29.92,0.0186350774,-0.06274750084,-0.30559515951.153280616,-0.2996952236,-48.69781876,
-2.135544908,0.6564840675,15100.04737,-0.02631945349,0.1504270583,-0.01024660561,-0.06373315305,-0.5966095924,-0.006106276996,0.05281650648,0.1727623641,-0.5037118196,-0.04092602804,-1.497396708,0.05559515953,-0.0483812429,0.280695498,-0.25,43.2201004,-2045.864624,-3212.263428,30,320,29.92,0.0129502397,-0.06377216429,-0.30559515951.21736753,-0.2423744351,-50.21642303,
-2.135545352,0.6564842953,15096.53715,-0.03452228382,0.136397019,-0.1246580556,-0.06552921981,-0.5966095924,-0.008973037824,0.03350481763,0.1864020675,-0.5037118196,-0.04092602804,-1.497396708,0.05559515953,-0.04354311898,0.286255002,-0.25,43.2201004,-2045.864624,-3212.263428,30,320,29.92,-0.102756232,-0.0762379691,-0.30559515950.7804623246,4.467097282,-51.37016678,
-2.135545813,0.6564845302,15093.04718,-0.05225352198,0.1335110068,-0.156300351,-0.06671095639,-0.5966095924,-0.009712717496,0.02726832405,0.1997531652,-0.5037118196,-0.04092602804,-1.497396708,0.05559515953,-0.03918880597,0.2918145061,-0.25,43.2201004,-2045.864624,-3212.263428,30,320,29.92,-0.1241229028,-0.09186800569,-0.30559515951.146435142,-1.66944325,-51.53229141,
-2.135546292,0.6564847727,15089.58099,-0.07013903558,0.139609918,-0.1300279647,-0.06735344976,-0.5966095924,-0.008993846364,0.03064040281,0.2137141526,-0.5037118196,-0.04092602804,-1.497396708,0.05559515953,-0.03526992723,0.2973740101,-0.25,43.2201004,-2045.864624,-3212.263428,30,320,29.92,-0.08543822914,-0.1048708037,-0.30559515951.132222056,-5.173406601,-52.09476852,
-2.135546788,0.6564850228,15086.14234,-0.08047371358,0.1475729495,-0.07924930751,-0.0678223893,-0.5966095924,-0.00768166082,0.03553939238,0.2284714431,-0.5037118196,-0.04092602804,-1.497396708,0.05559515953,-0.03174293414,0.3029335141,-0.25,43.2201004,-2045.864624,-3212.263428,30,320,29.92,-0.02611574903,-0.1127957329,-0.30559515951.163640141,-5.978571415,-53.24547195,
-2.135547302,0.6564852803,15082.73525,-0.08236096054,0.153371945,-0.03177078441,-0.06834052503,-0.5966095924,-0.006481640041,0.03778444976,0.243808642,-0.5037118196,-0.04092602804,-1.497396708,0.05559515953,-0.02856864035,0.3084930182,-0.25,43.2201004,-2045.864624,-3212.263428,30,320,29.92,0.02397434972,-0.1159728095,-0.30559515951.20340395,-4.950839996,-54.68320465,
-2.135547834,0.6564855451,15079.36409,-0.07861958444,0.1568646282,-0.002679096069,-0.06892861426,-0.5966095924,-0.005766334943,0.03749868646,0.2594951093,-0.5037118196,-0.04092602804,-1.497396708,0.05559515953,-0.02571177669,0.3140525222,-0.25,43.2201004,-2045.864624,-3212.263428,30,320,29.92,0.05066860467,-0.1162407175,-0.30559515951.246321559,-3.226490498,-56.09701538,
-2.135548384,0.6564858167,15076.03344,-0.07306526601,0.1595211327,0.00566595979,-0.06951649487,-0.5966095924,-0.005583042745,0.03640532121,0.2754472196,-0.5037118196,-0.04092602804,-1.497396708,0.05559515953,-0.02314059995,0.3196120262,-0.25,43.2201004,-2045.864624,-3212.263428,30,320,29.92,0.05394680053,-0.1156741232,-0.30559515951.288786769,-1.71791327,-57.37273407,
-2.135548952,0.6564860948,15072.74788,-0.06864501536,0.162483409,-0.0007633008645,-0.0700455904,-0.5966095924,-0.00577074755,0.03572706506,0.291695565,-0.5037118196,-0.04092602804,-1.497396708,0.05559515953,-0.02082654089,0.3251715302,-0.25,43.2201004,-2045.864624,-3212.263428,30,320,29.92,0.04212285951,-0.1157504544,-0.30559515951.296700835,-0.883227706,-58.55211639,
-2.13554954,0.6564863792,15069.512,-0.06668128818,0.1659030914,-0.01325745136,-0.05513615534,-0.8641861081,-0.008779928088,0.03557404131,0.3082858622,-0.496607542,-0.03612299636,-1.99400425,-0.0118252933,-0.08616434038,0.3239890039,-0.25,47.56160736,-2021.201294,-3227.951172,30,320,29.92,0.02541642264,-0.1170762032,-0.23817470671.314497471,-0.7449858785,-59.71326065,
-2.135550146,0.6564866696,15066.33035,-0.06704492122,0.1693472862,-0.02469632402,-0.05420786887,-0.8641861081,-0.009078607894,0.03546083346,0.3252205849,-0.496607542,-0.03612299636,-1.99400425,-0.0118252933,-0.07754790783,0.3228064775,-0.25,47.56160736,-2021.201294,-3227.951172,30,320,29.92,0.01143590733,-0.1195458323,-0.23817470671.37295413,-1.059862256,-60.89161301,
-2.13555077,0.656486964,15063.20689,-0.08709727228,0.1469083428,-0.2671627104,-0.05466165766,-0.8641861081,-0.01514598541,0.009475806728,0.3399114311,-0.496607542,-0.03612299636,-1.99400425,-0.0118252933,-0.06979312003,0.3216239512,-0.25,47.56160736,-2021.201294,-3227.951172,30,320,29.92,-0.2321740687,-0.1462621093,-0.2381747067-0.4350798428,7.448459148,-61.34367371,
-2.135551412,0.6564872615,15060.14254,-0.126423806,0.1383342594,-0.309459269,-0.05436820909,-0.8641861081,-0.01608731225,-4.585739225e-05,0.3537448645,-0.496607542,-0.03612299636,-1.99400425,-0.0118252933,-0.062813811,0.3204414248,-0.25,47.56160736,-2021.201294,-3227.951172,30,320,29.92,-0.2512532175,-0.1772080362,-0.23817470671.231559038,-6.630990028,-60.56400681,
-2.135552073,0.6564875629,15057.13777,-0.1622770429,0.1406427622,-0.2293567955,-0.05343959481,-0.8641861081,-0.01395912375,0.002267231233,0.3678091466,-0.496607542,-0.03612299636,-1.99400425,-0.0118252933,-0.05653243139,0.3192588985,-0.25,47.56160736,-2021.201294,-3227.951172,30,320,29.92,-0.1460254192,-0.2001437098,-0.23817470671.176067352,-13.17978191,-60.61688995,
-2.135552751,0.6564878681,15054.19481,-0.1781724244,0.1433683336,-0.1145351902,-0.05242542177,-0.8641861081,-0.01101557165,0.004766079597,0.3821459711,-0.496607542,-0.03612299636,-1.99400425,-0.0118252933,-0.05087918788,0.3180763721,-0.25,47.56160736,-2021.201294,-3227.951172,30,320,29.92,-0.01660127565,-0.211597234,-0.23817470671.168547273,-13.1726532,-61.45763779,
-2.135553447,0.6564881765,15051.31634,-0.1756660491,0.1432739943,-0.02603786625,-0.05151268095,-0.8641861081,-0.008794837631,0.004195132293,0.3964733779,-0.496607542,-0.03612299636,-1.99400425,-0.0118252933,-0.04579126835,0.3168938458,-0.25,47.56160736,-2021.201294,-3227.951172,30,320,29.92,0.07355617732,-0.2142010182,-0.23817470671.152472973,-9.635406494,-62.3498497,
-2.135554162,0.6564884871,15048.50529,-0.1638938636,0.1428258866,0.01299664937,-0.05057891831,-0.8641861081,-0.007855752483,0.003327511251,0.4107559621,-0.496607542,-0.03612299636,-1.99400425,-0.0118252933,-0.04121214151,0.3157113194,-0.25,47.56160736,-2021.201294,-3227.951172,30,320,29.92,0.1052350774,-0.2129013538,-0.23817470671.159265518,-5.588598251,-62.91433334,
-2.135554895,0.6564887991,15045.7642,-0.1519662291,0.1442682594,0.009466550313,-0.04950216413,-0.8641861081,-0.007996622473,0.004437132739,0.4251827896,-0.496607542,-0.03612299636,-1.99400425,-0.0118252933,-0.03709092736,0.3145287931,-0.25,47.56160736,-2021.201294,-3227.951172,30,320,29.92,0.09118147194,-0.211954698,-0.23817470671.125824332,-2.90490818,-63.27449417,
-2.135555647,0.6564891117,15043.09526,-0.1450648159,0.1474206001,-0.01578380913,-0.04828710109,-0.8641861081,-0.00867347233,0.007145760115,0.4399248362,-0.496607542,-0.03612299636,-1.99400425,-0.0118252933,-0.03338183463,0.3133462667,-0.25,47.56160736,-2021.201294,-3227.951172,30,320,29.92,0.05681296438,-0.2135330737,-0.23817470670.9559560418,-2.070435524,-63.68705368,
-2.135556417,0.6564894242,15040.50056,-0.1440126002,0.15014489,-0.04271642119,-0.03153884783,-0.7682843804,-0.008416176774,0.009155473672,0.4549393356,-0.4758346081,-0.03043340333,-2.469838858,-0.07985715568,-0.09807550907,0.3053605556,-0.25,50.93371201,-1987.371948,-3247.193604,30,320,29.92,0.02419905551,-0.217804715,-0.17014284431.026012063,-2.588541031,-64.23609161,
-2.135557206,0.6564897361,15037.9819,-0.1468841583,0.1512423605,-0.06003285572,-0.02899219096,-0.7682843804,-0.008861186914,0.009337397292,0.4700635672,-0.4758346081,-0.03043340333,-2.469838858,-0.07985715568,-0.08826795965,0.2973748446,-0.25,50.93371201,-1987.371948,-3247.193604,30,320,29.92,0.00446271617,-0.2238080055,-0.17014284431.100709915,-3.631425619,-64.83402252,
-2.135558012,0.6564900472,15035.53815,-0.1424723715,0.1218715981,0.03909943998,-0.02809644863,-0.7682843804,-0.00638511125,-0.02096710354,0.4822507203,-0.4758346081,-0.03043340333,-2.469838858,-0.07985715568,-0.07944116741,0.2893891335,-0.25,50.93371201,-1987.371948,-3247.193604,30,320,29.92,0.1031487361,-0.21989806,-0.17014284430.8257968426,-8.172944069,-64.25819397,
-2.135558835,0.6564903573,15033.16773,-0.1292708069,0.1156133637,0.05224020407,-0.02595766447,-0.7682843804,-0.00610816665,-0.0251286272,0.4938120544,-0.4758346081,-0.03043340333,-2.469838858,-0.07985715568,-0.07149705291,0.2814034224,-0.25,50.93371201,-1987.371948,-3247.193604,30,320,29.92,0.1059746295,-0.2146740407,-0.17014284430.5479850769,-2.286515951,-62.01843643,
-2.135559674,0.6564906652,15030.87004,-0.1169116274,0.1252681017,0.01550696231,-0.02288376726,-0.7682843804,-0.007079484873,-0.01296102628,0.5063388944,-0.4758346081,-0.03043340333,-2.469838858,-0.07985715568,-0.06434734911,0.2734177113,-0.25,50.93371201,-1987.371948,-3247.193604,30,320,29.92,0.05864392594,-0.2131233513,-0.17014284430.05297705531,0.1032601967,-60.89762497,
-2.135560529,0.6564909705,15028.64428,-0.1128250584,0.1338797659,-0.03130992875,-0.01976888254,-0.7682843804,-0.008279229514,-0.00305325957,0.5197268724,-0.4758346081,-0.03043340333,-2.469838858,-0.07985715568,-0.0579126142,0.2654320002,-0.25,50.93371201,-1987.371948,-3247.193604,30,320,29.92,0.00596264191,-0.2162543386,-0.17014284430.05737171322,-0.3533975184,-61.02455139,
-2.1355614,0.6564912725,15026.48976,-0.1158479899,0.1348845512,-0.06347820163,-0.01699564792,-0.7682843804,-0.009086417034,-0.001743148314,0.533215344,-0.4758346081,-0.03043340333,-2.469838858,-0.07985715568,-0.0521213524,0.2574462891,-0.25,50.93371201,-1987.371948,-3247.193604,30,320,29.92,-0.02680189535,-0.2226021588,-0.17014284430.2738450766,-2.078026772,-61.49028778,
-2.135562287,0.6564915709,15024.40621,-0.1217700168,0.130926013,-0.07479134947,-0.01445457619,-0.7682843804,-0.00935584493,-0.005527371541,0.5463079214,-0.4758346081,-0.03043340333,-2.469838858,-0.07985715568,-0.04690921679,0.249460578,-0.25,50.93371201,-1987.371948,-3247.193604,30,320,29.92,-0.03543485329,-0.23008129,-0.17014284430.309940666,-3.71349287,-61.66286087,
-2.135563264,0.6564918898,15022.22924,-0.1272696555,0.126544401,-0.0705293417,-0.01191607118,-0.7682843804,-0.009231577627,-0.00935624633,0.5589623451,-0.4758346081,-0.03043340333,-2.469838858,-0.07985715568,-0.04221829399,0.2414748669,-0.25,50.93371201,-1987.371948,-3247.193604,30,320,29.92,-0.02762936056,-0.2371342182,-0.17014284430.2271619439,-4.644175053,-61.45998764,
-2.135564182,0.6564921796,15020.29377,-0.1299401671,0.1238691732,-0.06151728332,-0.009265783243,-0.7682843804,-0.008992461488,-0.0110958498,0.5713492632,-0.4758346081,-0.03043340333,-2.469838858,-0.07985715568,-0.03799646348,0.2334891558,-0.25,50.93371201,-1987.371948,-3247.193604,30,320,29.92,-0.01585436612,-0.243285954,-0.17014284430.1510676146,-4.736621857,-61.17745209,
-2.135565114,0.6564924645,15018.42895,-0.1305211186,0.12192633,-0.05473457649,0.006604039576,-0.6619467735,-0.007751590107,-0.01192910783,0.5835418701,-0.4463424683,-0.0244408492,-2.916181326,-0.1375732124,-0.09191287309,0.2197318375,-0.25,53.91201019,-1944.247314,-3266.760986,30,320,29.92,-0.007486222778,-0.2487594187,-0.11242679510.07893142104,-4.437679291,-60.87730026,
-2.135566059,0.6564927439,15016.63404,-0.1300586611,0.120083496,-0.05261689052,0.01049308758,-0.6619467735,-0.007694905158,-0.01257903129,0.5955502391,-0.4463424683,-0.0244408492,-2.916181326,-0.1375732124,-0.08272158355,0.2059745193,-0.25,53.91201019,-1944.247314,-3266.760986,30,320,29.92,-0.004619914573,-0.2540211082,-0.11242679510.008900072426,-4.094389915,-60.56996536,
-2.135567018,0.656493018,15014.9056,-0.1203932986,0.0913342163,0.05478556827,0.01291039865,-0.6619467735,-0.005007533822,-0.04007040709,0.6046836376,-0.4463424683,-0.0244408492,-2.916181326,-0.1375732124,-0.07444942743,0.192217201,-0.25,53.91201019,-1944.247314,-3266.760986,30,320,29.92,0.1032445356,-0.2485425472,-0.1124267951-0.2624207139,-7.294788837,-59.04787827,
-2.13556799,0.6564932866,15013.2393,-0.1031774655,0.08538667113,0.05690844357,0.01654731855,-0.6619467735,-0.005006083753,-0.04201091081,0.613222301,-0.4463424683,-0.0244408492,-2.916181326,-0.1375732124,-0.06700448692,0.1784598827,-0.25,53.91201019,-1944.247314,-3266.760986,30,320,29.92,0.09504295886,-0.2428517044,-0.1124267951-0.6955271959,-0.4535150826,-56.15449142,
-2.135568973,0.6564935489,15011.63143,-0.08916947246,0.09296827018,0.006565457676,0.02097721212,-0.6619467735,-0.00631218031,-0.03022821993,0.6225191355,-0.4463424683,-0.0244408492,-2.916181326,-0.1375732124,-0.06030403823,0.1647025645,-0.25,53.91201019,-1944.247314,-3266.760986,30,320,29.92,0.03519567847,-0.2421951592,-0.1124267951-1.060503244,1.666694283,-54.55830765,
-2.135569968,0.6564938044,15010.0785,-0.08565036207,0.09742633253,-0.04651774094,0.02531217411,-0.6619467735,-0.007656857837,-0.02274733596,0.6322617531,-0.4463424683,-0.0244408492,-2.916181326,-0.1375732124,-0.05427363515,0.1509452462,-0.25,53.91201019,-1944.247314,-3266.760986,30,320,29.92,-0.02140708826,-0.2468469292,-0.1124267951-1.025273561,0.4894509017,-54.12944031,
-2.135570973,0.6564940532,15008.57758,-0.08982980996,0.09429193288,-0.07683391124,0.02927885391,-0.6619467735,-0.008404058404,-0.02360700257,0.6416909695,-0.4463424683,-0.0244408492,-2.916181326,-0.1375732124,-0.04884627089,0.137187928,-0.25,53.91201019,-1944.247314,-3266.760986,30,320,29.92,-0.04958255216,-0.2545303106,-0.1124267951-0.8644740582,-1.755687237,-53.84914017,
-2.13557199,0.656494295,15007.12631,-0.09624576569,0.0875717327,-0.08252666891,0.03306433558,-0.6619467735,-0.008521586657,-0.02796650305,0.6504481435,-0.4463424683,-0.0244408492,-2.916181326,-0.1375732124,-0.04396164417,0.1234306097,-0.25,53.91201019,-1944.247314,-3266.760986,30,320,29.92,-0.05031705648,-0.2627829909,-0.1124267951-0.9049762487,-3.490977526,-53.19248199,
-2.135573016,0.6564945299,15005.7225,-0.101002939,0.08149294555,-0.0741045922,0.03688713536,-0.6619467735,-0.008285876364,-0.03124864027,0.6585974097,-0.4463424683,-0.0244408492,-2.916181326,-0.1375732124,-0.03956548125,0.1096732914,-0.25,53.91201019,-1944.247314,-3266.760986,30,320,29.92,-0.03686327487,-0.2701934576,-0.1124267951-1.009312749,-4.185412407,-52.24241257,
-2.135574053,0.6564947576,15004.36368,-0.1029131785,0.07699675113,-0.06322333962,0.04079932719,-0.6619467735,-0.007995412685,-0.03261997178,0.6662970781,-0.4463424683,-0.0244408492,-2.916181326,-0.1375732124,-0.03560893238,0.09591597319,-0.25,53.91201019,-1944.247314,-3266.760986,30,320,29.92,-0.0222956948,-0.2765157819,-0.1124267951-1.111660242,-4.063531876,-51.23337936,
-2.135575098,0.6564949779,15003.04706,-0.1026945412,0.07323651761,-0.05666363239,0.05327696353,-0.5627118945,-0.006827923469,-0.03311820701,0.6736207008,-0.4161617756,-0.01897869445,-3.332343102,-0.1749441624,-0.06941898912,0.07842155546,-0.25,56.35853195,-1894.372314,-3283.204102,30,320,29.92,-0.01350641809,-0.282182157,-0.07505583763-1.207684755,-3.615831614,-50.26608276,
-2.135576153,0.6564951906,15001.76963,-0.1016660035,0.06941615045,-0.05566607043,0.05798117816,-0.5627118945,-0.006796231493,-0.03362675384,0.6805623174,-0.4161617756,-0.01897869445,-3.332343102,-0.1749441624,-0.06247708946,0.06092713773,-0.25,56.35853195,-1894.372314,-3283.204102,30,320,29.92,-0.01115821395,-0.287748754,-0.07505583763-1.299401879,-3.232816696,-49.3216095,
