longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.135612369,0.6565238735,26873.87098,-0.0002652432013,0.05326217413,-0.0022601909,0.08325143903,-0.003623979865,-8.106919267e-05,-0.03090046905,0.1875794679,-0.03418065608,-0.003070245497,-0.06896267831,-0.1579642147,-0.06681248546,-0.1601439714,-0.25,90.65766144,-7671.060547,4255.869141,30,320,29.92,7.48849925e-05,-0.005141733214,-0.09203578532-2.353573799,0.0008792999433,-51.25064468,
-2.135612835,0.6565241412,26873.05323,-0.0002619351144,0.04205428064,-0.002255938482,0.08693571389,-0.003624927951,-8.100980631e-05,-0.03901831433,0.1917849034,-0.03418065608,-0.003070245497,-0.06896267831,-0.1579642147,-0.06013123691,-0.1759403944,-0.25,90.65766144,-7671.060547,4255.869141,30,320,29.92,7.164891576e-05,-0.005367327016,-0.09203578532-2.429643393,0.0006746030995,-51.74384689,
-2.135614239,0.656524946,26870.63029,-0.0002532387152,0.01819678769,-0.002246534685,0.08989021182,-0.003627736587,-8.083861758e-05,-0.05897397548,0.1936045885,-0.03418065608,-0.003070245497,-0.06896267831,-0.1579642147,-0.05411811173,-0.1917368174,-0.25,90.65766144,-7671.060547,4255.869141,30,320,29.92,7.388782251e-05,-0.005591980647,-0.09203578532-2.611409426,0.001013488043,-47.80879974,
-2.135615647,0.656525753,26868.24904,-0.0002456064685,0.01672127284,-0.002240280621,0.09404148906,-0.00363049726,-8.074681682e-05,-0.05455209315,0.1952767223,-0.03418065608,-0.003070245497,-0.06896267831,-0.1579642147,-0.04870630056,-0.2075332403,-0.25,90.65766144,-7671.060547,4255.869141,30,320,29.92,7.275310782e-05,-0.005816008896,-0.09203578532-2.784660339,0.00110462273,-44.15557861,
-2.13561706,0.6565265622,26865.90371,-0.0002396425843,0.02403350733,-0.002235363005,0.09871777892,-0.003633216023,-8.068744501e-05,-0.04178464785,0.197680071,-0.03418065608,-0.003070245497,-0.06896267831,-0.1579642147,-0.04383566976,-0.2233296633,-0.25,90.65766144,-7671.060547,4255.869141,30,320,29.92,7.039541379e-05,-0.006039545406,-0.09203578532-2.884783745,0.001127310796,-42.43294144,
-2.135618478,0.6565273734,26863.58925,-0.0002360038343,0.02370286919,-0.002230156446,0.1030230522,-0.003635898931,-8.061930566e-05,-0.03793682158,0.200050354,-0.03418065608,-0.003070245497,-0.06896267831,-0.1579642147,-0.03945210204,-0.2391260862,-0.25,90.65766144,-7671.060547,4255.869141,30,320,29.92,6.856243272e-05,-0.006262560841,-0.09203578532-2.944977999,0.001040359959,-41.76055527,
-2.135619899,0.6565281863,26861.30126,-0.0002336037142,0.01575222984,-0.002223648597,0.1069190428,-0.003638551338,-8.051741315e-05,-0.04209377989,0.2016255707,-0.03418065608,-0.003070245497,-0.06896267831,-0.1579642147,-0.03550689295,-0.2549225092,-0.25,90.65766144,-7671.060547,4255.869141,30,320,29.92,6.821403804e-05,-0.006484925747,-0.09203578532-3.024435759,0.0009269313887,-40.66172791,
-2.135621323,0.6565290009,26859.03546,-0.0002310982672,0.007812287193,-0.002216533059,0.1107998639,-0.003641178133,-8.039989916e-05,-0.0458243452,0.2024067938,-0.03418065608,-0.003070245497,-0.06896267831,-0.1579642147,-0.03195620328,-0.2707189322,-0.25,90.65766144,-7671.060547,4255.869141,30,320,29.92,6.850816862e-05,-0.006706579123,-0.09203578532-3.114323139,0.0008851166349,-38.88716888,
-2.135622752,0.6565298171,26856.78731,-0.0002281190827,0.003255944001,-0.002209669678,0.1148538366,-0.003643784206,-8.028863522e-05,-0.04579825327,0.2027323842,-0.03418065608,-0.003070245497,-0.06896267831,-0.1579642147,-0.02876058221,-0.2865153551,-0.25,90.65766144,-7671.060547,4255.869141,30,320,29.92,6.85207342e-05,-0.006927546114,-0.09203578532-3.203930855,0.0009094180423,-36.99493027,
-2.135624183,0.6565306346,26854.55207,-0.0002250112739,0.000143384168,-0.002203255659,0.1222107857,-0.003312584478,-7.685054152e-05,-0.04433098808,0.2027467191,-0.03372104466,-0.002717259806,-0.102683723,-0.172118023,-0.04003833234,-0.30372715,-0.25,92.27420044,-7599.808594,4204.371094,30,320,29.92,6.80826779e-05,-0.007147871889,-0.07788197696-3.284779072,0.0009555038996,-35.34012985,
-2.135625617,0.6565314533,26852.32497,-0.0002220074239,-0.003865899751,-0.002197535476,0.1265709102,-0.003314930014,-7.676503446e-05,-0.04390717298,0.2023601234,-0.03372104466,-0.002717259806,-0.102683723,-0.172118023,-0.03603449836,-0.3209389448,-0.25,92.27420044,-7599.808594,4204.371094,30,320,29.92,6.699459482e-05,-0.007367625367,-0.07788197696-3.357969284,0.0009303087136,-33.82743073,
-2.135627054,0.6565322732,26850.09993,-0.0002136200928,-0.01784694381,-0.002189450432,0.130365774,-0.003317273222,-7.661984273e-05,-0.05349750072,0.2005754262,-0.03372104466,-0.002717259806,-0.102683723,-0.172118023,-0.03243104741,-0.3381507397,-0.25,92.27420044,-7599.808594,4204.371094,30,320,29.92,6.838017725e-05,-0.007586570457,-0.07788197696-3.456238985,0.0008912542253,-31.68907738,
-2.135628493,0.656533094,26847.87055,-0.0002073868527,-0.02334177308,-0.002183728619,0.1345944852,-0.003319621086,-7.653445937e-05,-0.05364257842,0.1982412487,-0.03372104466,-0.002717259806,-0.102683723,-0.172118023,-0.02918794192,-0.3553625345,-0.25,92.27420044,-7599.808594,4204.371094,30,320,29.92,6.72639726e-05,-0.007804943249,-0.07788197696-3.551202059,0.0009849981871,-29.00027847,
-2.135629934,0.6565339156,26845.63111,-0.0002023669076,-0.02366773598,-0.002179466886,0.1391056031,-0.003321979428,-7.648513565e-05,-0.04860428348,0.1958744824,-0.03372104466,-0.002717259806,-0.102683723,-0.172118023,-0.02626914717,-0.3725743294,-0.25,92.27420044,-7599.808594,4204.371094,30,320,29.92,6.479930744e-05,-0.008022889495,-0.07788197696-3.623261929,0.001040315139,-27.01593208,
-2.135631377,0.656534738,26843.37613,-0.000198749869,-0.02624416165,-0.002174792113,0.1434994191,-0.0033243543,-7.642441051e-05,-0.04632028192,0.1932500601,-0.03372104466,-0.002717259806,-0.102683723,-0.172118023,-0.02364223264,-0.3897861242,-0.25,92.27420044,-7599.808594,4204.371094,30,320,29.92,6.299414963e-05,-0.008240369149,-0.07788197696-3.679136515,0.0009264801629,-25.56946754,
-2.135632821,0.656535561,26841.10043,-0.0001959353831,-0.03220903873,-0.002169212094,0.1476985365,-0.003326751059,-7.634038047e-05,-0.04765313119,0.1900291592,-0.03372104466,-0.002717259806,-0.102683723,-0.172118023,-0.02127800882,-0.4069979191,-0.25,92.27420044,-7599.808594,4204.371094,30,320,29.92,6.227475387e-05,-0.008457290009,-0.07788197696-3.734051943,0.0008496745722,-24.02453041,
-2.135634267,0.6565363844,26838.79888,-0.0001932843734,-0.03860434145,-0.002162676072,0.1518529207,-0.003329174826,-7.623235433e-05,-0.04928312078,0.1861687303,-0.03372104466,-0.002717259806,-0.102683723,-0.172118023,-0.01915020868,-0.4242097139,-0.25,92.27420044,-7599.808594,4204.371094,30,320,29.92,6.258329813e-05,-0.008673558012,-0.07788197696-3.791136742,0.000714106427,-22.19129562,
-2.135635714,0.6565372082,26836.4663,-0.0001905477548,-0.04365791008,-0.002155094175,0.1560593098,-0.003331631422,-7.609865861e-05,-0.04940837622,0.1818029433,-0.03372104466,-0.002717259806,-0.102683723,-0.172118023,-0.01723518781,-0.4414215088,-0.25,92.27420044,-7599.808594,4204.371094,30,320,29.92,6.390686758e-05,-0.008889066987,-0.07788197696-3.845591307,0.0006810323684,-20.27664375,
-2.135637162,0.6565380323,26834.09743,-0.0001874865848,-0.04794737324,-0.002148532774,0.1602894366,-0.00333412597,-7.599152741e-05,-0.04875700176,0.1770082116,-0.03372104466,-0.002717259806,-0.102683723,-0.172118023,-0.01551166922,-0.4586333036,-0.25,92.27420044,-7599.808594,4204.371094,30,320,29.92,6.407758337e-05,-0.009103920311,-0.07788197696-3.89443779,0.0008730986156,-18.45307732,
-2.135638611,0.6565388565,26831.687,-0.0001842918718,-0.05250191316,-0.002143585589,0.1633506417,-0.003091080114,-7.346942584e-05,-0.04843584076,0.1717580259,-0.03353646398,-0.002427075757,-0.1362201869,-0.1671343744,-0.008976853453,-0.4753467441,-0.25,93.64559174,-7526.955078,4151.973145,30,320,29.92,6.261700764e-05,-0.009318279102,-0.08286562562-3.938439846,0.000900777115,-16.70005608,
-2.13564006,0.6565396808,26829.22979,-0.0001813405397,-0.05748656392,-0.002138508251,0.1674038321,-0.003093477571,-7.339777949e-05,-0.04857690632,0.1660093665,-0.03353646398,-0.002427075757,-0.1362201869,-0.1671343744,-0.008079168387,-0.4920601845,-0.25,93.64559174,-7526.955078,4151.973145,30,320,29.92,6.143264181e-05,-0.009532130323,-0.08286562562-3.978998899,0.0008178499993,-14.9331646,
-2.135641509,0.656540505,26826.72107,-0.0001748104114,-0.05930072069,-0.002131013898,0.1716102958,-0.003095925087,-7.326561172e-05,-0.04553337395,0.1600793004,-0.03353646398,-0.002427075757,-0.1362201869,-0.1671343744,-0.007271251641,-0.5087736249,-0.25,93.64559174,-7526.955078,4151.973145,30,320,29.92,6.278372894e-05,-0.00974523183,-0.08286562562-4.013141155,0.0007323413156,-13.33759403,
-2.135642959,0.6565413291,26824.15621,-0.0001706323965,-0.06399895996,-0.002124902327,0.1756400615,-0.003098427318,-7.316923438e-05,-0.04567827657,0.1536794007,-0.03353646398,-0.002427075757,-0.1362201869,-0.1671343744,-0.006544126663,-0.5254870653,-0.25,93.64559174,-7526.955078,4151.973145,30,320,29.92,6.261692761e-05,-0.009957722388,-0.08286562562-4.043609142,0.0008360908832,-11.89112282,
-2.135644408,0.6565421528,26821.53036,-0.0001674220257,-0.07024551928,-0.002118750708,0.1795547754,-0.003100989154,-7.307236956e-05,-0.04735700786,0.1466548443,-0.03353646398,-0.002427075757,-0.1362201869,-0.1671343744,-0.00588971423,-0.5422005057,-0.25,93.64559174,-7526.955078,4151.973145,30,320,29.92,6.250685692e-05,-0.01016959734,-0.08286562562-4.073810577,0.0007144381525,-10.18718815,
-2.135645857,0.6565429762,26818.83856,-0.0001645781012,-0.07556904107,-0.002111837734,0.1834869683,-0.003103615483,-7.295706746e-05,-0.04794482887,0.1390979439,-0.03353646398,-0.002427075757,-0.1362201869,-0.1671343744,-0.00530074304,-0.5589139462,-0.25,93.64559174,-7526.955078,4151.973145,30,320,29.92,6.316914369e-05,-0.01038078126,-0.08286562562-4.102151871,0.0006874730461,-8.310947418,
-2.135647305,0.656543799,26816.07576,-0.0001618129609,-0.07974096388,-0.002104722196,0.1874534339,-0.003106310731,-7.283771265e-05,-0.04732226953,0.1311238408,-0.03353646398,-0.002427075757,-0.1362201869,-0.1671343744,-0.004770668689,-0.5756273866,-0.25,93.64559174,-7526.955078,4151.973145,30,320,29.92,6.396776735e-05,-0.01059125364,-0.08286562562-4.126711845,0.0006406070897,-6.481451035,
-2.135648752,0.6565446211,26813.23693,-0.0001590980246,-0.08381913602,-0.002097637858,0.1913990527,-0.003109080484,-7.272028597e-05,-0.04666821659,0.1227419302,-0.03353646398,-0.002427075757,-0.1362201869,-0.1671343744,-0.00429360196,-0.592340827,-0.25,93.64559174,-7526.955078,4151.973145,30,320,29.92,6.465533079e-05,-0.01080101728,-0.08286562562-4.147420883,0.0006842608564,-4.749886036,
-2.135650198,0.6565454425,26810.31709,-0.0001564544364,-0.08833986521,-0.002090728842,0.1952933818,-0.003111929167,-7.260837447e-05,-0.0465221256,0.1139079407,-0.03353646398,-0.002427075757,-0.1362201869,-0.1671343744,-0.003864241764,-0.6090542674,-0.25,93.64559174,-7526.955078,4151.973145,30,320,29.92,6.509881496e-05,-0.01101008989,-0.08286562562-4.164899826,0.0006538965972,-3.037486315,
-2.135651642,0.6565462629,26807.31131,-0.000153949688,-0.09304299206,-0.002083282918,0.1991488189,-0.003114861669,-7.248410111e-05,-0.04657303914,0.1046036407,-0.03353646398,-0.002427075757,-0.1362201869,-0.1671343744,-0.003477817634,-0.6257677078,-0.25,93.64559174,-7526.955078,4151.973145,30,320,29.92,6.603485963e-05,-0.01121841837,-0.08286562562-4.179391861,0.0005692615523,-1.290371656,
-2.135653085,0.6565470822,26804.2147,-0.0001514770556,-0.09758363664,-0.0020754172,0.1978427917,-0.00294794864,-7.06513456e-05,-0.04645638168,0.09484528005,-0.03361599147,-0.002192321001,-0.1698361784,-0.1445862204,0.01941811852,-0.6402263045,-0.25,95.23739624,-7453.750977,4099.477051,30,320,29.92,6.729709276e-05,-0.01142595988,-0.1054137796-4.19087553,0.0005698041641,0.4785901606,
-2.135654526,0.6565479002,26801.0224,-0.0001490168943,-0.1019402593,-0.002067414811,0.2012080401,-0.002950893482,-7.051438297e-05,-0.04616736621,0.08465125412,-0.03361599147,-0.002192321001,-0.1698361784,-0.1445862204,0.01747630723,-0.6546849012,-0.25,95.23739624,-7453.750977,4099.477051,30,320,29.92,6.856977416e-05,-0.01163270138,-0.1054137796-4.199355125,0.0004969690344,2.239234686,
-2.135655964,0.6565487169,26797.7317,-0.0001443072833,-0.0914908424,-0.002058105078,0.2053706348,-0.002953928895,-7.034627924e-05,-0.03110121191,0.07550217211,-0.03361599147,-0.002192321001,-0.1698361784,-0.1445862204,0.01572867669,-0.6691434979,-0.25,95.23739624,-7453.750977,4099.477051,30,320,29.92,7.102252857e-05,-0.01183851156,-0.1054137796-4.212679386,0.0005460322136,2.983870983,
-2.1356574,0.6565495322,26794.34052,-0.0001420452609,-0.09546491504,-0.002050449373,0.2087401152,-0.002957057208,-7.022167847e-05,-0.03196516261,0.06595568359,-0.03361599147,-0.002192321001,-0.1698361784,-0.1445862204,0.01415580884,-0.6836020947,-0.25,95.23739624,-7453.750977,4099.477051,30,320,29.92,7.157598156e-05,-0.0120435562,-0.1054137796-4.22306633,0.0006312502665,3.003340244,
-2.135658834,0.6565503459,26790.84568,-0.0001403317729,-0.1070760861,-0.002043350367,0.2116356194,-0.002960280981,-7.011223352e-05,-0.04037981853,0.05524807423,-0.03361599147,-0.002192321001,-0.1698361784,-0.1445862204,0.01274022833,-0.6980606914,-0.25,95.23739624,-7453.750977,4099.477051,30,320,29.92,7.151738828e-05,-0.01224789117,-0.1054137796-4.228296757,0.0006285282434,4.31681776,
-2.135660264,0.6565511579,26787.24344,-0.0001382482151,-0.1140596643,-0.002035700949,0.2147191018,-0.00296360394,-6.998998288e-05,-0.04332541674,0.04384210706,-0.03361599147,-0.002192321001,-0.1698361784,-0.1445862204,0.01146620512,-0.7125192881,-0.25,95.23739624,-7453.750977,4099.477051,30,320,29.92,7.201507105e-05,-0.01245146152,-0.1054137796-4.229343891,0.0005142009468,6.470545292,
-2.135661692,0.6565519679,26783.52961,-0.0001361816248,-0.1155262366,-0.002026008209,0.218063876,-0.002967029577,-6.981792831e-05,-0.04045944661,0.03228948265,-0.03361599147,-0.002192321001,-0.1698361784,-0.1445862204,0.01031958498,-0.7269778848,-0.25,95.23739624,-7453.750977,4099.477051,30,320,29.92,7.450630073e-05,-0.01265406236,-0.1054137796-4.229519367,0.0003235314507,8.361521721,
-2.135663115,0.6565527759,26779.69996,-0.0001343479234,-0.1168626323,-0.002015101258,0.2213908881,-0.002970562316,-6.961783947e-05,-0.03774989769,0.02060321905,-0.03361599147,-0.002192321001,-0.1698361784,-0.1445862204,0.009287626483,-0.7414364815,-0.25,95.23739624,-7453.750977,4099.477051,30,320,29.92,7.796262071e-05,-0.01285557263,-0.1054137796-4.230406761,0.0002783962991,9.767496109,
-2.135664535,0.6565535816,26775.75046,-0.0001325469784,-0.1205841154,-0.002004371025,0.2245589495,-0.00297420565,-6.942499749e-05,-0.03769639134,0.008544807322,-0.03361599147,-0.002192321001,-0.1698361784,-0.1445862204,0.008358864114,-0.7558950782,-0.25,95.23739624,-7453.750977,4099.477051,30,320,29.92,8.089659241e-05,-0.01305601001,-0.1054137796-4.229620934,0.0003394688538,11.10417938,
-2.13566595,0.6565543848,26771.67728,-0.0001305138576,-0.1252221912,-0.001994730672,0.2276411504,-0.002977962838,-6.926200149e-05,-0.03856482729,-0.003977411892,-0.03361599147,-0.002192321001,-0.1698361784,-0.1445862204,0.007522977889,-0.7703536749,-0.25,95.23739624,-7453.750977,4099.477051,30,320,29.92,8.244728815e-05,-0.01325548347,-0.1054137796-4.225399494,0.0004647923342,12.63224602,
-2.135667361,0.6565551852,26767.47658,-0.0001284256869,-0.1290818453,-0.001985699404,0.2224539965,-0.002860543551,-6.790325278e-05,-0.03856799752,-0.01688559726,-0.03386092186,-0.001997581916,-0.2036971003,-0.1082865,0.043070402,-0.7811823487,-0.25,97.54468536,-7381.418945,4047.674316,30,320,29.92,8.323382644e-05,-0.01345405355,-0.1417135-4.218569279,0.0004009819822,14.26300812,
-2.135668766,0.6565559828,26763.14456,-0.000126562154,-0.1321897507,-0.001975751482,0.2248270214,-0.002864377107,-6.773450878e-05,-0.03781910241,-0.03010457195,-0.03386092186,-0.001997581916,-0.2036971003,-0.1082865,0.03876336291,-0.7920110226,-0.25,97.54468536,-7381.418945,4047.674316,30,320,29.92,8.485836588e-05,-0.01365162898,-0.1417135-4.210579872,0.0003218492493,15.84511471,
-2.135670167,0.6565567774,26758.6807,-0.0001236885437,-0.1109858677,-0.001964178402,0.2285280675,-0.002868327312,-6.752711488e-05,-0.01283330936,-0.04120315984,-0.03386092186,-0.001997581916,-0.2036971003,-0.1082865,0.034887027,-0.8028396964,-0.25,97.54468536,-7381.418945,4047.674316,30,320,29.92,8.79456129e-05,-0.01384804677,-0.1417135-4.243438721,0.0002392978204,15.63784695,
-2.135671562,0.656557569,26754.08566,-0.0001235175878,-0.1142148376,-0.00195322535,0.2309038937,-0.002872393467,-6.733792543e-05,-0.01477894839,-0.05262464285,-0.03386092186,-0.001997581916,-0.2036971003,-0.1082865,0.03139832616,-0.8136683702,-0.25,97.54468536,-7381.418945,4047.674316,30,320,29.92,9.010410577e-05,-0.01404336933,-0.1417135-4.273104191,0.0003075199493,14.27090359,
-2.135672952,0.6565583574,26749.35838,-0.0001235792151,-0.1299180984,-0.001941858209,0.2325221002,-0.002876576735,-6.714062329e-05,-0.02900431491,-0.0656164512,-0.03386092186,-0.001997581916,-0.2036971003,-0.1082865,0.02825849317,-0.8244970441,-0.25,97.54468536,-7381.418945,4047.674316,30,320,29.92,9.246083937e-05,-0.01423755474,-0.1417135-4.273262501,0.0002209190279,15.16318989,
-2.135674335,0.6565591424,26744.49673,-0.0001224870357,-0.1373004913,-0.001930250088,0.234507978,-0.002880878979,-6.693967589e-05,-0.03348627687,-0.07934650034,-0.03386092186,-0.001997581916,-0.2036971003,-0.1082865,0.02543264441,-0.8353257179,-0.25,97.54468536,-7381.418945,4047.674316,30,320,29.92,9.482287714e-05,-0.01443057973,-0.1417135-4.25880003,0.0002228918311,17.43528366,
-2.135675713,0.6565599239,26739.4978,-0.0001208082904,-0.1355644017,-0.001918563154,0.2369482815,-0.002885302762,-6.67391505e-05,-0.02840155922,-0.09290294349,-0.03386092186,-0.001997581916,-0.2036971003,-0.1082865,0.02288937941,-0.8461543918,-0.25,97.54468536,-7381.418945,4047.674316,30,320,29.92,9.702752141e-05,-0.01462243591,-0.1417135-4.251498222,0.0001786367211,19.1749115,
-2.135677084,0.6565607015,26734.35867,-0.0001194606084,-0.1342098415,-0.001906676334,0.2393484861,-0.00288985041,-6.653597666e-05,-0.02420684323,-0.1063239276,-0.03386092186,-0.001997581916,-0.2036971003,-0.1082865,0.02060044184,-0.8569830656,-0.25,97.54468536,-7381.418945,4047.674316,30,320,29.92,9.921158926e-05,-0.01481310371,-0.1417135-4.254611492,0.0001923495001,20.0904007,
-2.135678448,0.6565614752,26729.07682,-0.0001185718575,-0.1370766163,-0.001894265646,0.2414908707,-0.002894524485,-6.632204895e-05,-0.0246529337,-0.1200315878,-0.03386092186,-0.001997581916,-0.2036971003,-0.1082865,0.01854039729,-0.8678117394,-0.25,97.54468536,-7381.418945,4047.674316,30,320,29.92,0.0001017011164,-0.01500253007,-0.1417135-4.256865025,0.0001081390728,20.953125,
-2.135679804,0.6565622446,26723.64994,-0.0001176937803,-0.1412020028,-0.001881587668,0.2435258478,-0.00289932685,-6.610397395e-05,-0.02631302737,-0.1341517866,-0.03386092186,-0.001997581916,-0.2036971003,-0.1082865,0.01668635756,-0.8786404133,-0.25,97.54468536,-7381.418945,4047.674316,30,320,29.92,0.0001042089862,-0.01519068889,-0.1417135-4.252989292,0.0001362823823,22.17220116,
