000075,	893.824463,	958.465332,	45.755276,	174.812405,	780.270290,	33,	40,	48
000076,	882.978149,	951.601074,	41.012957,	173.783096,	790.819407,	23,	32,	40
000077,	869.786865,	945.502747,	34.952549,	173.044049,	801.355362,	28,	37,	44
000078,	847.218567,	929.060120,	24.222759,	168.805295,	820.787621,	27,	34,	44
000079,	843.304321,	934.608704,	21.965475,	169.725302,	811.576271,	28,	35,	45
000080,	805.515137,	922.733337,	2.864610,	167.630523,	831.054020,	29,	37,	48
000081,	760.601257,	899.911377,	-20.923314,	159.272592,	849.704838,	31,	40,	47
000082,	726.641052,	880.076904,	-39.746286,	151.747225,	866.888905,	53,	62,	71
000083,	671.000000,	867.817444,	-70.738792,	146.861105,	877.380371,	44,	53,	60
000084,	667.050720,	886.557983,	-70.968992,	152.966088,	854.088020,	41,	50,	59
000085,	582.903442,	854.206909,	-120.880439,	141.543667,	890.887928,	56,	66,	75
000086,	566.113464,	871.304993,	-124.906181,	144.889361,	854.473686,	57,	66,	71
000087,	545.753601,	892.586975,	-134.754964,	155.076128,	848.027515,	54,	61,	69
000088,	463.365662,	889.903015,	-182.047969,	156.776208,	865.261555,	51,	60,	67
000089,	709.339478,	1045.440308,	-40.727212,	200.104094,	718.764210,	40,	49,	56
000090,	842.139160,	1122.521729,	17.558706,	217.726351,	666.694117,	52,	61,	70
000091,	842.139526,	1124.627930,	17.704317,	220.414895,	672.217035,	40,	49,	58
000092,	804.523804,	1088.095215,	1.958822,	211.346885,	692.805433,	45,	54,	63
000093,	445.181030,	896.844849,	-198.096918,	165.729723,	893.286705,	60,	69,	76
000094,	459.801971,	847.514832,	-201.643585,	146.708017,	948.358631,	69,	77,	86
000095,	509.436371,	843.072754,	-171.470497,	143.444677,	944.209003,	50,	59,	66
000096,	525.828552,	830.533325,	-165.595608,	139.238810,	966.376972,	62,	72,	74
000097,	621.239685,	844.512390,	-103.919768,	142.143802,	930.137253,	49,	58,	67
000098,	673.727966,	820.102966,	-74.716986,	130.238104,	946.743107,	43,	52,	60
000099,	735.274658,	845.859131,	-36.736982,	139.545381,	908.132267,	39,	48,	57
000100,	767.451599,	853.387085,	-18.435239,	143.517083,	906.231403,	41,	48,	56
000101,	839.504150,	859.140503,	21.996700,	144.294608,	890.911961,	31,	40,	49
000102,	873.000000,	901.131592,	38.443101,	158.581264,	842.588520,	26,	35,	44
000103,	897.086426,	923.351868,	49.424138,	164.609904,	814.517784,	28,	37,	46
000104,	919.789490,	959.952637,	58.316538,	175.234003,	778.920269,	41,	50,	59
000105,	905.077759,	941.833313,	52.520043,	170.855379,	799.713182,	26,	34,	45
000106,	888.582397,	934.571411,	45.039981,	170.113822,	813.524723,	29,	36,	46
000107,	873.766663,	939.719971,	37.355666,	172.035242,	810.244942,	25,	32,	42
000108,	827.008118,	887.764221,	14.738770,	157.037622,	873.146057,	19,	27,	38
000109,	816.218994,	915.145996,	8.598451,	167.073709,	848.235226,	42,	51,	59
000110,	744.965210,	866.695679,	-31.613611,	153.197884,	919.087315,	35,	44,	51
000111,	717.500000,	868.457642,	-47.784071,	155.490898,	926.721382,	35,	44,	51
000112,	665.349487,	852.640747,	-80.891179,	151.773710,	961.198616,	35,	44,	53
000113,	575.413818,	835.976990,	-140.902475,	148.048921,	1003.819370,	33,	42,	49
000114,	523.346130,	872.576904,	-164.681847,	162.254979,	952.420998,	57,	65,	76
000115,	451.928558,	849.683655,	-217.351997,	155.914087,	999.114418,	65,	74,	83
000116,	370.441162,	836.980408,	-280.854483,	154.942709,	1046.113205,	116,	121,	117
000117,	473.446808,	941.978699,	-184.442837,	193.155427,	903.707409,	53,	61,	72
000118,	425.077576,	962.293091,	-215.066205,	207.821658,	917.805672,	65,	75,	77
000119,	884.148132,	1133.129639,	35.950975,	227.771311,	683.575010,	38,	48,	58
000120,	869.050842,	1136.237305,	29.660513,	230.338589,	687.273598,	30,	39,	48
000121,	375.768127,	950.913025,	-252.700676,	209.027101,	953.066254,	49,	58,	66
000122,	340.575745,	917.681824,	-288.340119,	199.380885,	1004.179001,	59,	68,	75
000123,	326.059692,	889.238831,	-316.090188,	192.905214,	1067.105484,	79,	86,	92
000124,	495.666656,	874.948730,	-197.112828,	178.080789,	1036.299610,	62,	71,	76
000125,	498.184204,	855.407898,	-201.845948,	170.809646,	1070.035172,	50,	59,	70
000126,	524.438354,	840.013672,	-186.074396,	162.070446,	1080.408096,	44,	53,	62
000127,	635.707886,	896.842712,	-98.796810,	178.505908,	962.157536,	45,	56,	60
000128,	671.882324,	873.682373,	-79.189228,	169.162419,	988.956165,	46,	53,	63
000129,	733.722229,	894.009277,	-38.645464,	171.431909,	932.933331,	38,	47,	54
000130,	760.310669,	895.912598,	-22.616628,	168.623280,	911.746407,	33,	42,	49
000131,	764.336060,	889.237732,	-20.453764,	165.881850,	917.622185,	29,	38,	45
000132,	777.250000,	889.812500,	-12.977273,	165.317618,	912.687302,	26,	35,	42
000133,	791.098206,	881.723206,	-5.089235,	161.063652,	914.734173,	45,	54,	63
000134,	805.502747,	864.165771,	3.188848,	153.084369,	927.201843,	32,	41,	48
000135,	855.852356,	922.919434,	29.709902,	171.772603,	851.098251,	23,	32,	41
000136,	852.984985,	909.533813,	28.864706,	168.625179,	871.634293,	26,	33,	43
000137,	881.320251,	912.699341,	43.284709,	166.441936,	851.639462,	19,	26,	34
000138,	897.142883,	930.137146,	51.173745,	173.912423,	842.861462,	11,	18,	28
000139,	897.187195,	925.581299,	51.200251,	171.523052,	842.913532,	26,	35,	44
000140,	909.966858,	941.839783,	55.564266,	172.725464,	808.451080,	11,	19,	30
000141,	905.074524,	913.149048,	54.481363,	162.368444,	829.603386,	31,	38,	46
000142,	910.373535,	913.103455,	56.336784,	159.814049,	816.670895,	19,	26,	36
000143,	924.253418,	897.873291,	62.008349,	148.652900,	798.475885,	28,	36,	47
000144,	917.405090,	881.563293,	59.669877,	143.101523,	813.182831,	12,	21,	30
000145,	933.357117,	873.357117,	67.523100,	138.409711,	810.132694,	67,	76,	85
000146,	933.072754,	873.818176,	67.250846,	138.379220,	808.590412,	67,	76,	85
000147,	912.968018,	839.104004,	59.161526,	125.219137,	837.922478,	12,	21,	30
000148,	898.076904,	834.976929,	51.638933,	123.718809,	842.423534,	11,	20,	29
000149,	915.069946,	847.874146,	58.812372,	126.688740,	817.761707,	25,	34,	43
000150,	893.692993,	812.912292,	50.380911,	114.487914,	860.357380,	23,	32,	41
000151,	797.733337,	750.955566,	-1.376029,	91.641023,	971.316528,	18,	27,	36
000152,	806.329651,	776.670349,	3.668521,	102.394108,	927.323532,	19,	28,	35
000153,	777.651672,	766.303345,	-13.215062,	98.338857,	946.115494,	23,	32,	41
000154,	695.440857,	734.870972,	-64.826582,	83.619891,	991.998672,	129,	132,	120
000155,	655.755554,	731.744446,	-91.057568,	83.166661,	1010.036182,	89,	93,	93
000156,	572.777771,	718.123474,	-151.925609,	78.979864,	1069.793987,	94,	102,	103
000157,	545.783813,	717.256775,	-168.777555,	77.848354,	1062.261581,	106,	109,	109
000158,	350.775513,	644.938782,	-343.551015,	34.367592,	1223.623466,	157,	149,	114
000159,	425.168823,	698.701294,	-253.384155,	66.721622,	1081.592655,	125,	126,	119
000160,	317.417908,	702.641785,	-365.167759,	77.668590,	1210.713005,	238,	228,	146
000161,	428.196960,	774.575745,	-241.922034,	113.591646,	1041.076088,	112,	121,	112
000162,	558.412354,	805.082458,	-138.710549,	117.750641,	918.659878,	56,	65,	74
000163,	579.531616,	778.278503,	-130.057838,	105.169351,	943.865681,	150,	158,	134
000164,	563.145813,	767.583313,	-143.400510,	101.461295,	968.700695,	97,	108,	102
000165,	1138.309082,	934.509094,	140.641232,	139.061508,	665.149069,	93,	84,	83
000166,	1170.755371,	922.648926,	153.319372,	133.425796,	661.651897,	100,	88,	88
000167,	1285.311157,	887.155579,	204.295215,	120.880202,	673.531485,	58,	61,	70
000168,	1299.066650,	952.466675,	207.502456,	146.548964,	665.249681,	74,	73,	80
000169,	1314.000000,	943.000000,	217.084555,	144.863818,	675.749588,	62,	61,	66
000173,	1415.000000,	778.500000,	268.689975,	77.985627,	699.030828,	16,	20,	28
000178,	603.599976,	749.311096,	-210.190905,	159.795471,	1712.349319,	91,	97,	97
000179,	610.836731,	741.816345,	-203.441039,	152.520438,	1720.765686,	93,	97,	100
000180,	663.181824,	711.727295,	-140.511624,	114.743407,	1643.192482,	80,	89,	88
000181,	676.347839,	704.130432,	-135.779188,	114.342891,	1756.917953,	79,	91,	87
000182,	738.470581,	650.794128,	-65.960016,	54.451701,	1715.212440,	77,	81,	91
000183,	743.558838,	657.852966,	-60.996518,	62.522269,	1729.135704,	73,	81,	84
000184,	660.146362,	686.073181,	-147.440948,	90.742805,	1686.802864,	83,	88,	91
000185,	499.759247,	764.740723,	-314.172589,	172.385057,	1674.243546,	102,	111,	108
000186,	372.660706,	827.071411,	-414.069252,	220.020229,	1550.315666,	118,	118,	120
000187,	687.626160,	767.084106,	-71.330843,	106.058939,	1015.622044,	34,	42,	55
000188,	833.822205,	730.022217,	18.353427,	70.555818,	868.230915,	22,	30,	36
000189,	842.088867,	719.411133,	22.561939,	64.010910,	857.687664,	92,	78,	80
000190,	847.619995,	696.260010,	25.566879,	51.681401,	859.030056,	95,	85,	82
000191,	767.193848,	688.959167,	-18.904335,	51.262149,	921.989727,	67,	75,	77
000192,	578.548767,	698.865845,	-168.084298,	75.040432,	1214.420319,	100,	103,	100
000193,	477.433960,	678.377380,	-318.985693,	77.507425,	1582.240677,	119,	124,	118
000194,	503.526306,	670.210510,	-303.295311,	71.825997,	1636.814690,	119,	120,	113
000195,	599.724976,	631.724976,	-209.891015,	33.248216,	1676.822281,	104,	109,	106
000196,	650.371399,	630.114258,	-158.000399,	31.799166,	1689.520836,	92,	96,	98
000197,	707.612915,	634.645142,	-99.405550,	37.277065,	1721.548843,	77,	81,	81
000198,	748.423096,	644.846130,	-55.679572,	48.413401,	1727.271461,	70,	74,	83
000199,	751.049988,	646.849976,	-52.782705,	50.518239,	1725.276947,	68,	74,	74
000200,	750.259277,	645.814819,	-54.281719,	49.997407,	1746.069336,	66,	71,	75
000201,	751.857117,	646.904785,	-52.058077,	50.719291,	1730.119133,	68,	74,	74
000202,	751.280029,	654.960022,	-52.659463,	59.404084,	1729.375839,	69,	74,	78
000203,	756.000000,	663.500000,	-48.329180,	69.747794,	1757.424736,	65,	70,	73
000204,	691.906250,	681.093750,	-117.822887,	88.392712,	1744.010353,	76,	84,	86
000205,	602.972961,	713.108093,	-212.186780,	121.810906,	1723.107910,	90,	94,	95
000206,	500.074066,	754.833313,	-315.877061,	163.067899,	1685.093689,	102,	108,	104
000207,	366.784302,	807.392151,	-434.461697,	207.988644,	1604.601860,	115,	117,	114
000208,	779.269653,	731.359558,	-12.506901,	79.251011,	965.301800,	20,	27,	37
000209,	772.715759,	731.305237,	-15.928335,	76.655013,	934.068012,	34,	41,	51
000210,	828.534912,	715.732544,	15.396276,	62.444564,	863.294792,	78,	75,	76
000211,	917.226807,	688.123718,	60.558685,	45.524199,	826.550674,	69,	68,	73
000212,	794.099976,	703.781799,	-3.225258,	56.732499,	874.642754,	72,	77,	82
000213,	768.154785,	689.571411,	-17.522801,	49.286588,	880.398560,	73,	81,	83
000214,	752.772705,	662.809082,	-26.601503,	35.378185,	901.224709,	65,	72,	75
000215,	804.378662,	656.213562,	2.481025,	31.851567,	906.587410,	60,	69,	74
000216,	780.964722,	673.635315,	-11.452562,	44.302635,	962.638855,	64,	71,	77
000217,	369.916656,	703.583313,	-418.754483,	100.854817,	1557.854271,	140,	140,	119
000218,	430.244904,	683.448975,	-367.028703,	82.833663,	1588.202381,	129,	131,	117
000219,	526.533325,	666.044434,	-280.700368,	67.791429,	1642.322922,	116,	117,	114
000220,	655.469360,	629.244873,	-152.720340,	30.902008,	1690.662575,	88,	93,	96
000221,	703.742859,	637.057129,	-101.517451,	39.082246,	1687.437630,	81,	85,	86
000222,	749.187500,	614.468750,	-53.499146,	15.233767,	1684.597969,	68,	75,	83
000223,	753.692322,	607.538452,	-48.393912,	7.878071,	1672.082520,	71,	76,	78
000224,	755.479980,	602.200012,	-46.887158,	2.316987,	1685.072327,	68,	72,	81
000225,	757.375000,	594.166687,	-44.545079,	-6.096080,	1672.073364,	69,	74,	78
000226,	791.964294,	569.642883,	-7.882099,	-29.776825,	1569.415188,	67,	72,	75
000227,	758.719971,	570.840027,	-42.539510,	-30.049663,	1648.817062,	71,	74,	81
000228,	697.673462,	570.204102,	-107.014262,	-31.160891,	1673.298264,	123,	121,	107
000229,	612.193542,	590.000000,	-193.848135,	-10.321697,	1651.471519,	128,	125,	110
000230,	477.711548,	627.750000,	-323.007632,	27.811924,	1603.570366,	155,	139,	116
000231,	432.021729,	642.891296,	-366.637735,	42.735044,	1594.171238,	161,	149,	117
000232,	654.571411,	637.987000,	-103.031565,	26.912590,	1133.549500,	90,	94,	93
000233,	817.000000,	644.699158,	9.820537,	25.821748,	924.285793,	56,	64,	73
000234,	772.774170,	658.362915,	-15.615892,	33.475159,	917.710400,	62,	70,	73
000235,	461.392395,	705.202515,	-221.557971,	68.836185,	1046.913147,	119,	121,	107
000236,	298.264160,	732.358521,	-347.957146,	91.791515,	1109.610653,	144,	144,	123
000237,	70.179489,	769.692322,	-599.150291,	139.309878,	1313.529110,	155,	149,	124
000238,	642.554443,	671.851501,	-93.624479,	42.726258,	951.434708,	88,	94,	90
000239,	848.983459,	640.256226,	26.455387,	21.741911,	864.141083,	74,	74,	75
000240,	656.126343,	663.894714,	-90.998767,	40.412820,	1011.985302,	87,	91,	95
000241,	791.250000,	635.635437,	-5.286088,	21.528236,	966.598988,	63,	69,	69
000242,	507.731354,	671.074646,	-240.588874,	58.507025,	1317.083454,	124,	125,	119
000243,	408.944458,	689.666687,	-382.435485,	87.690160,	1564.731121,	134,	135,	123
000244,	602.790710,	663.511658,	-182.688351,	58.835160,	1482.188606,	99,	100,	96
000245,	619.500000,	698.533325,	-192.730269,	105.209719,	1708.412361,	92,	95,	98
000246,	690.909119,	700.787903,	-111.298719,	102.827701,	1632.381630,	78,	84,	83
000247,	709.520020,	702.719971,	-98.720267,	112.074990,	1745.716858,	75,	83,	85
000248,	736.583313,	696.541687,	-69.192782,	105.334860,	1745.730591,	75,	79,	88
000249,	747.448303,	695.413818,	-57.639909,	104.652068,	1754.916763,	74,	82,	83
000250,	763.709656,	708.548401,	-39.803534,	119.056737,	1754.892540,	116,	122,	122
000251,	840.333313,	706.333313,	36.833998,	97.107843,	1461.184120,	97,	86,	92
000253,	1547.000000,	523.000000,	291.912305,	-30.090023,	625.247240,	123,	105,	107
000254,	612.000000,	782.000000,	-203.803540,	197.299172,	1734.498215,	42,	53,	59
000255,	533.727295,	819.909119,	-280.276022,	231.474168,	1684.144211,	60,	67,	75
000256,	1537.000000,	514.000000,	294.429225,	-34.356735,	639.195061,	127,	113,	112
000258,	1513.599976,	518.400024,	290.460225,	-33.214053,	651.256132,	131,	111,	106
000259,	1511.326904,	517.596130,	290.962029,	-33.706580,	654.465961,	122,	108,	103
000260,	1357.021240,	566.893616,	242.669203,	-14.422969,	697.048330,	128,	110,	108
000261,	1505.250000,	514.785706,	288.645920,	-34.876651,	654.850721,	128,	111,	110
000262,	1366.542358,	561.779663,	244.222538,	-16.475851,	689.720821,	136,	119,	115
000263,	1504.240723,	515.074097,	286.057832,	-34.496329,	649.909210,	127,	113,	112
000264,	1507.759277,	516.000000,	286.733650,	-34.030817,	648.206043,	122,	110,	110
000265,	1511.108643,	517.760864,	287.992813,	-33.306134,	647.986078,	122,	108,	103
000266,	1538.000000,	511.000000,	294.462784,	-35.511095,	638.401699,	122,	110,	114
000268,	626.500000,	802.000000,	-181.294214,	211.074532,	1671.877480,	53,	62,	71
000269,	877.500000,	729.000000,	63.295939,	105.357112,	1306.754875,	89,	77,	77
000270,	812.500000,	759.500000,	13.027097,	166.225761,	1667.468452,	27,	34,	44
000271,	807.000000,	760.000000,	7.339527,	167.760620,	1677.606201,	19,	26,	36
000272,	798.500000,	765.000000,	-1.571537,	172.869111,	1676.306534,	27,	36,	45
000273,	780.750000,	772.250000,	-20.115634,	179.995740,	1671.948814,	18,	27,	36
000274,	1555.000000,	512.000000,	292.620745,	-34.106789,	620.123434,	133,	113,	108
000276,	1537.000000,	507.000000,	289.760732,	-36.564109,	629.059935,	118,	106,	108
000277,	500.500000,	882.000000,	-302.850387,	285.154621,	1617.898560,	59,	66,	72
000279,	1504.500000,	510.937500,	282.544009,	-35.719057,	641.689730,	127,	109,	112
000280,	1329.926880,	572.414612,	232.730627,	-12.114812,	702.679968,	139,	116,	108
000281,	1354.509766,	561.901978,	239.511158,	-16.455799,	691.093063,	139,	120,	116
000282,	1498.400024,	512.333313,	281.287864,	-35.308669,	644.416618,	130,	110,	116
000283,	1468.839966,	521.919983,	272.804737,	-31.847078,	652.603912,	124,	106,	107
000284,	1487.190430,	511.238098,	277.556479,	-35.850966,	646.240616,	132,	113,	109
000285,	1447.250000,	510.718750,	266.425842,	-36.750610,	658.603859,	133,	112,	115
000286,	1471.839966,	502.826660,	274.033615,	-39.635572,	652.616405,	130,	112,	109
000287,	1499.400024,	515.584595,	284.766244,	-34.370399,	651.452637,	125,	109,	113
000288,	1511.162842,	515.837219,	289.727560,	-34.287895,	651.839590,	120,	106,	104
000293,	770.200012,	815.400024,	-30.383969,	219.621153,	1631.354713,	41,	50,	58
000294,	814.500000,	795.500000,	14.923144,	201.205143,	1646.691704,	14,	23,	32
000295,	1186.500000,	646.000000,	215.293140,	25.623504,	891.252327,	80,	78,	81
000296,	889.000000,	769.714294,	85.259184,	162.580923,	1532.749367,	66,	68,	72
000297,	853.000000,	788.250000,	54.365409,	193.099779,	1641.219902,	10,	19,	28
000298,	818.000000,	802.000000,	18.585895,	208.575047,	1652.079582,	29,	38,	47
000302,	1518.500000,	502.000000,	287.337243,	-39.191440,	639.860249,	131,	113,	110
000303,	1493.897949,	507.693878,	281.852718,	-37.493599,	649.900103,	124,	108,	109
000304,	1491.780029,	509.220001,	282.176521,	-37.029089,	652.638721,	131,	112,	115
000305,	1492.678589,	508.357147,	282.370175,	-37.358176,	652.239418,	123,	106,	107
000306,	1399.777832,	541.222229,	254.529179,	-24.943666,	678.995895,	143,	117,	116
000307,	1188.129028,	616.225830,	180.387335,	7.541137,	743.618011,	110,	103,	105
000308,	1379.587280,	548.238098,	247.066427,	-22.065060,	682.047892,	139,	113,	114
000309,	1480.849976,	510.033325,	277.147297,	-36.621901,	651.297188,	128,	110,	112
000310,	1479.099976,	511.424988,	275.958398,	-35.993255,	650.174427,	128,	111,	111
000311,	1417.062500,	535.625000,	258.195752,	-26.936253,	669.483566,	134,	117,	110
000312,	1503.000000,	503.500000,	278.165666,	-38.183480,	633.093977,	126,	111,	111
000313,	1500.500000,	503.000000,	274.401006,	-37.996999,	626.754618,	129,	111,	112
000315,	738.000000,	843.000000,	-61.757842,	242.050897,	1593.750763,	42,	51,	59
000316,	1017.000000,	718.333313,	142.466510,	77.689098,	1050.444317,	70,	71,	73
000317,	837.333313,	821.888916,	37.551707,	223.186930,	1609.359741,	33,	42,	51
000318,	852.200012,	829.400024,	51.915214,	228.148438,	1591.270542,	10,	19,	24
000319,	1008.250000,	751.375000,	148.471836,	107.922805,	1140.719986,	83,	80,	84
000321,	939.500000,	800.500000,	99.259046,	142.662643,	1138.455009,	99,	88,	88
000323,	1477.000000,	511.274994,	273.029350,	-35.782172,	645.268774,	129,	113,	111
000324,	1477.937500,	513.031250,	274.727028,	-35.243170,	648.383141,	130,	112,	111
000325,	1349.982422,	576.877197,	235.507082,	-9.901378,	685.133410,	140,	125,	112
000326,	1358.985962,	575.126770,	238.863051,	-10.628703,	683.703899,	150,	126,	122
000327,	1471.534424,	514.896545,	271.878601,	-34.455133,	647.778797,	135,	118,	110
000328,	1474.529419,	510.000000,	271.899421,	-36.278548,	644.951963,	128,	112,	107
000329,	1499.000000,	485.000000,	275.313461,	-45.294775,	630.188179,	123,	107,	108
000331,	858.200012,	911.700012,	47.369527,	253.695518,	1302.254772,	33,	40,	50
000332,	825.000000,	948.000000,	23.176092,	322.611199,	1483.269882,	29,	38,	47
000333,	1523.000000,	434.000000,	272.682143,	-62.607518,	603.445959,	67,	68,	73
000334,	930.750000,	891.750000,	124.711644,	278.276269,	1526.108074,	18,	27,	34
000335,	1022.000000,	826.833313,	168.591711,	172.262236,	1215.075397,	100,	90,	88
000336,	1073.000000,	796.666687,	173.987151,	125.338742,	1019.704914,	76,	75,	82
000338,	614.000000,	1104.454590,	-161.973382,	439.291484,	1393.319416,	56,	65,	72
000339,	563.599976,	1150.400024,	-197.521831,	459.881595,	1336.865044,	53,	63,	73
000340,	763.833313,	1009.583313,	-23.503655,	266.176021,	1039.792442,	42,	53,	59
000341,	1470.968750,	468.921875,	267.061141,	-52.172137,	636.837149,	115,	96,	97
000342,	1469.684204,	470.526306,	267.302803,	-51.679106,	638.636065,	131,	111,	109
000343,	1472.414307,	471.485718,	269.155040,	-51.441896,	640.450478,	139,	112,	110
000344,	694.000000,	1171.500000,	-84.853212,	457.486894,	1280.803204,	55,	64,	73
000346,	1508.000000,	451.000000,	276.969984,	-58.288881,	625.920868,	70,	70,	78
000348,	1095.909058,	912.303040,	242.176813,	255.593916,	1309.466171,	92,	91,	90
000349,	1073.896606,	880.103455,	224.479467,	229.566460,	1311.323833,	101,	94,	93
000351,	803.000000,	772.000000,	3.158329,	181.077550,	1684.442329,	33,	40,	56
000352,	773.666687,	749.333313,	-28.235161,	160.118480,	1715.555382,	30,	39,	48
000353,	725.000000,	692.125000,	-81.856468,	100.547029,	1746.271324,	74,	77,	82
000354,	722.679993,	688.239990,	-84.510901,	96.446461,	1748.802757,	79,	83,	84
000355,	722.000000,	681.500000,	-85.119560,	88.939027,	1746.042252,	72,	78,	81
000356,	718.136353,	673.045471,	-88.264573,	78.756903,	1725.104141,	71,	76,	79
000404,	660.750000,	1099.750000,	-47.534181,	170.593946,	546.173716,	46,	56,	66
000405,	886.500000,	764.346130,	56.296066,	106.960006,	1041.314507,	106,	97,	102
000406,	930.078918,	723.631592,	112.169220,	106.609582,	1379.706669,	71,	67,	74
000407,	880.375000,	760.458313,	63.351816,	126.473724,	1261.124802,	78,	75,	85
000408,	875.238098,	734.285706,	62.822864,	112.126872,	1335.979843,	98,	86,	86
000409,	875.214294,	691.392883,	64.535083,	78.416574,	1372.825909,	111,	97,	89
000410,	876.875000,	694.333313,	66.829088,	82.005974,	1390.914345,	114,	96,	90
000411,	864.576904,	718.230774,	52.378951,	95.898123,	1297.775459,	93,	84,	79
000412,	874.049988,	711.900024,	63.166276,	95.453194,	1364.835358,	92,	85,	82
000425,	811.500000,	750.545471,	7.397611,	96.841459,	1029.232788,	20,	29,	37
000426,	802.000000,	758.875000,	1.257276,	99.874857,	1005.820751,	30,	37,	47
000427,	847.806458,	822.774170,	27.574536,	128.495076,	922.872353,	23,	32,	41
000428,	956.119995,	746.359985,	115.998985,	108.747183,	1188.818741,	88,	79,	84
000429,	1083.500000,	802.136353,	203.259279,	144.924477,	1147.142315,	73,	73,	75
000430,	1131.192261,	827.192322,	237.845709,	163.158157,	1149.039936,	69,	68,	73
000437,	951.060608,	773.696960,	88.748743,	102.047695,	940.006733,	98,	86,	90
000438,	916.371399,	697.514282,	73.480014,	61.573126,	1010.282803,	73,	72,	77
000439,	891.818176,	666.000000,	59.458139,	42.739220,	1036.102295,	80,	80,	78
000440,	857.461548,	595.384644,	41.025431,	-3.295195,	1142.341137,	67,	68,	73
000441,	822.538452,	556.115356,	17.167697,	-33.427241,	1218.731213,	61,	71,	72
000442,	773.750000,	616.000000,	-17.171671,	10.466542,	1046.654224,	73,	77,	88
000443,	800.562500,	569.562500,	0.406437,	-21.992767,	1156.087971,	62,	68,	73
000444,	911.107117,	574.321411,	86.047609,	-19.886945,	1239.130116,	70,	68,	80
000445,	965.351379,	690.945923,	101.093607,	55.603113,	978.218460,	71,	70,	76
000446,	1090.543457,	752.760864,	173.875214,	91.419467,	957.517147,	57,	59,	64
000447,	1093.693848,	819.020386,	165.304916,	123.275128,	900.556374,	70,	68,	79
