0181,	810.500000,	669.500000,	12.198888,	80.745019,	1301.214695,	66,	75,	95
0182,	807.000000,	673.000000,	8.127329,	84.756430,	1300.372620,	81,	93,	106
0183,	802.555542,	668.777771,	2.984165,	80.313373,	1307.849560,	76,	86,	99
0184,	765.799988,	637.799988,	-41.779002,	46.176760,	1368.200741,	87,	97,	110
0185,	730.571411,	641.285706,	-85.380298,	50.771388,	1377.327919,	63,	72,	95
0186,	698.875000,	627.125000,	-126.575093,	33.951539,	1401.870003,	72,	85,	97
0187,	673.000000,	609.000000,	-164.207985,	11.636786,	1448.133411,	69,	82,	91
0188,	1326.000000,	1176.000000,	313.905717,	343.744663,	668.392401,	180,	163,	141
0189,	1323.500000,	1177.500000,	313.587378,	345.934500,	670.903273,	183,	168,	146
0190,	530.000000,	591.299988,	-370.440252,	-11.936425,	1536.641045,	51,	58,	73
0192,	1319.000000,	1175.000000,	315.182690,	349.190842,	680.163031,	187,	163,	154
0193,	458.500000,	555.000000,	-491.179943,	-64.723565,	1610.897617,	161,	167,	161
0194,	422.000000,	530.000000,	-546.132019,	-101.135559,	1618.168945,	132,	137,	145
0195,	410.500000,	533.000000,	-562.975731,	-96.840498,	1618.826237,	130,	142,	145
0196,	387.000000,	531.285706,	-600.235695,	-99.866277,	1627.757816,	134,	139,	139
0197,	361.000000,	526.000000,	-634.837166,	-107.011276,	1619.630127,	136,	138,	147
0198,	332.000000,	525.000000,	-675.371960,	-108.232686,	1616.274776,	125,	134,	142
0200,	276.333344,	517.000000,	-764.721594,	-121.206678,	1635.559998,	127,	131,	136
0201,	250.000000,	508.000000,	-794.501865,	-132.898494,	1617.894707,	124,	126,	131
0202,	235.333328,	503.000000,	-820.926545,	-141.021025,	1628.283997,	127,	128,	133
0203,	218.000000,	503.000000,	-837.474417,	-139.579069,	1611.634617,	123,	129,	136
0204,	191.000000,	488.000000,	-886.294817,	-162.996748,	1629.967480,	123,	125,	131
0205,	156.000000,	469.000000,	-920.412435,	-187.226753,	1600.717278,	118,	120,	125
0206,	117.000000,	458.000000,	-969.272200,	-201.517793,	1589.436111,	124,	125,	131
0207,	74.000000,	434.500000,	-1021.453920,	-232.852099,	1575.796680,	109,	115,	124
0212,	118.000000,	535.500000,	-1011.801068,	-95.690863,	1661.608791,	116,	119,	118
0215,	260.000000,	656.500000,	-727.630219,	76.131680,	1509.158974,	31,	36,	47
0216,	301.000000,	655.250000,	-675.174921,	74.756341,	1515.422668,	43,	51,	66
0217,	382.500000,	693.000000,	-541.766876,	120.681005,	1453.362637,	45,	52,	67
0218,	418.142853,	704.857117,	-487.429536,	133.847058,	1429.647408,	47,	57,	71
0219,	458.000000,	716.000000,	-427.867782,	145.124745,	1401.204433,	39,	51,	62
0220,	536.875000,	753.125000,	-313.372022,	182.366141,	1333.878059,	72,	80,	95
0221,	1301.500000,	1160.000000,	301.504034,	336.674495,	673.348989,	183,	151,	135
0222,	621.250000,	762.500000,	-206.018395,	187.289450,	1290.856514,	77,	86,	106
0223,	646.500000,	766.500000,	-176.087421,	191.000363,	1284.807243,	93,	103,	116
0224,	682.250000,	774.250000,	-132.414062,	195.950321,	1259.479828,	86,	99,	114
0225,	707.888916,	773.777771,	-102.329271,	193.055513,	1244.245300,	85,	98,	113
0226,	748.090881,	787.363647,	-56.184312,	202.794767,	1212.242298,	81,	94,	105
0227,	796.000000,	780.400024,	-4.267467,	192.462767,	1194.890633,	77,	88,	110
0228,	818.333313,	772.666687,	19.523124,	183.872556,	1192.686710,	82,	95,	107
0229,	844.000000,	773.714294,	46.138986,	182.159121,	1174.446907,	74,	86,	101
0230,	879.571411,	771.285706,	81.967515,	176.443568,	1153.726139,	66,	78,	90
0231,	909.666687,	768.000000,	111.641224,	171.024822,	1140.165482,	77,	88,	99
0232,	962.400024,	778.400024,	158.806265,	174.452200,	1095.215454,	79,	90,	111
0233,	960.333313,	807.166687,	152.530054,	197.084096,	1065.490742,	76,	84,	96
0234,	935.846130,	819.538452,	129.930191,	209.977811,	1071.225319,	79,	90,	102
0235,	937.066650,	875.933350,	125.021109,	251.684076,	1021.573381,	79,	92,	103
0236,	936.000000,	908.500000,	120.829844,	274.088286,	995.069304,	87,	97,	110
0237,	920.666687,	946.000000,	105.407586,	302.246010,	978.368587,	78,	90,	108
0238,	912.000000,	961.333313,	97.263922,	313.791920,	972.639217,	81,	93,	110
0239,	906.000000,	971.000000,	91.826213,	321.391745,	970.239229,	74,	87,	99
0240,	890.000000,	973.500000,	78.511106,	325.821091,	977.027102,	70,	83,	95
0241,	860.000000,	974.000000,	53.273431,	332.071054,	994.437380,	84,	93,	116
0242,	816.875000,	969.125000,	15.395097,	336.753482,	1021.778259,	87,	98,	115
0243,	785.299988,	964.799988,	-13.629844,	338.242360,	1038.463421,	78,	88,	105
0244,	754.222229,	962.000000,	-43.298346,	342.393282,	1059.338331,	77,	90,	102
0245,	727.900024,	955.299988,	-69.291332,	341.459329,	1076.370564,	79,	91,	99
0246,	694.125000,	955.500000,	-102.324892,	343.579684,	1082.445135,	73,	86,	101
0247,	661.400024,	955.000000,	-135.641424,	347.422180,	1096.092510,	73,	82,	102
0248,	615.545471,	945.909119,	-185.074610,	347.071962,	1123.765106,	66,	78,	93
0249,	595.250000,	940.500000,	-206.002843,	342.583483,	1126.853161,	73,	86,	101
0250,	1297.000000,	1178.500000,	301.880437,	351.383969,	680.293941,	186,	160,	149
0251,	1297.000000,	1178.000000,	305.373344,	355.142441,	688.165283,	186,	160,	149
0252,	517.000000,	926.000000,	-293.686457,	338.310194,	1162.292690,	79,	89,	106
0253,	1279.000000,	1176.000000,	291.976991,	351.103855,	682.701941,	176,	158,	140
0254,	524.125000,	861.875000,	-300.042076,	284.815654,	1218.113728,	72,	81,	101
0255,	574.222229,	850.111084,	-243.091878,	269.291228,	1205.888882,	80,	93,	113
0256,	609.714294,	831.714294,	-206.701263,	251.703811,	1216.620102,	76,	85,	99
0257,	659.818176,	816.818176,	-151.345441,	234.084859,	1209.193096,	83,	92,	112
0258,	712.750000,	809.250000,	-93.094900,	223.267711,	1195.029087,	81,	96,	108
0259,	772.666687,	806.333313,	-28.417749,	214.519488,	1164.435463,	77,	90,	99
0260,	781.500000,	788.250000,	-19.511452,	198.542206,	1181.233845,	67,	77,	93
0261,	798.500000,	779.000000,	-1.582925,	188.895712,	1181.917305,	72,	84,	104
0262,	840.666687,	754.333313,	43.193351,	163.922203,	1189.586773,	68,	77,	96
0263,	792.500000,	641.000000,	-9.023752,	49.329845,	1347.546997,	66,	79,	92
0264,	753.000000,	490.000000,	-62.355011,	-145.937259,	1485.906639,	127,	141,	138
0265,	748.200012,	487.600006,	-68.363791,	-148.341535,	1478.136368,	124,	134,	149
0266,	741.000000,	488.500000,	-78.456020,	-148.268581,	1489.334621,	132,	140,	150
0267,	727.000000,	499.000000,	-96.638163,	-133.704856,	1482.667713,	124,	136,	147
0268,	697.000000,	503.000000,	-138.242503,	-130.189542,	1503.219452,	136,	147,	155
0269,	874.000000,	734.500000,	70.860680,	128.794073,	1072.485962,	67,	77,	91
0271,	593.000000,	513.500000,	-288.028161,	-120.359594,	1558.413239,	147,	157,	152
0272,	938.750000,	846.000000,	117.193207,	207.780388,	945.992012,	78,	90,	103
0273,	1302.666626,	1183.000000,	302.434678,	350.768100,	673.859816,	189,	156,	146
0274,	514.000000,	510.500000,	-403.441779,	-126.251885,	1579.911861,	134,	145,	144
0275,	467.666656,	508.666656,	-472.053301,	-129.731810,	1590.871658,	131,	137,	145
0277,	420.666656,	504.333344,	-540.364911,	-136.278303,	1595.453472,	123,	133,	136
0279,	421.750000,	490.500000,	-529.276965,	-153.220959,	1567.191544,	135,	135,	141
0280,	425.250000,	470.000000,	-527.280869,	-182.912643,	1575.862770,	133,	138,	153
0281,	423.000000,	454.666656,	-529.387249,	-204.078565,	1572.715435,	132,	141,	148
0282,	437.500000,	432.000000,	-500.217070,	-231.824739,	1545.498257,	132,	138,	145
0283,	464.500000,	426.500000,	-463.805571,	-239.851763,	1548.322620,	141,	149,	160
0284,	517.000000,	425.000000,	-389.387502,	-240.787324,	1541.038876,	147,	155,	156
0285,	556.166687,	424.000000,	-335.449104,	-242.128696,	1540.818977,	153,	159,	168
0286,	571.000000,	419.500000,	-312.877237,	-246.612844,	1530.229282,	160,	157,	163
0287,	625.000000,	419.000000,	-237.339795,	-245.477159,	1518.974686,	148,	152,	155
0288,	652.000000,	416.333344,	-199.789400,	-247.936832,	1511.919785,	146,	156,	156
0289,	686.500000,	414.000000,	-153.178689,	-251.024107,	1511.543007,	151,	158,	156
0290,	795.375000,	510.125000,	-5.326670,	-103.510164,	1289.918041,	116,	128,	143
0291,	744.857117,	418.142853,	-72.610321,	-239.463464,	1474.778881,	151,	161,	163
0292,	760.166687,	416.166656,	-52.325090,	-241.483711,	1471.233406,	148,	156,	157
0293,	773.000000,	415.000000,	-35.648656,	-244.259312,	1478.759079,	149,	156,	159
0294,	810.500000,	417.500000,	13.658432,	-237.396559,	1456.899433,	155,	158,	157
0295,	841.666687,	412.166656,	53.499312,	-241.174796,	1438.060818,	166,	171,	172
0296,	860.285706,	406.285706,	77.314702,	-248.433069,	1436.368122,	170,	177,	175
0297,	868.333313,	401.666656,	87.110359,	-252.832592,	1427.760448,	204,	216,	186
0298,	874.500000,	401.000000,	95.272040,	-254.485045,	1432.277641,	207,	215,	185
0299,	870.750000,	421.500000,	90.587156,	-228.548513,	1434.029884,	164,	169,	171
0300,	865.625000,	447.125000,	84.002728,	-195.686356,	1433.646564,	158,	165,	170
0301,	885.500000,	483.500000,	104.325943,	-142.151724,	1366.608849,	168,	173,	158
0302,	855.500000,	475.000000,	70.823387,	-159.512132,	1429.228706,	130,	141,	152
0307,	856.500000,	516.000000,	72.418199,	-107.665996,	1435.546608,	123,	136,	147
0310,	854.000000,	531.000000,	68.931482,	-88.079116,	1429.689999,	124,	132,	139
0312,	848.625000,	547.500000,	62.047356,	-66.992004,	1429.162750,	207,	205,	200
0313,	846.833313,	552.666687,	59.693106,	-60.330399,	1427.536812,	196,	201,	177
0314,	830.000000,	553.000000,	38.456494,	-60.248507,	1435.709095,	189,	192,	183
0316,	778.500000,	559.000000,	-28.047736,	-53.486381,	1461.091385,	148,	153,	157
0317,	750.500000,	576.500000,	-64.320039,	-30.535776,	1455.322094,	76,	86,	101
0318,	702.799988,	536.000000,	-130.090469,	-85.656265,	1498.984642,	144,	149,	146
0319,	633.750000,	426.750000,	-223.055914,	-232.447742,	1502.692471,	146,	153,	156
0320,	483.000000,	354.000000,	-431.561724,	-334.902789,	1524.760666,	145,	145,	145
0321,	441.142853,	359.000000,	-493.941884,	-331.719725,	1541.602039,	138,	138,	137
0322,	449.000000,	356.666656,	-483.240293,	-335.009904,	1541.963329,	145,	147,	145
0323,	456.000000,	343.000000,	-472.732751,	-353.175340,	1539.129887,	138,	135,	136
0324,	481.000000,	324.000000,	-433.290123,	-374.884244,	1521.269398,	139,	138,	144
0325,	521.333313,	317.500000,	-380.638114,	-385.874136,	1529.837284,	139,	140,	146
0326,	583.000000,	314.666656,	-294.427247,	-387.142446,	1519.624500,	141,	143,	139
0328,	675.000000,	324.500000,	-166.081786,	-366.044257,	1488.092804,	136,	139,	136
0329,	699.000000,	323.000000,	-134.309392,	-368.353480,	1489.371471,	144,	143,	149
0330,	746.200012,	322.600006,	-70.855124,	-365.338578,	1475.051250,	141,	142,	147
0331,	766.000000,	316.799988,	-44.454457,	-370.279493,	1464.382114,	149,	152,	142
0332,	792.500000,	311.833344,	-9.724283,	-373.628535,	1452.159538,	152,	152,	149
0333,	819.000000,	308.000000,	24.500394,	-376.532363,	1444.233723,	154,	156,	150
0334,	847.000000,	310.000000,	60.247168,	-371.737843,	1435.677185,	166,	170,	157
0335,	896.500000,	310.000000,	122.067310,	-366.834404,	1416.739769,	171,	172,	150
0336,	950.857117,	303.857147,	187.892984,	-368.846796,	1394.963303,	169,	172,	158
0337,	1000.666687,	299.666656,	246.691452,	-369.217580,	1376.882381,	171,	169,	162
0338,	1047.571411,	304.714294,	300.541006,	-358.464100,	1359.631653,	165,	167,	160
0339,	1083.142822,	285.142853,	340.496319,	-378.634707,	1346.867542,	174,	174,	164
0340,	1133.250000,	281.000000,	393.054743,	-376.247451,	1320.994186,	165,	165,	162
0341,	1159.666626,	279.666656,	422.630435,	-376.411406,	1316.068974,	170,	170,	155
0343,	1202.666626,	483.333344,	403.388858,	-116.875912,	1122.008858,	198,	162,	138
0344,	1160.800049,	335.399994,	423.665417,	-310.703594,	1315.147457,	176,	168,	146
0346,	1136.666626,	360.166656,	385.685795,	-274.753441,	1283.073692,	153,	150,	137
0347,	1114.199951,	334.000000,	372.287409,	-315.176531,	1327.059078,	114,	125,	125
0348,	1076.250000,	333.000000,	332.942021,	-321.793736,	1349.846382,	177,	177,	166
0349,	1066.333374,	333.333344,	320.558957,	-320.960096,	1348.032455,	178,	176,	161
0350,	1037.500000,	336.000000,	289.298993,	-321.578671,	1364.273148,	176,	183,	165
0351,	1014.500000,	335.500000,	263.848250,	-325.351338,	1377.669182,	184,	179,	164
0352,	988.666687,	338.333344,	232.944075,	-323.076100,	1382.848072,	176,	177,	157
0353,	960.000000,	334.000000,	198.682346,	-330.309401,	1390.776424,	177,	175,	161
0354,	922.750000,	332.250000,	154.080223,	-336.089447,	1405.864353,	174,	177,	163
0355,	916.714294,	321.714294,	147.202553,	-350.979856,	1412.567844,	170,	171,	166
0356,	914.000000,	303.000000,	143.072024,	-372.740274,	1405.619888,	168,	167,	159
0357,	918.200012,	271.200012,	147.594611,	-410.567692,	1398.527470,	178,	180,	162
0358,	926.000000,	232.000000,	156.713173,	-457.701965,	1393.005981,	175,	176,	159
0359,	935.000000,	200.333328,	166.599442,	-493.216646,	1382.158337,	169,	178,	153
0360,	950.363647,	158.727280,	183.641490,	-538.933301,	1367.873631,	181,	178,	162
0361,	950.200012,	132.399994,	182.649762,	-568.621991,	1361.968822,	197,	194,	179
0362,	977.666687,	122.166664,	215.487103,	-579.551095,	1358.417606,	194,	192,	180
0363,	979.714294,	120.285713,	216.841331,	-578.818097,	1351.379929,	183,	178,	170
0364,	980.799988,	109.800003,	217.375299,	-589.366049,	1346.572742,	177,	178,	170
0365,	990.500000,	74.750000,	226.667850,	-624.972643,	1332.640381,	167,	168,	162
0366,	997.916687,	57.000000,	233.314310,	-640.116162,	1320.313263,	183,	186,	169
0367,	996.000000,	28.500000,	228.179522,	-665.329574,	1303.882980,	183,	183,	176
0372,	1030.750000,	2.750000,	268.494999,	-694.945343,	1303.204327,	175,	180,	176
0373,	1037.000000,	36.000000,	277.769719,	-661.021610,	1312.667027,	178,	178,	171
0374,	958.666687,	46.333332,	188.447692,	-657.587368,	1330.218830,	182,	174,	163
0375,	909.799988,	31.400000,	130.800802,	-677.352836,	1334.215984,	180,	184,	176
0376,	886.000000,	21.000000,	102.153255,	-687.752725,	1330.367966,	185,	193,	183
0377,	842.400024,	11.000000,	50.656745,	-703.698242,	1338.101921,	179,	190,	169
0378,	775.285706,	10.571428,	-29.642141,	-706.956262,	1343.319664,	159,	159,	159
0383,	761.166687,	15.833333,	-46.942554,	-706.153411,	1353.880386,	151,	149,	156
0384,	798.500000,	21.250000,	-1.815299,	-700.402877,	1355.423279,	167,	170,	166
0385,	856.299988,	30.900000,	67.468497,	-681.995176,	1342.179985,	181,	183,	172
0386,	912.285706,	46.285713,	134.483521,	-663.178343,	1341.413345,	181,	181,	178
0387,	953.000000,	50.428570,	183.002333,	-657.338891,	1339.624920,	177,	179,	171
0388,	1032.166626,	46.833332,	274.539638,	-654.125809,	1324.412556,	160,	162,	159
0389,	1098.000000,	60.000000,	349.650620,	-633.595083,	1314.123135,	182,	183,	181
0390,	1190.000000,	64.000000,	448.362097,	-616.210471,	1287.603970,	177,	179,	171
0391,	1276.333374,	62.333332,	545.029660,	-615.208397,	1281.525192,	171,	170,	168
0392,	1338.500000,	82.500000,	610.644012,	-586.830597,	1270.048828,	170,	175,	175
0393,	1382.666626,	99.666664,	655.001653,	-562.447123,	1259.042168,	177,	183,	178
0394,	1431.000000,	93.000000,	706.628910,	-567.766811,	1254.238319,	177,	179,	175
0395,	1466.500000,	91.000000,	738.012539,	-563.613477,	1240.171108,	168,	168,	166
0396,	1506.333374,	93.000000,	782.919437,	-561.972815,	1241.438961,	167,	162,	158
0397,	1554.000000,	96.000000,	834.978477,	-558.128849,	1240.286331,	156,	163,	158
0402,	1585.000000,	116.000000,	859.203419,	-529.750898,	1225.869846,	152,	162,	156
0403,	1562.000000,	152.000000,	848.203768,	-498.681480,	1246.703701,	159,	159,	157
0404,	1549.800049,	193.199997,	832.204681,	-451.508178,	1243.090401,	159,	159,	147
0405,	1533.000000,	245.000000,	811.239457,	-392.892234,	1239.547329,	177,	177,	175
0406,	1542.000000,	259.000000,	818.812486,	-376.300617,	1235.943375,	160,	160,	163
0407,	1556.000000,	290.500000,	821.590323,	-336.352123,	1217.170849,	159,	162,	162
0408,	1563.500000,	280.000000,	830.020987,	-347.880440,	1217.581539,	161,	159,	160
0409,	1540.000000,	306.000000,	803.714516,	-319.313605,	1216.432781,	154,	160,	158
0411,	1526.000000,	344.000000,	783.732376,	-276.357422,	1209.063721,	164,	165,	159
0412,	1527.500000,	367.500000,	777.636797,	-248.523100,	1197.186546,	166,	161,	157
0413,	1523.000000,	385.000000,	775.060415,	-230.481313,	1200.646839,	175,	179,	164
0414,	1516.000000,	378.000000,	766.881906,	-237.776233,	1199.591808,	164,	168,	157
0415,	1494.000000,	374.000000,	746.966116,	-243.248332,	1205.478458,	163,	165,	156
0416,	1447.500000,	380.000000,	697.184613,	-236.881258,	1205.940952,	184,	179,	176
0417,	1409.500000,	378.000000,	663.960923,	-241.836464,	1220.075855,	188,	186,	167
